"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Common Hawk-Cuckoo",2,75,69.8,86,52,52,67.52,23,7.96,34,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Cuculus_varius","Hierococcyx varius",34.94873606,"invertebrates"
"Green-billed Malkoha",0,131,91.41,173.28,133.65,94.8,184.84,-3,-69.48,51.97,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Phaenicophaeus_tristis","Phaenicophaeus tristis",16.03892839,"invertebrates"
"Greater Coucal",0,88.4,84,90.05375,86.125,81,97.1,0.500000000000007,-12,9,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Centropus_sinensis","Centropus sinensis",13.23180548,"vertebrates"
"Pin-tailed Green-Pigeon",2,221.8,161.55,255.895,142,112.5,142,81.5,19.55,131.355,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Treron_apicauda","Treron apicauda",35.27775329,"fruit"
"Yellow-footed Green-Pigeon",0,83.725,76,90,76.9,63.9,86.71125,6.275,-5.32125,24.5475,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Treron_phoenicopterus","Treron phoenicopterus",39.47932785,"fruit"
"Wedge-tailed Green-Pigeon",0,189.85,142,417.735,142,129,399.8175,43,-176.495,259.72375,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Treron_sphenurus","Treron sphenurus",37.48481048,"fruit"
"Mountain Imperial-Pigeon",0,195.05,121.81875,272.5375,141,119.8,142,58.725,-17.7,135.66875,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Ducula_badia","Ducula badia",28.53551482,"fruit"
"Asian Emerald Dove",0,153.85,121.91,169.09375,141.2,140.9,143.265,11.85,-19.205,26.29625,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Chalcophaps_indica","Chalcophaps indica",28.69523682,"omnivore"
"Eurasian Collared-Dove",0,46.85,44.7,76.815,71.25,52,81,-17.15,-35,19.0025,0,100,31.7908322684749,26.3379944596271,0.00657325069724255,0.00122981223907587,5.45283780884781,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,21.4775490719759,"Streptopelia_decaocto","Streptopelia decaocto",37.84538878,"omnivore"
"Oriental Turtle-Dove",2,769.1,696.7775,831.5125,182.8,142,282.71,585,472.61125,655.72125,800,200,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,16.2328427925923,"Streptopelia_orientalis","Streptopelia orientalis",32.75114632,"omnivore"
"Spotted Dove",0,76,62.3775,84,82,80.14875,90.60375,-6.7,-21.605,1.60250000000001,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Stigmatopelia_chinensis","Streptopelia chinensis",30.6093332,"seeds"
"Rock Pigeon",2,757.4,396,811.145,188.6,176.1,379.8975,546.55,194.0475,622.2,800,200,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,16.2328427925923,"Columba_livia","Columba livia",44.18079137,"seeds"
