"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Asian Koel",2,1911.4,1871,1953.205,1256,1219,1256,657,615,711.557499999999,1900,1300,24.2758222735141,13.6378678592037,0.0245302345975058,0.0274683253856939,10.6379544143104,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,30.3734378189194,"Eudynamys_scolopaceus","Eudynamys scolopaceus",31.36645392,"fruit"
"Greater Coucal",0,827,827,861,827,827,827,0,0,34,800,800,33.1288506004326,21.9737226821809,0.03330585812865,0.0161188466669687,11.1551279182517,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,30.9589393600358,"Centropus_sinensis","Centropus sinensis",13.23180548,"vertebrates"
"Asian Emerald Dove",2,1556,1399.77,1584.215,1337.85,1332,1379.7,207.7,52.8524999999985,241.407499999999,1600,1300,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,32.5172059929,"Chalcophaps_indica","Chalcophaps indica",28.69523682,"omnivore"
"Eurasian Collared-Dove",2,2417,2417,2417,1581.7,1446.5,1590.75,835.3,826.25,970.5,2400,1600,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,25.2407957337896,"Streptopelia_decaocto","Streptopelia decaocto",37.84538878,"omnivore"
"Oriental Turtle-Dove",2,3387,3313.54625,3423.20125,2331.6,2222,2393.91625,1048.175,932.985,1176.70875,3400,2300,14.0503919724051,3.61497334587645,0.0302095904080279,0.0376917133206809,10.4354186265287,2.5787505577867,-9.17784917447568,0.0704762637712097,0.0569180414339029,11.7565997322624,23.2282411468808,"Streptopelia_orientalis","Streptopelia orientalis",32.75114632,"omnivore"
"Spotted Dove",2,2153.775,2100,2173,1309,1302.29625,1332,840.799999999999,779.600000000002,864,2200,1300,21.9630222441106,11.3754658130181,0.0307198183067672,0.0350704380073125,10.5875564310925,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,28.0606377895159,"Stigmatopelia_chinensis","Streptopelia chinensis",30.6093332,"seeds"
"Laughing Dove",0,941,827,1013.205,827,827,827,114,0,186.205,900,800,32.2180233038592,21.2051731261879,0.0350487650186013,0.0164268078164792,11.0128501776713,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,30.0481120634624,"Stigmatopelia_senegalensis","Streptopelia senegalensis",34.48991766,"seeds"
"Hill Pigeon",2,4665,4639.35,4713,4211,4211,4211,454,428.35,502,4700,4200,9.04921211048159,-1.73240527620397,0.0237330356582923,0.0203147041081401,10.7816173866856,-9.63818449873631,-20.7644818871104,0.0331931005830625,0.0301343419884783,11.1262973883741,29.813693997592,"Columba_rupestris","Columba rupestris",48.60645148,"seeds"
"Rock Pigeon",0,2069.6,2067,2093.35875,2081,2067,2100.35,-10,-33.0999999999999,15.1999999999994,2100,2100,22.8072994519183,12.2086779604717,0.0270675667341757,0.0313685154254475,10.5986214914466,4.09719315728284,-7.86919946852682,0.0672487777898436,0.0556859096653147,11.9663926258097,30.6764989204451,"Columba_livia","Columba livia",44.18079137,"seeds"
"Mountain Scops-Owl",0,2417,2417,2417,2417,2417,2417,0,0,0,2400,2400,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,30.3370543060889,"Otus_spilocephalus","Otus spilocephalus",25.46493589,"invertebrates"
"Spotted Owlet",0,827,827,827,827,827,827,0,0,0,800,800,33.1288506004326,21.9737226821809,0.03330585812865,0.0161188466669687,11.1551279182517,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,30.9589393600358,"Athene_brama","Athene brama",29.247852,"invertebrates"
"Jungle Owlet",2,1419,1388,1419,1337.4,1061.4,1365,76.5250000000009,29.9000000000015,356.71125,1400,1300,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,34.9891478450581,"Glaucidium_radiatum","Glaucidium radiatum",26.89636707,"invertebrates"
"Collared Owlet",2,2893,2893,2961.4,2590,2569,2614.5,306.5,278.5,371.79,2900,2600,17.1327012147164,6.59523726295552,0.0321389244120375,0.039348961009504,10.5374639517609,0.45910780669145,-11.1373923293136,0.068103353480913,0.0563813833800931,11.5965001360051,28.27009354403,"Glaucidium_brodiei","Taenioptynx brodiei",20.71829123,"vertebrates"
"Indian Gray Hornbill",0,861,848.39625,897.3075,894.25,861,962.80375,-25.25,-101.35125,16.2687499999964,900,900,32.2180233038592,21.2051731261879,0.0350487650186013,0.0164268078164792,11.0128501776713,14.3619287662177,1.62382447731592,0.0300012781986552,0.0141672933514139,12.7381042889017,30.5941988265433,"Ocyceros_birostris","Ocyceros birostris",21.44529833,"fruit"
