"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Kalij Pheasant",0,2100.5,1836.0625,2423,1869,1532.3125,2089,259,-104.425,662.5,2100,1900,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,11.2113057612425,1.27545602311721,0.0343526046599801,0.0304217196143785,9.93584973812534,19.3702278554796,"Lophura leucomelanos","Lophura_leucomelanos",17.7587268,"omnivore"
"Red Junglefowl",0,480.5,351.5,513,337,234.5,489,134,-112.4,267.6,500,300,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,18.0545649457542,"Gallus gallus","Gallus_gallus",23.21714883,"omnivore"
"Indian Peafowl",0,213,172,363,238,183.6125,306,-14,-97.7375,120,200,200,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,19.1490814909752,"Pavo cristatus","Pavo_cristatus",28.71360931,"omnivore"
"Hill Partridge",2,2368,2214,2438,1982,1935,2370,341,11.2,466,2400,2000,19.2857944344704,14.5157091561939,0.0189220981927332,0.0197535127200004,4.77008527827648,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,18.5968954187941,"Arborophila torqueola","Arborophila_torqueola",25.19798408,"omnivore"
"Red-wattled Lapwing",0,199.5,199,214,250,202.375,258,-42,-59,9,200,200,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,19.1490814909752,"Vanellus indicus","Vanellus_indicus",43.2386972,"invertebrates"
"Great Hornbill",0,484.5,438.8,540,534.5,402.2,635.3,-46,-185.3,114.8,500,500,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,19.1906217750258,"Buceros bicornis","Buceros_bicornis",25.70643239,"fruit"
"Rufous-necked Hornbill",2,1377,1329,1596.5,1067,833,1127,326.5,231.5,608,1400,1100,24.0707108578284,19.451799640072,0.0119630728366704,0.0126488271355564,4.61891121775645,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,18.0845059855067,"Aceros nipalensis","Aceros_nipalensis",21.6271216,"fruit"
"Eurasian Hoopoe",2,2334,2302.1,2342.95,1204.25,415.225,1226.8,1127,1105.35,1921.075,2300,1200,19.7516029863856,14.9916117698726,0.018864697759563,0.0201789595963393,4.75999121651296,15.5046371833405,5.37473880062974,0.0309450666103673,0.0219576847205654,10.1298983827107,14.3768641857559,"Upupa epops","Upupa_epops",21.7746589,"invertebrates"
"Crested Kingfisher",1,800.5,700.275,900.725,2045.5,1841.725,2249.275,-1245,-1348.55,-1141.45,800,2000,27.1393935254747,22.5370031416473,0.0107097852209824,0.00937782979097646,4.60239038382735,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,26.4504945097984,"Megaceryle lugubris","Megaceryle_lugubris",29.88208589,"vertebrates"
"White-throated Kingfisher",0,199,178.925,219,159,127,232,40.75,-32.025,78.0125,200,200,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,19.1490814909752,"Halcyon smyrnensis","Halcyon_smyrnensis",20.24597458,"vertebrates"
