"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Common Hawk-Cuckoo",2,936,936,936,129.5,129.5,129.5,806.5,806.5,806.5,900,100,26.7405054892026,21.8516950174931,0.0106333549960347,0.00694369435534531,4.88881047170949,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,16.4272222927036,"Cuculus_varius","Hierococcyx varius",34.94873606,"invertebrates"
"Green-billed Malkoha",0,640,409,869,831,540,921,-178.5,-418.525,167.2,600,800,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,20.9416682490318,"Phaenicophaeus_tristis","Phaenicophaeus tristis",16.03892839,"invertebrates"
"Greater Coucal",2,806,783,856.5,194,161,266.5375,602,516.4625,661,800,200,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,16.2328427925923,"Centropus_sinensis","Centropus sinensis",13.23180548,"vertebrates"
"Pin-tailed Green-Pigeon",0,447.25,378.9875,529,331,245.5,524.95,109,-97.875,247.4875,400,300,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,19.0945526087173,"Treron_apicauda","Treron apicauda",35.27775329,"fruit"
"Wedge-tailed Green-Pigeon",0,1814,1671.5,1978,1595,960,1739,227.5,-19,883.4,1800,1600,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,19.5471939467434,"Treron_sphenurus","Treron sphenurus",37.48481048,"fruit"
"Mountain Imperial-Pigeon",2,977,758,1362.25,394.75,242.5,552,547.25,276.4375,962.4375,1000,400,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,21.0469412351425,9.68685063585737,0.0147044927726212,0.0168393086426932,11.3600905992852,16.5573755321315,"Ducula_badia","Ducula badia",28.53551482,"fruit"
"Eurasian Collared-Dove",0,156,143.9625,188,141,120,191,21,-32,57,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Streptopelia_decaocto","Streptopelia decaocto",37.84538878,"omnivore"
"Oriental Turtle-Dove",2,2147,2074,2259,1665,1584,1772.7875,488.75,339,642.5125,2100,1700,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,18.6731666734853,"Streptopelia_orientalis","Streptopelia orientalis",32.75114632,"omnivore"
"Spotted Dove",2,981,978.4875,981,327.5,260,513,652,468,721,1000,300,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,15.9075303351801,"Stigmatopelia_chinensis","Streptopelia chinensis",30.6093332,"seeds"
"Rock Pigeon",0,1425,1319,1580,1425,1359.2,1425,7.5,-107,186.9,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Columba_livia","Columba livia",44.18079137,"seeds"
"Snow Pigeon",2,3749.5,3662.8,3818,3407,3407,3412.5,342.5,247.9875,412.175,3700,3400,14.1235663887107,8.38427196921103,0.0324446986556868,0.0225739589174959,5.73929441949968,2.63821273757919,-7.69921640546849,0.0321992266097327,0.0501667370964993,10.3374291430477,21.8227827941792,"Columba_leuconota","Columba leuconota",44.49828857,"seeds"
"Barred Cuckoo-Dove",0,1736,1595.35,1739,1677.5,1476.775,1739,45,-93.5125,239.925,1700,1700,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.6140642939151,"Macropygia_unchall","Macropygia unchall",35.90880792,"omnivore"
"Collared Scops-Owl",0,1425,1402,1425,1425,1425,1425,0,-23,0,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Otus_lettia","Otus lettia",25.56417656,"invertebrates"
"Mountain Scops-Owl",2,1837,1715.875,2129.125,948,948,1092,889,674.0625,1181.125,1800,900,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,15.5254439381114,"Otus_spilocephalus","Otus spilocephalus",25.46493589,"invertebrates"
"Spotted Owlet",0,1425,1425,1425,1425,1425,1425,0,0,0,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Athene_brama","Athene brama",29.247852,"invertebrates"
"Collared Owlet",0,1816.5,1739,1970,1067,940.3125,1761,672,-1,991.5375,1800,1100,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,16.4374845445803,5.43938040939689,0.0247696538614653,0.0301209693424514,10.9981041351834,16.7380058619272,"Glaucidium_brodiei","Taenioptynx brodiei",20.71829123,"vertebrates"
"Great Hornbill",0,386.25,256,440,232,184,384.75,114.75,-73,240.0125,400,200,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,18.4413287059265,"Buceros_bicornis","Buceros bicornis",25.70643239,"fruit"
"Oriental Pied-Hornbill",0,187,182,218.4375,172,150,185,18.75,0,56.3249999999999,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Anthracoceros_albirostris","Anthracoceros albirostris",15.95960551,"fruit"
"Rufous-necked Hornbill",0,1335,1026,1695.5125,1067,838,1410,253.5,-206,672,1300,1100,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,16.4374845445803,5.43938040939689,0.0247696538614653,0.0301209693424514,10.9981041351834,19.2757744497218,"Aceros_nipalensis","Aceros nipalensis",21.6271216,"fruit"
"Wreathed Hornbill",1,163.75,143.0875,184.4125,228,184.3,271.7,-64.25,-87.2875,-41.2125,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Aceros_undulatus","Rhyticeros undulatus",14.78354184,"fruit"
"Eurasian Hoopoe",2,2285.5,1949.9,2309,575,190,1271.9,1660,989.5,2110.1,2300,600,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,11.3426061264604,"Upupa_epops","Upupa epops",21.7746589,"invertebrates"
"Green Bee-eater",0,165.5,142,186,188,161,193,-21,-46.4875,2,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Merops_orientalis","Merops orientalis",35.33244734,"invertebrates"
"Blue-bearded Bee-eater",2,649.5,434.5,782.5,278,198.625,490.625,281,173.75,466.25,600,300,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,17.8992625311908,"Nyctyornis_athertoni","Nyctyornis athertoni",25.17546249,"invertebrates"
"White-throated Kingfisher",2,981,898.5,981,792,683.5,813,186,103.975,301.0875,1000,800,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,18.9499360530211,"Halcyon_smyrnensis","Halcyon smyrnensis",20.24597458,"vertebrates"
"Coppersmith Barbet",2,936,799.5,981,253,186,422.5,650.5,433,795,900,300,26.7405054892026,21.8516950174931,0.0106333549960347,0.00694369435534531,4.88881047170949,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,16.4038096563938,"Megalaima_haemacephala","Psilopogon haemacephalus",25.0825522,"fruit"
"Golden-throated Barbet",0,1666,1595,1739,1739,1739,1739,-73,-144,0,1700,1700,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.6140642939151,"Megalaima_franklinii","Psilopogon franklinii",16.72903508,"fruit"
"Blue-throated Barbet",2,960,876,981,636,595,788.5,310,138.4375,362,1000,600,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,17.7966864771047,"Megalaima_asiatica","Psilopogon asiaticus",17.49884742,"fruit"
"Lineated Barbet",0,185,161,191.5,172,142,185,10,-11.0125,44,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Megalaima_lineata","Psilopogon lineatus",18.99310168,"fruit"
