"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"White-throated Kingfisher",1,1233.275,1207.29625,1394.00875,1576.175,1288.4975,1892.65,-323.575,-652.379999999999,-9.40374999999974,1200,1600,32.1217451665981,20.0951408885232,0.0473856533386101,0.0381315956449221,12.0266042780749,8.79992350841408,-3.37247577766446,0.0410408363124757,0.0302668088368569,12.1723992860785,35.4942209442626,"Halcyon smyrnensis","Halcyon_smyrnensis",20.24597458,"vertebrates"
"Greater Yellownape",2,2168.1,1967.03,2326.94,1944.5,1813.98,2083,229,27.1199999999993,420.6,2200,1900,25.7851999250866,13.0330040265943,0.0528940719782139,0.0341782841058608,12.7521958984924,6.72522807196371,-5.43884103766373,0.0433600987790126,0.0336114510431376,12.1640691096274,31.2240409627503,"Picus flavinucha","Picus_flavinucha",23.75209001,"invertebrates"
"Blue-throated Barbet",0,1408.95,1385.565,1466.5225,1541.025,1360.04125,1728.3675,-109.474999999999,-321.515,75.1112500000001,1400,1500,30.630136406397,18.7024270931326,0.0459548879733138,0.0359576860274805,11.9277093132643,9.79640170397897,-2.55083386205021,0.0451870073554771,0.0333743535342371,12.3472355660292,33.1809702684472,"Megalaima asiatica","Megalaima_asiatica",17.49884742,"fruit"
"Great Barbet",2,2564.75,2505.5,2677,2352.375,2219.43875,2463,232.349999999999,83.5862500000003,431.07875,2600,2400,21.383918190096,9.28978777054003,0.0520531754042009,0.0337628496044515,12.0941304195559,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,30.8722348415974,"Megalaima virens","Megalaima_virens",21.67202429,"fruit"
"Scarlet Minivet",2,2802.1,2577.3375,2962,1792.8,1622.77,1946,1019.375,726.636250000001,1297.2075,2800,1800,19.482813682458,7.63939004086575,0.0505880032488291,0.0336743463655858,11.8434236415922,7.33040540540541,-4.81171171171171,0.044476986703483,0.033743506121438,12.1421171171171,24.2945253941697,"Pericrocotus flammeus","Pericrocotus_flammeus",27.33760301,"invertebrates"
"Black-hooded Oriole",0,540,540,540,534.225,464.54375,540,5.7750000000002,0,75.45625,500,500,36.7211430451953,26.1012242211496,0.00865765667490009,0.00965143036277529,10.6199188240456,20.9677051338306,7.01919591926283,0.0229869522087908,0.0174710463618794,13.9485092145678,29.7019471259325,"Oriolus xanthornus","Oriolus_xanthornus",26.9861565,"fruit"
"Maroon Oriole",2,2677,2464.6925,2677,1829.75,1244.115,2085.005,794.4,464.0775,1401.9925,2700,1800,20.3570086376724,8.41056220639491,0.0516831762524629,0.0341503979735411,11.9464464312775,7.33040540540541,-4.81171171171171,0.044476986703483,0.033743506121438,12.1421171171171,25.1687203493841,"Oriolus traillii","Oriolus_traillii",26.13313045,"omnivore"
"Red-billed Chough",2,4784.25,4681,4907.65,4330.8,4128.93,4385.4,473.099999999999,316.95,699.064999999997,4800,4300,7.34120245146711,-3.12113876810354,0.0220051894698596,0.0233689650127337,10.4623412195707,-10.1097434763379,-21.2030782839452,0.0270155994048026,0.0284328538015677,11.0933348076073,28.5442807354123,"Pyrrhocorax pyrrhocorax","Pyrrhocorax_pyrrhocorax",38.08226878,"invertebrates"
"Gray Treepie",0,1978.575,1820.77875,2232.25125,2142.65,1982.555,2311.42,-138.025,-396.64,148.961249999998,2000,2100,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,5.15347965287724,-7.19780520684135,0.0331857422927083,0.0282161834627527,12.3512848597186,34.7791938656916,"Dendrocitta formosae","Dendrocitta_formosae",15.79692104,"omnivore"
"Yellow-billed Blue-Magpie",0,3304,3142.385,3434,3415.1,3256.2775,3434,-115.175,-286.9,89.4137499999992,3300,3400,15.4916685810552,4.18531281108814,0.0431851661197457,0.0311437168943113,11.3063557699671,-5.2027091145634,-16.1066656462845,0.0447931148941677,0.0406487446485823,10.9039565317211,31.5983342273397,"Urocissa flavirostris","Urocissa_flavirostris",12.78680638,"invertebrates"
"Common Green-Magpie",1,1595.5,1593.885,1597.115,1750.525,1658.30375,1842.74625,-155.024999999999,-245.631249999998,-64.4187499999998,1600,1800,28.9564082950875,16.9328998810131,0.046710595848932,0.0364053311715484,12.0235084140745,7.33040540540541,-4.81171171171171,0.044476986703483,0.033743506121438,12.1421171171171,33.7681200067992,"Cissa chinensis","Cissa_chinensis",7.750215296,"omnivore"
