"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"White-throated Kingfisher",1,1233.275,1207.29625,1394.00875,1576.175,1288.4975,1892.65,-323.575,-652.379999999999,-9.40374999999974,1200,1600,25.0893087161872,20.4820666952913,0.0109226545265803,0.0111869571864997,4.60724202089595,13.026958307012,3.04011370814908,0.0320412434337288,0.0257665590682289,9.98684459886292,22.0491950080381,"Halcyon smyrnensis","Halcyon_smyrnensis",20.24597458,"vertebrates"
"Greater Yellownape",2,2168.1,1967.03,2326.94,1944.5,1813.98,2083,229,27.1199999999993,420.6,2200,1900,20.2012205213074,15.4710591642532,0.0184162197454443,0.0195920417841669,4.7301613570542,11.2113057612425,1.27545602311721,0.0343526046599801,0.0304217196143785,9.93584973812534,18.9257644981902,"Picus flavinucha","Picus_flavinucha",23.75209001,"invertebrates"
"Blue-throated Barbet",0,1408.95,1385.565,1466.5225,1541.025,1360.04125,1728.3675,-109.474999999999,-321.515,75.1112500000001,1400,1500,24.0707108578284,19.451799640072,0.0119630728366704,0.0126488271355564,4.61891121775645,13.6398242585909,3.61715047858152,0.0323460725620555,0.0253785621727127,10.0226737800094,20.4535603792469,"Megalaima asiatica","Megalaima_asiatica",17.49884742,"fruit"
"Great Barbet",2,2564.75,2505.5,2677,2352.375,2219.43875,2463,232.349999999999,83.5862500000003,431.07875,2600,2400,18.3618716701413,13.5391938846421,0.0239564046848664,0.0254194662071351,4.82267778549919,8.31696588868941,-1.58765709156194,0.0310316457269272,0.0319761757112239,9.90462298025135,19.9495287617032,"Megalaima virens","Megalaima_virens",21.67202429,"fruit"
"Scarlet Minivet",2,2802.1,2577.3375,2962,1792.8,1622.77,1946,1019.375,726.636250000001,1297.2075,2800,1800,17.5043603950855,12.6228378703927,0.0251533920959792,0.0263093173475517,4.88152252469284,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,15.6106622754853,"Pericrocotus flammeus","Pericrocotus_flammeus",27.33760301,"invertebrates"
"Black-hooded Oriole",0,540,540,540,534.225,464.54375,540,5.7750000000002,0,75.45625,500,500,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,19.1906217750258,"Oriolus xanthornus","Oriolus_xanthornus",26.9861565,"fruit"
"Maroon Oriole",2,2677,2464.6925,2677,1829.75,1244.115,2085.005,794.4,464.0775,1401.9925,2700,1800,17.9305899490168,13.0649429473173,0.0234566611663281,0.0250546434611816,4.86564700169944,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,16.0368918294166,"Oriolus traillii","Oriolus_traillii",26.13313045,"omnivore"
"Red-billed Chough",2,4784.25,4681,4907.65,4330.8,4128.93,4385.4,473.099999999999,316.95,699.064999999997,4800,4300,10.4310321938268,4.10624792565549,0.0175060082637763,0.0102262782246217,6.32478426817126,-0.786634365398251,-11.885677144883,0.0200701256329753,0.0305529003808018,11.0990427794848,22.3167093387098,"Pyrrhocorax pyrrhocorax","Pyrrhocorax_pyrrhocorax",38.08226878,"invertebrates"
"Gray Treepie",0,1978.575,1820.77875,2232.25125,2142.65,1982.555,2311.42,-138.025,-396.64,148.961249999998,2000,2100,21.1280714546117,16.4377506379876,0.0176439072804063,0.0186697283921411,4.69032081662413,10.049783208514,0.136066219944817,0.0346009355251575,0.0323445171930573,9.91371698856918,20.9920052346669,"Dendrocitta formosae","Dendrocitta_formosae",15.79692104,"omnivore"
"Yellow-billed Blue-Magpie",0,3304,3142.385,3434,3415.1,3256.2775,3434,-115.175,-286.9,89.4137499999992,3300,3400,15.3442415388361,10.3119065010957,0.0267943959260084,0.0258826124198957,5.03233503774044,3.01438848920863,-6.95887290167866,0.0336568610266779,0.0384989497543036,9.97326139088729,22.3031144405148,"Urocissa flavirostris","Urocissa_flavirostris",12.78680638,"invertebrates"
