"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Common Hawk-Cuckoo",2,1836,1836,1836,1281.45,1281.45,1281.45,554.55,554.55,554.55,1800,1300,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,17.9080343990369,"Cuculus_varius","Hierococcyx varius",34.94873606,"invertebrates"
"Green-billed Malkoha",0,1687.3,1425,2083.9,1732.55,1481.7325,1909.1,-27.4499999999989,-418.115,459.42,1700,1700,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.6140642939151,"Phaenicophaeus_tristis","Phaenicophaeus tristis",16.03892839,"invertebrates"
"Greater Coucal",0,1425,1425,1578.35125,1354.7,965.5975,1425,73.6500000000001,0,500.79875,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Centropus_sinensis","Centropus sinensis",13.23180548,"vertebrates"
"Pin-tailed Green-Pigeon",0,1002.225,819.47375,1844.60125,904.5,833,1197.72625,91.8750000000003,-271.084999999999,946.273749999996,1000,900,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,19.5922838347762,"Treron_apicauda","Treron apicauda",35.27775329,"fruit"
"Wedge-tailed Green-Pigeon",2,2839,2698,2881,2233.65,2023.89,2472.5,589.850000000002,244.9375,848.55,2800,2200,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,9.48432364096081,-0.977145666526197,0.0346112174060639,0.0432518991191248,10.461469307487,18.5082053498392,"Treron_sphenurus","Treron sphenurus",37.48481048,"fruit"
"Mountain Imperial-Pigeon",2,2545.2,2202.675,2753.85,2061.7,1729.75625,2225.4,548.050000000001,104.35625,990.06875,2500,2100,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,10.0939594648298,-0.376076301496887,0.0350756200045302,0.0421555595450798,10.4700357663267,19.2386583583897,"Ducula_badia","Ducula badia",28.53551482,"fruit"
"Eurasian Collared-Dove",0,1351.9,1310.395,1472.29625,1322.75,1296.195,1441.15,22.5749999999999,-106.104999999999,135.99625,1400,1300,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,19.9488469144603,"Streptopelia_decaocto","Streptopelia decaocto",37.84538878,"omnivore"
"Oriental Turtle-Dove",2,3229,3140,3271.815,3036.1,2926,3100.2,180.05,55.1999999999994,308.805000000002,3200,3000,15.7495153743316,10.4962901069519,0.0223981117374672,0.0248796193002895,5.25322526737968,4.73665573770492,-5.52611475409836,0.0304802310246357,0.0462052605621169,10.2627704918033,21.27563012843,"Streptopelia_orientalis","Streptopelia orientalis",32.75114632,"omnivore"
"Spotted Dove",0,1739.2,1653.585,1830.155,1585,1425,1768.8,161.350000000001,-44.8537500000012,357.01,1700,1600,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,20.0282175491277,"Stigmatopelia_chinensis","Streptopelia chinensis",30.6093332,"seeds"
"Rock Pigeon",1,3410.9,2535.76,3669,3710.15,3579.86,3710.75,-287.25,-1128.54,-9.13999999999978,3400,3700,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,1.44488774855677,-9.28756895445799,0.029245412181191,0.0427055779308655,10.7324567030148,24.188902732384,"Columba_livia","Columba livia",44.18079137,"seeds"
