"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Kalij Pheasant",2,900.1,729.72625,1165.13625,489,252.0075,725.5625,426.3,133.0075,734.485,900,500,26.6295564460412,22.0305375155451,0.0103382610574248,0.00934240205925809,4.59901893049606,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,17.1003510796841,"Lophura leucomelanos","Lophura_leucomelanos",17.7587268,"omnivore"
"Red Junglefowl",0,146.9,118.69,185.5,125,100.84,142,25,-9.40999999999999,68.91,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Gallus gallus","Gallus_gallus",23.21714883,"omnivore"
"Indian Peafowl",0,98.3,96,102.8425,95.975,73.23,124.59625,2.55000000000001,-26.2,24.78875,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Pavo cristatus","Pavo_cristatus",28.71360931,"omnivore"
"Hill Partridge",0,1308.05,953.96,1712.33,1271.5,1172.1,1737.62,-75.8499999999999,-517.57,499.62,1300,1300,24.5725767243999,19.9603312063203,0.0112184480742628,0.0117340827958435,4.61224551807961,14.8761166818596,4.77329079307201,0.0316789893227845,0.0229754654456803,10.1028258887876,19.7992859313279,"Arborophila torqueola","Arborophila_torqueola",25.19798408,"omnivore"
"Red-wattled Lapwing",0,83.225,76.39375,111.7375,82.05,49.975,108,2.60000000000002,-26.15,43.875,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Vanellus indicus","Vanellus_indicus",43.2386972,"invertebrates"
"Great Hornbill",0,182,142,281,142,126.14,142.7,42.5,0,139.15,200,100,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.2812255237796,"Buceros bicornis","Buceros_bicornis",25.70643239,"fruit"
"Rufous-necked Hornbill",0,658.1,332.5,977,489,375.4,627.6,82,-256,479,700,500,27.6658622084401,23.0582445732776,0.0107060522113908,0.00900080845254511,4.60761763516247,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,18.136656842083,"Aceros nipalensis","Aceros_nipalensis",21.6271216,"fruit"
"Eurasian Hoopoe",2,1207,1198.33,1207.61875,81.775,75.07,103.95,1125.6,1101.3,1130.59,1200,100,25.0893087161872,20.4820666952913,0.0109226545265803,0.0111869571864997,4.60724202089595,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,13.0421779439078,"Upupa epops","Upupa_epops",21.7746589,"invertebrates"
"Crested Kingfisher",1,221.95,203.995,239.905,557.95,504.7975,611.1025,-336,-407.1075,-264.8925,200,600,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,19.355230233458,8.94249967754418,0.0262411777147674,0.0161045563463586,10.4127305559138,21.3858566185148,"Megaceryle lugubris","Megaceryle_lugubris",29.88208589,"vertebrates"
"White-throated Kingfisher",0,44,44,56.835,69.625,44.8,100.25875,-24.6,-55.0125,1.005,0,100,30.8799486148347,26.2986930294906,0.00231790307769073,0.00191760276816597,4.58125558534406,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.8328178425553,"Halcyon smyrnensis","Halcyon_smyrnensis",20.24597458,"vertebrates"
