"t","pvalue","df","dataset"
0.752315864039296,0.45372116402933,95,"05.q1.sam30"
0.491958396966073,0.624859725827185,51,"05.q1.sam60"
0.530106500113295,0.597168076799718,104,"05.q2.sam30"
2.09027679513216,0.0408385276521774,60,"05.q2.sam60"
0.127386525146211,0.898858909685473,114,"05.q3.sam30"
1.86904154199684,0.0661235447184453,65,"05.q3.sam60"
1.54319330111295,0.126108558508912,95,"95.q1.sam30"
0.910822146924176,0.366674099670268,51,"95.q1.sam60"
1.49798660036215,0.137165856487663,104,"95.q2.sam30"
0.868272685487379,0.388704817584365,60,"95.q2.sam60"
1.47083317465247,0.14409111164585,114,"95.q3.sam30"
0.385133547329644,0.70139588651481,65,"95.q3.sam60"
1.55548687352762,0.123155412459213,95,"50.q1.sam30"
2.08117503524558,0.0424572751439059,51,"50.q1.sam60"
2.34043562124015,0.0211697134931252,104,"50.q2.sam30"
3.09784267930884,0.0029642603819814,60,"50.q2.sam60"
2.34162422382971,0.0209364552050636,114,"50.q3.sam30"
1.40058713959001,0.166093379748447,65,"50.q3.sam60"
