"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Asian Koel",2,1962.85,1877,2103.97,1256,1037.49,1267.135,711.499999999999,622,965.212499999999,2000,1300,23.5467727063163,12.9313969571231,0.0262792150076309,0.0295975363092804,10.6153757491932,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,29.6443882517216,"Eudynamys_scolopaceus","Eudynamys scolopaceus",31.36645392,"fruit"
"Greater Coucal",0,872,827,1011,827,827,918.162499999998,36.525,-61.9524999999992,184,900,800,32.2180233038592,21.2051731261879,0.0350487650186013,0.0164268078164792,11.0128501776713,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,30.0481120634624,"Centropus_sinensis","Centropus sinensis",13.23180548,"vertebrates"
"Asian Emerald Dove",0,1557.775,1379.8425,1676.40875,1357.8,1332,1542,161.575,-102.712499999999,318.8075,1600,1400,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,5.33718499673394,-6.55278990614364,0.0558935948982156,0.0474996847036743,11.8899749028776,32.9723803536383,"Chalcophaps_indica","Chalcophaps indica",28.69523682,"omnivore"
"Eurasian Collared-Dove",2,2417,2417,2417,1620.8,1528.89,1766.6,795.85,641.500000000001,888.11,2400,1600,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,25.2407957337896,"Streptopelia_decaocto","Streptopelia decaocto",37.84538878,"omnivore"
"Oriental Turtle-Dove",2,3421.35,3307,3487,2417,2234.6,2428.05,1007.7,890.39,1180.85625,3400,2400,14.0503919724051,3.61497334587645,0.0302095904080279,0.0376917133206809,10.4354186265287,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,23.797320112833,"Streptopelia_orientalis","Streptopelia orientalis",32.75114632,"omnivore"
"Spotted Dove",2,2173,2119.3375,2173,1435.5,1332.1,1621.21,729.400000000001,540.950000000001,840.70125,2200,1400,21.9630222441106,11.3754658130181,0.0307198183067672,0.0350704380073125,10.5875564310925,5.33718499673394,-6.55278990614364,0.0558935948982156,0.0474996847036743,11.8899749028776,28.5158121502542,"Stigmatopelia_chinensis","Streptopelia chinensis",30.6093332,"seeds"
"Laughing Dove",0,1048.8,827,1289.48749999999,1010.925,827,1356.8,24.2000000000012,-386.29125,405.24625,1000,1000,31.2243186946711,20.4364086096164,0.0356604414552322,0.0182958567026918,10.7879100850547,13.745191806978,1.05044263148759,0.0354177270966883,0.0164659807924123,12.6947491754904,30.1738760631835,"Stigmatopelia_senegalensis","Streptopelia senegalensis",34.48991766,"seeds"
"Hill Pigeon",2,4662.575,4632,4817.12,4236.7,4211,4339.5,427.299999999999,320.930000000002,574.539999999999,4700,4200,9.04921211048159,-1.73240527620397,0.0237330356582923,0.0203147041081401,10.7816173866856,-9.63818449873631,-20.7644818871104,0.0331931005830625,0.0301343419884783,11.1262973883741,29.813693997592,"Columba_rupestris","Columba rupestris",48.60645148,"seeds"
"Rock Pigeon",0,2191.5,2071,2616.46375,2176.9,2108,2268.8075,3.22500000000014,-166.802499999999,425.839999999996,2200,2200,21.9630222441106,11.3754658130181,0.0307198183067672,0.0350704380073125,10.5875564310925,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,30.5607239596158,"Columba_livia","Columba livia",44.18079137,"seeds"
"Snow Pigeon",2,4606.1,4529,4632,4244.35,3818.2675,4378.5,352.300000000001,175.200000000003,760.517499999999,4600,4200,9.42631357899158,-1.22584053582086,0.0223162231560778,0.0197708975505832,10.6521541148124,-9.63818449873631,-20.7644818871104,0.0331931005830625,0.0301343419884783,11.1262973883741,30.190795466102,"Columba_leuconota","Columba leuconota",44.49828857,"seeds"
"Mountain Scops-Owl",0,2417,2417,2449.8,2417,2417,2417,0,0,32.7999999999993,2400,2400,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,30.3370543060889,"Otus_spilocephalus","Otus spilocephalus",25.46493589,"invertebrates"
"Spotted Owlet",0,827,827,852.6,827,786.75,858.95,0,-35.5,65.1000000000005,800,800,33.1288506004326,21.9737226821809,0.03330585812865,0.0161188466669687,11.1551279182517,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,30.9589393600358,"Athene_brama","Athene brama",29.247852,"invertebrates"
"Jungle Owlet",0,1419,1328.79875,1419,1365,1056,1484.29875,54,-107.511249999999,363,1400,1400,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,5.33718499673394,-6.55278990614364,0.0558935948982156,0.0474996847036743,11.8899749028776,35.4443222057964,"Glaucidium_radiatum","Glaucidium radiatum",26.89636707,"invertebrates"
"Collared Owlet",2,2936.2,2893,3218.65,2664.5,2611,2680,274.8,213,554.64,2900,2700,17.1327012147164,6.59523726295552,0.0321389244120375,0.039348961009504,10.5374639517609,-0.327026286966046,-11.8718510405257,0.0677731651669995,0.0568063857053669,11.5448247535597,29.0045522552421,"Glaucidium_brodiei","Taenioptynx brodiei",20.71829123,"vertebrates"
"Indian Gray Hornbill",0,1011,861,1011,1082.6,1004.97375,1202,-122.425000000001,-282.1275,0,1000,1100,31.2243186946711,20.4364086096164,0.0356604414552322,0.0182958567026918,10.7879100850547,13.1852037037037,0.488657407407407,0.0389425375550695,0.0179902706131124,12.6965462962963,30.7356612872637,"Ocyceros_birostris","Ocyceros birostris",21.44529833,"fruit"
"Oriental Pied-Hornbill",0,829.6,751.372499999999,861,827,666,861,29.8000000000025,-51.965,192.60375,800,800,33.1288506004326,21.9737226821809,0.03330585812865,0.0161188466669687,11.1551279182517,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,30.9589393600358,"Anthracoceros_albirostris","Anthracoceros albirostris",15.95960551,"fruit"
"Eurasian Hoopoe",2,3570.075,3421.19625,3828.12375,2088.45,1791.85,2211.8,1507.05,1290.98875,1865.17625,3600,2100,12.8958612815756,2.44325674325674,0.0280810654886217,0.0345822950382331,10.4526045383188,4.09719315728284,-7.86919946852682,0.0672487777898436,0.0556859096653147,11.9663926258097,20.7650607501024,"Upupa_epops","Upupa epops",21.7746589,"invertebrates"
"Green Bee-eater",1,722.625,666,791,827,754.385,971.099999999999,-102.075,-258.82125,-4.87750000000033,700,800,33.9750876189114,22.7355983119948,0.0313743902482196,0.0158341631548663,11.2394893069165,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,31.8051763785146,"Merops_orientalis","Merops orientalis",35.33244734,"invertebrates"
"Blue-bearded Bee-eater",0,1023.45,795.125,1334.6,1407.9,822.625,1758.5,-355.599999999999,-804.925,302.625,1000,1400,31.2243186946711,20.4364086096164,0.0356604414552322,0.0182958567026918,10.7879100850547,5.33718499673394,-6.55278990614364,0.0558935948982156,0.0474996847036743,11.8899749028776,37.7771086008147,"Nyctyornis_athertoni","Nyctyornis athertoni",25.17546249,"invertebrates"
"Indian Roller",0,612.55,500.0925,742.035,493,441.24375,666,105.025,-76.8025000000003,250.76125,600,500,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,17.7348758070159,4.32065960627167,0.0201811620585231,0.0127904185067229,13.4142162007442,30.5968596409481,"Coracias_benghalensis","Coracias benghalensis",28.50438198,"omnivore"
"White-throated Kingfisher",1,1579,1498,1580,1587,1582.59875,1595,-9.2250000000007,-93.4150000000005,-3.34999999999991,1600,1600,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,31.0702600156233,"Halcyon_smyrnensis","Halcyon smyrnensis",20.24597458,"vertebrates"
