"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Kalij Pheasant",2,2079.5,1935,2368,1844.5,1693.5,1935,244.75,42,523.5,2100,1800,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,18.7519857589966,"Lophura leucomelanos","Lophura_leucomelanos",17.7587268,"omnivore"
"Red Junglefowl",0,472,358,513,262,232,476,189,-22.8,259.3,500,300,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,18.0545649457542,"Gallus gallus","Gallus_gallus",23.21714883,"omnivore"
"Indian Peafowl",0,208,177,310.5,232,196.5,258,-20,-60.025,90.5125,200,200,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,19.1490814909752,"Pavo cristatus","Pavo_cristatus",28.71360931,"omnivore"
"Hill Partridge",0,2338.5,2214,2370,1982,1945,2351.6,321,0,416.2,2300,2000,19.7516029863856,14.9916117698726,0.018864697759563,0.0201789595963393,4.75999121651296,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,19.0627039707093,"Arborophila torqueola","Arborophila_torqueola",25.19798408,"omnivore"
"Red-wattled Lapwing",0,199,199,208,241,208,250,-40.5,-51,0,200,200,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,19.1490814909752,"Vanellus indicus","Vanellus_indicus",43.2386972,"invertebrates"
"Great Hornbill",0,459.5,440,534.5,482,378.5,540,-1,-95.5,134.5,500,500,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,19.1906217750258,"Buceros bicornis","Buceros_bicornis",25.70643239,"fruit"
"Rufous-necked Hornbill",2,1377,1329,1598.5,1067,918.1,1069,310,262,541.924999999999,1400,1100,24.0707108578284,19.451799640072,0.0119630728366704,0.0126488271355564,4.61891121775645,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,18.0845059855067,"Aceros nipalensis","Aceros_nipalensis",21.6271216,"fruit"
"Eurasian Hoopoe",2,2338,2309,2387,1206,296.5,1227,1137,1095.0625,2041.4375,2300,1200,19.7516029863856,14.9916117698726,0.018864697759563,0.0201789595963393,4.75999121651296,15.5046371833405,5.37473880062974,0.0309450666103673,0.0219576847205654,10.1298983827107,14.3768641857559,"Upupa epops","Upupa_epops",21.7746589,"invertebrates"
"Crested Kingfisher",1,742,641,906,1270,1237,1700.375,-549.5,-958.875,-364,700,1300,27.6658622084401,23.0582445732776,0.0107060522113908,0.00900080845254511,4.60761763516247,14.8761166818596,4.77329079307201,0.0316789893227845,0.0229754654456803,10.1028258887876,22.8925714153681,"Megaceryle lugubris","Megaceryle_lugubris",29.88208589,"vertebrates"
"White-throated Kingfisher",0,199,195.5,208,145,128.5,213.5,54,-14.5625,72.0125,200,100,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.2812255237796,"Halcyon smyrnensis","Halcyon_smyrnensis",20.24597458,"vertebrates"
"Bay Woodpecker",0,1650,1425,1736.0375,1386.5,1228,1568,227.75,-0.0124999999999993,394.5,1600,1400,23.0817277321541,18.4424194567277,0.0126500249354417,0.0136981467018319,4.63930827542641,14.2408968206359,4.20592381523695,0.0316307904148849,0.0243574478237473,10.0349730053989,18.8758039169171,"Blythipicus pyrrhotis","Blythipicus_pyrrhotis",12.33568599,"invertebrates"
"Rufous Woodpecker",2,1058.75,673.6875,1198,632.5,489,833,440,115,708.925,1100,600,25.5989433519225,20.992750220135,0.0107942732548264,0.0107331158590115,4.6061931317875,19.355230233458,8.94249967754418,0.0262411777147674,0.0161045563463586,10.4127305559138,16.6564436743783,"Celeus brachyurus","Celeus_brachyurus",17.87022197,"invertebrates"
"Greater Yellownape",0,1195.5,1067,1327.1,966,922,1074,217,0,380.5625,1200,1000,25.0893087161872,20.4820666952913,0.0109226545265803,0.0111869571864997,4.60724202089595,16.7923076923077,6.57710390874948,0.0303632115184635,0.0203554033508397,10.2152037835582,18.5122048074377,"Picus flavinucha","Picus_flavinucha",23.75209001,"invertebrates"
"Gray-headed Woodpecker",0,960,484,1074,833,833,973,115,-420.5,241,1000,800,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,18.3479163698261,"Picus canus","Picus_canus",25.20374788,"invertebrates"
"Lesser Yellownape",0,886,628,934.5,902,833,973,-31.5,-304.525,57.1249999999999,900,900,26.6295564460412,22.0305375155451,0.0103382610574248,0.00934240205925809,4.59901893049606,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,19.4463866242919,"Picus chlorolophus","Picus_chlorolophus",23.79629568,"invertebrates"
"Fulvous-breasted Woodpecker",1,190.5,139,436,489,293,489,-294,-350,-44,200,500,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,20.7991509297019,"Dendrocopos macei","Dendrocopos_macei",25.1325589,"invertebrates"
"Darjeeling Woodpecker",0,2580.5,2501.75,2641.375,2589,2507,2722,-12.5,-154.875,87.5,2600,2600,18.3618716701413,13.5391938846421,0.0239564046848664,0.0254194662071351,4.82267778549919,7.20138985406532,-2.73446838082001,0.0343872251143592,0.0376227804248053,9.93585823488534,21.0963400509613,"Dendrocopos darjellensis","Dendrocopos_darjellensis",25.6353261,"invertebrates"
"Gray-capped Pygmy Woodpecker",1,447,440,534.5,898,843,1035,-438,-561.6875,-320,400,900,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,22.0409827206236,"Dendrocopos canicapillus","Dendrocopos_canicapillus",28.28540051,"invertebrates"
"Golden-throated Barbet",2,1595,1555,1665,1412.5,1359,1518,198,64.95,305,1600,1400,23.0817277321541,18.4424194567277,0.0126500249354417,0.0136981467018319,4.63930827542641,14.2408968206359,4.20592381523695,0.0316307904148849,0.0243574478237473,10.0349730053989,18.8758039169171,"Megalaima franklinii","Megalaima_franklinii",16.72903508,"fruit"
"Blue-throated Barbet",1,515,513,534,618,545,676,-103,-155.05,-30,500,600,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,19.355230233458,8.94249967754418,0.0262411777147674,0.0161045563463586,10.4127305559138,19.7773274638387,"Megalaima asiatica","Megalaima_asiatica",17.49884742,"fruit"
"Lineated Barbet",2,203.5,172,245,142,142,182,57,12.9375,100.1875,200,100,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.2812255237796,"Megalaima lineata","Megalaima_lineata",18.99310168,"fruit"
"Great Barbet",2,1556,1501,1594,1309,1259,1359,248,175.4875,306.025,1600,1300,23.0817277321541,18.4424194567277,0.0126500249354417,0.0136981467018319,4.63930827542641,14.8761166818596,4.77329079307201,0.0316789893227845,0.0229754654456803,10.1028258887876,18.3084369390821,"Megalaima virens","Megalaima_virens",21.67202429,"fruit"
"Red-headed Trogon",2,1084,1067,1300.7875,895.5,833,960,234,140.1,451.5,1100,900,25.5989433519225,20.992750220135,0.0107942732548264,0.0107331158590115,4.6061931317875,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,18.4157735301732,"Harpactes erythrocephalus","Harpactes_erythrocephalus",37.51241861,"invertebrates"
"Collared Owlet",2,1650,1425.5,1739,975,844.5,1305,644,246,867.1,1600,1000,23.0817277321541,18.4424194567277,0.0126500249354417,0.0136981467018319,4.63930827542641,16.7923076923077,6.57710390874948,0.0303632115184635,0.0203554033508397,10.2152037835582,16.5046238234046,"Glaucidium brodiei","Glaucidium_brodiei",20.71829123,"vertebrates"
"Rose-ringed Parakeet",0,137,124,139,154,137,218,-17,-81,2,100,200,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,19.8660506564936,"Psittacula krameri","Psittacula_krameri",47.72960483,"fruit"
"Red-breasted Parakeet",0,142,139,178.1,142,128.625,166.6,0,-20.75,36.05,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Psittacula alexandri","Psittacula_alexandri",51.80110405,"omnivore"
"Long-tailed Broadbill",2,948,872.5,1001,695,489,898,259,50,486.5,900,700,26.6295564460412,22.0305375155451,0.0103382610574248,0.00934240205925809,4.59901893049606,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,18.2721882378708,"Psarisomus dalhousiae","Psarisomus_dalhousiae",17.09068513,"invertebrates"
"Large Cuckooshrike",0,332,292.1,383.775,307,234.8,433.35,-17,-51.675,95.1,300,300,29.6939250394748,25.1543172941079,0.00864873398522135,0.00514161997767552,4.53960774536691,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,19.0286628438461,"Coracina macei","Coracina_macei",30.37520607,"invertebrates"
"Black-winged Cuckooshrike",2,1400.5,1212,1447,489,331.925,489,913,741,1071.3125,1400,500,24.0707108578284,19.451799640072,0.0119630728366704,0.0126488271355564,4.61891121775645,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,14.5415054914713,"Coracina melaschistos","Coracina_melaschistos",26.58664704,"invertebrates"
"Gray-chinned Minivet",2,1810,1712.875,1813.7,984,953.5,1092.5,774,708.325,855.625,1800,1000,22.1007962053193,17.4410299847535,0.0133087444797409,0.0148518874749508,4.65976622056581,16.7923076923077,6.57710390874948,0.0303632115184635,0.0203554033508397,10.2152037835582,15.5236922965698,"Pericrocotus solaris","Pericrocotus_solaris",28.27705,"invertebrates"
"Scarlet Minivet",2,1042.5,983.5,1115,726.5,618,833,316,168,450.5,1000,700,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,17.7562359092312,"Pericrocotus flammeus","Pericrocotus_flammeus",27.33760301,"invertebrates"
"Long-tailed Minivet",2,1944.5,1845.825,2192,849,695,960.5,1088,926.9625,1361.075,1900,800,21.6026548672566,16.9230991511649,0.015506231039612,0.0168097247168437,4.67955571609174,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,13.8369671196811,"Pericrocotus ethologus","Pericrocotus_ethologus",31.24588004,"invertebrates"
"Short-billed Minivet",2,2011,2003,2030.5,540,504,750.625,1463,1257.575,1514.8,2000,500,21.1280714546117,16.4377506379876,0.0176439072804063,0.0186697283921411,4.69032081662413,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,11.5988660882546,"Pericrocotus brevirostris","Pericrocotus_brevirostris",28.55124538,"invertebrates"
"Common Iora",0,306,199,385.2,337,250,465,-57.75,-223.15,71.5375,300,300,29.6939250394748,25.1543172941079,0.00864873398522135,0.00514161997767552,4.53960774536691,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,19.0286628438461,"Aegithina tiphia","Aegithina_tiphia",9.442634919,"invertebrates"
"Bar-winged Flycatcher-shrike",0,1153.5,911,1267.5,948,854,1037,205,-35.2,343,1200,900,25.0893087161872,20.4820666952913,0.0109226545265803,0.0111869571864997,4.60724202089595,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,17.9061388944379,"Hemipus picatus","Hemipus_picatus",15.2918254,"invertebrates"
"Blyth's Shrike-Babbler",2,1739,1687,1905.3,1168,997,1320,584.5,398.5,798,1700,1200,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,15.5046371833405,5.37473880062974,0.0309450666103673,0.0219576847205654,10.1298983827107,17.2085917710356,"Pteruthius aeralatus","Pteruthius_flaviscapis",19.68423778,"invertebrates"
"White-bellied Erpornis",2,1122.5,985.7,1345,898,833,948,289.5,53.3,468.4,1100,900,25.5989433519225,20.992750220135,0.0107942732548264,0.0107331158590115,4.6061931317875,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,18.4157735301732,"Erpornis zantholeuca","Erpornis_zantholeuca",17.39659508,"invertebrates"
"Black-hooded Oriole",0,137,120.4875,142,145.5,140,167,-14,-41.05,0,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Oriolus xanthornus","Oriolus_xanthornus",26.9861565,"fruit"
"Maroon Oriole",2,1571.5,1383,1739,489,408.4875,517,1077,894,1250,1600,500,23.0817277321541,18.4424194567277,0.0126500249354417,0.0136981467018319,4.63930827542641,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,13.552522365797,"Oriolus traillii","Oriolus_traillii",26.13313045,"omnivore"
"Red-billed Chough",2,3057,2962,3173,2739,2677,2848,299,121,439.075,3100,2700,16.1941407207649,11.2342240745281,0.0239489141417652,0.0245600597273116,4.95991664623682,6.67703326050012,-3.29684389414907,0.033436557440477,0.0370760377524317,9.97387715464919,19.490984614914,"Pyrrhocorax pyrrhocorax","Pyrrhocorax_pyrrhocorax",38.08226878,"invertebrates"
"Gray Treepie",1,1196,1154.9625,1258,1409,1402,1474,-221,-290,-153.9875,1200,1400,25.0893087161872,20.4820666952913,0.0109226545265803,0.0111869571864997,4.60724202089595,14.2408968206359,4.20592381523695,0.0316307904148849,0.0243574478237473,10.0349730053989,20.8833849009503,"Dendrocitta formosae","Dendrocitta_formosae",15.79692104,"omnivore"
"Rufous Treepie",0,155.5,137,178,185,142,225.5,-27,-76,24.0125,200,200,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,19.1490814909752,"Dendrocitta vagabunda","Dendrocitta_vagabunda",14.95803233,"omnivore"
"Yellow-billed Blue-Magpie",0,2558,2557,2571,2558,2558,2598,0,-40,8,2600,2600,18.3618716701413,13.5391938846421,0.0239564046848664,0.0254194662071351,4.82267778549919,7.20138985406532,-2.73446838082001,0.0343872251143592,0.0376227804248053,9.93585823488534,21.0963400509613,"Urocissa flavirostris","Urocissa_flavirostris",12.78680638,"invertebrates"
"Common Green-Magpie",0,990,954,1034,972.75,902,1070.5,22,-101,101.0375,1000,1000,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,16.7923076923077,6.57710390874948,0.0303632115184635,0.0203554033508397,10.2152037835582,19.5365002086521,"Cissa chinensis","Cissa_chinensis",7.750215296,"omnivore"
"Eurasian Jay",2,2676.5,2559,2677,2538,2471,2538,139,21,203,2700,2500,17.9305899490168,13.0649429473173,0.0234566611663281,0.0250546434611816,4.86564700169944,7.73605667060213,-2.16396694214876,0.0344990943898122,0.0370637649179759,9.90002361275089,20.0945568911656,"Garrulus glandarius","Garrulus_glandarius",17.50926634,"omnivore"
"House Crow",0,1126,1024,1258,1085,525.5,1315.1,28,-263.075,573.175,1100,1100,25.5989433519225,20.992750220135,0.0107942732548264,0.0107331158590115,4.6061931317875,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,19.6127384796008,"Corvus splendens","Corvus_splendens",36.62683518,"omnivore"
"Large-billed Crow",0,2019,1927.5,2089,1961,1922,2074,47.5,-95,134.0125,2000,2000,21.1280714546117,16.4377506379876,0.0176439072804063,0.0186697283921411,4.69032081662413,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,20.4391724389354,"Corvus macrorhynchos","Corvus_macrorhynchos",38.03851875,"omnivore"
