"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Common Hawk-Cuckoo",2,1771.5,1553.69,1894.7,1333.5,611.959999999999,1512.9,470.250000000003,90.160000000002,1179.3,1800,1300,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,17.9080343990369,"Cuculus_varius","Hierococcyx varius",34.94873606,"invertebrates"
"Green-billed Malkoha",0,1690.55,1470.66,2017,1731.35,1482.18,1901,-19.4000000000003,-352.72,383.66,1700,1700,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.6140642939151,"Phaenicophaeus_tristis","Phaenicophaeus tristis",16.03892839,"invertebrates"
"Greater Coucal",0,1425,1425,1526.76875,1366.55,979.25,1425,72,0,452.917499999999,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Centropus_sinensis","Centropus sinensis",13.23180548,"vertebrates"
"Pin-tailed Green-Pigeon",0,1028,825.62,1658.67,897,833,1199.5,137,-229.584999999999,741.684999999996,1000,900,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,19.5922838347762,"Treron_apicauda","Treron apicauda",35.27775329,"fruit"
"Yellow-footed Green-Pigeon",0,703.299999999999,295.89375,1037.35,900.5,463,1338,-349.75,-980.095,491.9425,700,900,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,21.0719613394122,"Treron_phoenicopterus","Treron phoenicopterus",39.47932785,"fruit"
"Wedge-tailed Green-Pigeon",2,2839,2698,2881,2345.825,2025.8,2469.65,480.850000000001,251.686249999999,837.445,2800,2300,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,19.1170151706499,"Treron_sphenurus","Treron sphenurus",37.48481048,"fruit"
"Mountain Imperial-Pigeon",2,2495.2,2303,2726.9,2014.2,1739,2225.4,552.875,194.462500000002,932.912500000001,2500,2000,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,18.627876964696,"Ducula_badia","Ducula badia",28.53551482,"fruit"
"Asian Emerald Dove",2,1360.7,953.9225,1655.385,866.875,752.39875,895.3,489.85,58.7949999999998,802.3475,1400,900,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,17.5662564535348,"Chalcophaps_indica","Chalcophaps indica",28.69523682,"omnivore"
"Eurasian Collared-Dove",0,1353.25,1315.8,1433.00625,1323,1311.2,1425.02125,25.7,-81.1524999999996,111.40625,1400,1300,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,19.9488469144603,"Streptopelia_decaocto","Streptopelia decaocto",37.84538878,"omnivore"
"Oriental Turtle-Dove",2,3199.5,3140,3246.90125,2962,2894.2425,2962,258.449999999998,178,338.8025,3200,3000,15.7495153743316,10.4962901069519,0.0223981117374672,0.0248796193002895,5.25322526737968,4.73665573770492,-5.52611475409836,0.0304802310246357,0.0462052605621169,10.2627704918033,21.27563012843,"Streptopelia_orientalis","Streptopelia orientalis",32.75114632,"omnivore"
"Spotted Dove",2,1738.775,1667.69125,1818,1539.85,1425,1704.5,206.175,31.3600000000023,340.925,1700,1500,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,19.4615540004796,"Stigmatopelia_chinensis","Streptopelia chinensis",30.6093332,"seeds"
"Rock Pigeon",1,3401.6,2604.4225,3629,3677.6,3573,3710.1,-273.150000000001,-1082.6875,-22.1600000000007,3400,3700,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,1.44488774855677,-9.28756895445799,0.029245412181191,0.0427055779308655,10.7324567030148,24.188902732384,"Columba_livia","Columba livia",44.18079137,"seeds"
"Snow Pigeon",2,4614.275,4509.21875,4747.5,4212.8,4175.95,4215.8,407.774999999999,296.45,539.353749999999,4600,4200,10.8986986077284,3.95176124177542,0.0142323611003212,0.0158427587618256,6.94693736595296,-0.81966472303207,-12.2686880466472,0.0200742133395308,0.0339392759209171,11.4490233236152,23.1673866543756,"Columba_leuconota","Columba leuconota",44.49828857,"seeds"
"Barred Cuckoo-Dove",2,2678.05,2558.41375,2721.97,2467.95,2408.35125,2469.05,214,89.3637499999999,275.73375,2700,2500,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,20.73300147889,"Macropygia_unchall","Macropygia unchall",35.90880792,"omnivore"
"Collared Scops-Owl",0,1425,1425,1425,1425,1425,1594.75,0,-169.75,0,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Otus_lettia","Otus lettia",25.56417656,"invertebrates"
"Mountain Scops-Owl",0,2474,2463,2483.45,2463,2290.55875,2463,12.3499999999999,0,180.00875,2500,2500,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,21.6375357683892,"Otus_spilocephalus","Otus spilocephalus",25.46493589,"invertebrates"
"Spotted Owlet",0,1425,1425,1425,1425,1425,1425,0,0,0,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Athene_brama","Athene brama",29.247852,"invertebrates"
"Collared Owlet",0,2835.95,2713.75,2949.5,2681,2474.675,2878.8875,150.7,-87.1874999999992,422.400000000001,2800,2700,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,21.5189793787093,"Glaucidium_brodiei","Taenioptynx brodiei",20.71829123,"vertebrates"
