"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Kalij Pheasant",0,3073.75,2908.04875,3169.4,2922,2869.2,2995.8425,142.65,-29.4000000000001,268.28125,3100,2900,16.1941407207649,11.2342240745281,0.0239489141417652,0.0245600597273116,4.95991664623682,5.56545801526718,-4.35016698473282,0.0341760254337452,0.0360429302513624,9.915625,20.5443077054977,"Lophura leucomelanos","Lophura_leucomelanos",17.7587268,"omnivore"
"Red Junglefowl",0,1380.5,1048.35,1434.45,1451.25,1074,1609.9,-106.575,-429.40625,228.17375,1400,1500,24.0707108578284,19.451799640072,0.0119630728366704,0.0126488271355564,4.61891121775645,13.6398242585909,3.61715047858152,0.0323460725620555,0.0253785621727127,10.0226737800094,20.4535603792469,"Gallus gallus","Gallus_gallus",23.21714883,"omnivore"
"Indian Peafowl",1,591.95,531.42,622.6,1009.6,866.75,1100.435,-431.85,-533.33,-279.965,600,1000,28.1822649297046,23.5787050174126,0.0104819153002768,0.00816130871450377,4.60355991229202,16.7923076923077,6.57710390874948,0.0303632115184635,0.0203554033508397,10.2152037835582,21.6051610209551,"Pavo cristatus","Pavo_cristatus",28.71360931,"omnivore"
"Hill Partridge",2,3155.1,3137,3330.5,2765.3,2625.8025,2800.1,427.650000000001,341.1,604.55,3200,2800,15.7545022570682,10.7709907341411,0.0251375872986234,0.0249952979752059,4.98351152292706,6.18354613346182,-3.79865092748735,0.033579268435784,0.0370745515516032,9.98219706094917,19.5531531845556,"Arborophila torqueola","Arborophila_torqueola",25.19798408,"omnivore"
"Red-wattled Lapwing",0,1419.95,1215.23125,1640.4,1646.175,1427,1820.8,-231.575,-528.58,76.6212500000006,1400,1600,24.0707108578284,19.451799640072,0.0119630728366704,0.0126488271355564,4.61891121775645,13.026958307012,3.04011370814908,0.0320412434337288,0.0257665590682289,9.98684459886292,21.0305971496793,"Vanellus indicus","Vanellus_indicus",43.2386972,"invertebrates"
"Great Hornbill",0,1240.9,1079.98,1581.5,1164.4,1067.42,1334.5,111,-208.04,473.28,1200,1200,25.0893087161872,20.4820666952913,0.0109226545265803,0.0111869571864997,4.60724202089595,15.5046371833405,5.37473880062974,0.0309450666103673,0.0219576847205654,10.1298983827107,19.7145699155575,"Buceros bicornis","Buceros_bicornis",25.70643239,"fruit"
"Rufous-necked Hornbill",2,2128.1,1923.88875,2213.52125,1869,1703.14125,2021,255.175,8.3987500000003,474.63,2100,1900,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,11.2113057612425,1.27545602311721,0.0343526046599801,0.0304217196143785,9.93584973812534,19.3702278554796,"Aceros nipalensis","Aceros_nipalensis",21.6271216,"fruit"
"Eurasian Hoopoe",2,2908.9,2834.0975,3000.9525,2310.65,2272.82,2350.5,590.15,487.7475,716.335,2900,2300,17.0326097328244,12.1303196564885,0.0241616794089734,0.02497522694494,4.90229007633588,8.8681379007466,-1.03197189284146,0.0325736632643228,0.0330668609518136,9.90010979358805,18.0645816256659,"Upupa epops","Upupa_epops",21.7746589,"invertebrates"
"Crested Kingfisher",1,1746.5,1489.2,1779.7,2598,2490.515,2601,-841.25,-1075.9,-763.07,1700,2600,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,7.20138985406532,-2.73446838082001,0.0343872251143592,0.0376227804248053,9.93585823488534,25.3177989524853,"Megaceryle lugubris","Megaceryle_lugubris",29.88208589,"vertebrates"
"White-throated Kingfisher",1,1232.425,1209,1371.09875,1545.525,1309.57125,1817.5,-297.949999999999,-566.86875,-41.1925000000003,1200,1500,25.0893087161872,20.4820666952913,0.0109226545265803,0.0111869571864997,4.60724202089595,13.6398242585909,3.61715047858152,0.0323460725620555,0.0253785621727127,10.0226737800094,21.4721582376057,"Halcyon smyrnensis","Halcyon_smyrnensis",20.24597458,"vertebrates"
"Bay Woodpecker",0,2474,2440.1875,2500,2508.6,2205,2608.3,-34.1000000000001,-141,269,2500,2500,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,7.73605667060213,-2.16396694214876,0.0344990943898122,0.0370637649179759,9.90002361275089,20.9888075560803,"Blythipicus pyrrhotis","Blythipicus_pyrrhotis",12.33568599,"invertebrates"
"Greater Yellownape",0,2184.2,1961,2331.9,1942.275,1838.355,2081.81125,221.324999999999,-39.2725,443,2200,1900,20.2012205213074,15.4710591642532,0.0184162197454443,0.0195920417841669,4.7301613570542,11.2113057612425,1.27545602311721,0.0343526046599801,0.0304217196143785,9.93584973812534,18.9257644981902,"Picus flavinucha","Picus_flavinucha",23.75209001,"invertebrates"
"Gray-headed Woodpecker",0,1797,1649.5,1945,1686.975,1478.215,1816,118.650000000001,-102.97375,376.491250000001,1800,1700,22.1007962053193,17.4410299847535,0.0133087444797409,0.0148518874749508,4.65976622056581,12.4347307373654,2.44971002485501,0.0331634284654694,0.0277865521929798,9.98502071251036,19.6510861804643,"Picus canus","Picus_canus",25.20374788,"invertebrates"
"Lesser Yellownape",0,2399.175,1734.6675,2957.34,1734.1,1461.2,1912.6,669.199999999999,-6.27124999999983,1245.83375,2400,1700,19.2857944344704,14.5157091561939,0.0189220981927332,0.0197535127200004,4.77008527827648,12.4347307373654,2.44971002485501,0.0331634284654694,0.0277865521929798,9.98502071251036,16.8360844096154,"Picus chlorolophus","Picus_chlorolophus",23.79629568,"invertebrates"
"Fulvous-breasted Woodpecker",0,1614.7,912.55,1843.5,1521.4,1152.805,1672,104.1,-617.455,554.725,1600,1500,23.0817277321541,18.4424194567277,0.0126500249354417,0.0136981467018319,4.63930827542641,13.6398242585909,3.61715047858152,0.0323460725620555,0.0253785621727127,10.0226737800094,19.4645772535726,"Dendrocopos macei","Dendrocopos_macei",25.1325589,"invertebrates"
"Darjeeling Woodpecker",1,3145.1,3041.76,3146,3442.1,3284.45,3442.1,-296.099999999999,-392.9125,-190.065,3100,3400,16.1941407207649,11.2342240745281,0.0239489141417652,0.0245600597273116,4.95991664623682,3.01438848920863,-6.95887290167866,0.0336568610266779,0.0384989497543036,9.97326139088729,23.1530136224436,"Dendrocopos darjellensis","Dendrocopos_darjellensis",25.6353261,"invertebrates"
"Gray-capped Pygmy Woodpecker",0,1689.1,1246.8075,1797.5,1405.4,1340.15125,1439.15,286.45,-172.29375,394.59,1700,1400,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,14.2408968206359,4.20592381523695,0.0316307904148849,0.0243574478237473,10.0349730053989,18.3774067564283,"Dendrocopos canicapillus","Dendrocopos_canicapillus",28.28540051,"invertebrates"
