"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Common Hawk-Cuckoo",2,75,75,86,52,52,68.8,23,6.19999999999999,33.2,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Cuculus_varius","Hierococcyx varius",34.94873606,"invertebrates"
"Green-billed Malkoha",0,125,99,149,133.7,102,160.06875,-4.04999999999998,-46.95875,35.0575,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Phaenicophaeus_tristis","Phaenicophaeus tristis",16.03892839,"invertebrates"
"Lesser Coucal",0,92.8,84,106.56,89.4,89.4,108.45,-0.449999999999989,-15.4,10.44,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Centropus_bengalensis","Centropus bengalensis",18.59217974,"invertebrates"
"Greater Coucal",0,87.3,84,90,85.375,81,96,2,-9.40875,8.0025,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Centropus_sinensis","Centropus sinensis",13.23180548,"vertebrates"
"Pin-tailed Green-Pigeon",2,217.5,174.54,250.805,142,130.0525,142,77.6,32.6,111.6075,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Treron_apicauda","Treron apicauda",35.27775329,"fruit"
"Yellow-footed Green-Pigeon",0,82.5,76,90,76,65,85.37,7.09999999999999,-4.65000000000001,19.9,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Treron_phoenicopterus","Treron phoenicopterus",39.47932785,"fruit"
"Wedge-tailed Green-Pigeon",0,185.925,151.0675,270.14,142,142,207.2075,41.4,-22.91625,123.32,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Treron_sphenurus","Treron sphenurus",37.48481048,"fruit"
"Mountain Imperial-Pigeon",0,192.5,130.1,243,140.5,124.35,142,54.025,-8.5,101,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Ducula_badia","Ducula badia",28.53551482,"fruit"
"Asian Emerald Dove",0,154.55,132.8,164.9,142,140.9,144.245,12.6,-8.53499999999998,23.0225,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Chalcophaps_indica","Chalcophaps indica",28.69523682,"omnivore"
"Eurasian Collared-Dove",0,46.6,46,73.86375,67.2,52.19875,81,-17.5,-34.0525,8.85499999999999,0,100,31.7908322684749,26.3379944596271,0.00657325069724255,0.00122981223907587,5.45283780884781,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,21.4775490719759,"Streptopelia_decaocto","Streptopelia decaocto",37.84538878,"omnivore"
