"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Kalij Pheasant",2,914.45,798.1,1045.295,487,243.6,531,440.125,302.7325,694.91,900,500,26.6295564460412,22.0305375155451,0.0103382610574248,0.00934240205925809,4.59901893049606,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,17.1003510796841,"Lophura leucomelanos","Lophura_leucomelanos",17.7587268,"omnivore"
"Red Junglefowl",0,142.85,121.35,185.57,121.4,97.34,138.6,22.95,-4.97999999999999,65.78,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Gallus gallus","Gallus_gallus",23.21714883,"omnivore"
"Indian Peafowl",0,97.8,96,100.25,93.5,77.44375,112.40375,4.025,-14.55375,20.65625,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Pavo cristatus","Pavo_cristatus",28.71360931,"omnivore"
"Hill Partridge",0,1313.4,1119.25,1446.4,1301.9,1173.9,1714,3.19999999999982,-484.28,253.99,1300,1300,24.5725767243999,19.9603312063203,0.0112184480742628,0.0117340827958435,4.61224551807961,14.8761166818596,4.77329079307201,0.0316789893227845,0.0229754654456803,10.1028258887876,19.7992859313279,"Arborophila torqueola","Arborophila_torqueola",25.19798408,"omnivore"
"Red-wattled Lapwing",0,82,79,108.4025,81,60.2925,105.60375,1.8,-24.005,31.91,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Vanellus indicus","Vanellus_indicus",43.2386972,"invertebrates"
"Great Hornbill",0,182,142,256,142,126.8,142,40,0,114,200,100,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.2812255237796,"Buceros bicornis","Buceros_bicornis",25.70643239,"fruit"
"Rufous-necked Hornbill",0,617.8,352.96375,835,489,426.64125,612.2,124.075,-141.525,342.76,600,500,28.1822649297046,23.5787050174126,0.0104819153002768,0.00816130871450377,4.60355991229202,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,18.6530595633475,"Aceros nipalensis","Aceros_nipalensis",21.6271216,"fruit"
"Eurasian Hoopoe",2,1206.625,1199.05625,1212.25,81.65,75.05,101.5875,1122.275,1099.78125,1132.04375,1200,100,25.0893087161872,20.4820666952913,0.0109226545265803,0.0111869571864997,4.60724202089595,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,13.0421779439078,"Upupa epops","Upupa_epops",21.7746589,"invertebrates"
"Crested Kingfisher",0,208,203.05,262.6375,245.2,176.3,318.55,-36.9,-112.35,41.35,200,200,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,19.1490814909752,"Megaceryle lugubris","Megaceryle_lugubris",29.88208589,"vertebrates"
"White-throated Kingfisher",1,44,44,46.05,68.025,45.4,81.205,-23.85,-37.0025,-0.298749999999998,0,100,30.8799486148347,26.2986930294906,0.00231790307769073,0.00191760276816597,4.58125558534406,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.8328178425553,"Halcyon smyrnensis","Halcyon_smyrnensis",20.24597458,"vertebrates"
"Bay Woodpecker",2,585.8,549,657.05,489,404.44125,577.6,99.0999999999999,23.11125,188.6175,600,500,28.1822649297046,23.5787050174126,0.0104819153002768,0.00816130871450377,4.60355991229202,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,18.6530595633475,"Blythipicus pyrrhotis","Blythipicus_pyrrhotis",12.33568599,"invertebrates"
"Rufous Woodpecker",0,176.15,136.5,280.99,142,142,221.5,22.85,-34.7775,138.72,200,100,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.2812255237796,"Celeus brachyurus","Celeus_brachyurus",17.87022197,"invertebrates"
"Greater Yellownape",2,238,192.77375,331.05,142,126.4,185,93,25.3925,182.48375,200,100,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.2812255237796,"Picus flavinucha","Picus_flavinucha",23.75209001,"invertebrates"
"Gray-headed Woodpecker",0,202,153.5,306,250,145.15,311.6,-47.2,-133.845,71.085,200,200,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,19.1490814909752,"Picus canus","Picus_canus",25.20374788,"invertebrates"
"Lesser Yellownape",2,316.45,272.33375,431.4625,142,126.2975,180,175.125,121.7925,290.70625,300,100,29.6939250394748,25.1543172941079,0.00864873398522135,0.00514161997767552,4.53960774536691,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,17.6467942671954,"Picus chlorolophus","Picus_chlorolophus",23.79629568,"invertebrates"
"Fulvous-breasted Woodpecker",1,44,44,59.5425,79.9,46,117.27625,-34.8,-72.05,-0.678750000000003,0,100,30.8799486148347,26.2986930294906,0.00231790307769073,0.00191760276816597,4.58125558534406,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.8328178425553,"Dendrocopos macei","Dendrocopos_macei",25.1325589,"invertebrates"
"Darjeeling Woodpecker",0,1358.4,1306.875,1739,1613.6,1607.45,1739,-263,-408.425,131.55,1400,1600,24.0707108578284,19.451799640072,0.0119630728366704,0.0126488271355564,4.61891121775645,13.026958307012,3.04011370814908,0.0320412434337288,0.0257665590682289,9.98684459886292,21.0305971496793,"Dendrocopos darjellensis","Dendrocopos_darjellensis",25.6353261,"invertebrates"
"Gray-capped Pygmy Woodpecker",0,188.8,156.6625,256.55,113.4,87.925,201.23125,74.7,-18.875,149.56875,200,100,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.2812255237796,"Dendrocopos canicapillus","Dendrocopos_canicapillus",28.28540051,"invertebrates"
"Golden-throated Barbet",2,611.55,504.6,702.47,298.8,165,515,310.9,51.0625,491.535,600,300,28.1822649297046,23.5787050174126,0.0104819153002768,0.00816130871450377,4.60355991229202,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,17.5170027340759,"Megalaima franklinii","Megalaima_franklinii",16.72903508,"fruit"
"Blue-throated Barbet",1,46,44,48.6,109.875,89.4,116.805,-63.3,-70.805,-42.5975,0,100,30.8799486148347,26.2986930294906,0.00231790307769073,0.00191760276816597,4.58125558534406,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.8328178425553,"Megalaima asiatica","Megalaima_asiatica",17.49884742,"fruit"
"Lineated Barbet",0,75,75,98.86875,81.2,74.4,105.25,-2.75,-27.26875,20.71875,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Megalaima lineata","Megalaima_lineata",18.99310168,"fruit"
"Great Barbet",2,440,419.0975,488.70375,312,241.5,402.51375,128,41.995,208.715,400,300,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,18.5588903467442,"Megalaima virens","Megalaima_virens",21.67202429,"fruit"
"Red-headed Trogon",0,413.05,383.85,557.4,260.6,147.625,485.2575,159.775,-47.1324999999999,366.9325,400,300,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,18.5588903467442,"Harpactes erythrocephalus","Harpactes_erythrocephalus",37.51241861,"invertebrates"
"Collared Owlet",2,663,656.4,694,399,269.4625,489,267.95,169.8,397.6525,700,400,27.6658622084401,23.0582445732776,0.0107060522113908,0.00900080845254511,4.60761763516247,20.6929487179487,10.1024228596262,0.0211605715296966,0.0130168304861054,10.5905258583225,17.5634393488139,"Glaucidium brodiei","Glaucidium_brodiei",20.71829123,"vertebrates"
"Rose-ringed Parakeet",1,44,44,46,73,46.925,102,-29,-58,-2.84999999999999,0,100,30.8799486148347,26.2986930294906,0.00231790307769073,0.00191760276816597,4.58125558534406,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.8328178425553,"Psittacula krameri","Psittacula_krameri",47.72960483,"fruit"
"Red-breasted Parakeet",0,82.3,59.5,132.47,86,76,108.225,-7.09999999999999,-38.675,52.74,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Psittacula alexandri","Psittacula_alexandri",51.80110405,"omnivore"
"Long-tailed Broadbill",2,317,244.3,440,142,134,206.7075,173.05,85.0175,298,300,100,29.6939250394748,25.1543172941079,0.00864873398522135,0.00514161997767552,4.53960774536691,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,17.6467942671954,"Psarisomus dalhousiae","Psarisomus_dalhousiae",17.09068513,"invertebrates"
"Large Cuckooshrike",0,90.3,81.5125,133.525,99.8,99.04,122.315,-8.69999999999999,-18.2475,11.25,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Coracina macei","Coracina_macei",30.37520607,"invertebrates"
"Black-winged Cuckooshrike",2,498.15,413,549,111.375,76,143.8,380.7,288.33,454.88125,500,100,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,16.6726963691035,"Coracina melaschistos","Coracina_melaschistos",26.58664704,"invertebrates"
"Gray-chinned Minivet",2,1088.85,1088.85,1146.615,373.35,331.54,564.02,753.95,526.2325,809.2625,1100,400,25.5989433519225,20.992750220135,0.0107942732548264,0.0107331158590115,4.6061931317875,20.6929487179487,10.1024228596262,0.0211605715296966,0.0130168304861054,10.5905258583225,15.4965204922963,"Pericrocotus solaris","Pericrocotus_solaris",28.27705,"invertebrates"
"Scarlet Minivet",2,405.9,314.25,417.01,125.375,121.99625,142,274.775,179.68875,292.9075,400,100,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,17.1770217700935,"Pericrocotus flammeus","Pericrocotus_flammeus",27.33760301,"invertebrates"
"Long-tailed Minivet",2,643.7,440,892.29375,130.95,108,187.0125,512.5,312.42875,760.0675,600,100,28.1822649297046,23.5787050174126,0.0104819153002768,0.00816130871450377,4.60355991229202,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,16.1351341574252,"Pericrocotus ethologus","Pericrocotus_ethologus",31.24588004,"invertebrates"
"Short-billed Minivet",2,1110,934.73,1273.5025,133.75,125.935,158.1875,983,799.6275,1124.0725,1100,100,25.5989433519225,20.992750220135,0.0107942732548264,0.0107331158590115,4.6061931317875,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,13.5518125796431,"Pericrocotus brevirostris","Pericrocotus_brevirostris",28.55124538,"invertebrates"
"Common Iora",0,80.25,65.6,110,93.325,74.4975,120.75625,-11.175,-44.5,28.605,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Aegithina tiphia","Aegithina_tiphia",9.442634919,"invertebrates"
"Bar-winged Flycatcher-shrike",1,343.35,197,450.36,489,372.94,531,-141.05,-295.55,-2.15000000000006,300,500,29.6939250394748,25.1543172941079,0.00864873398522135,0.00514161997767552,4.53960774536691,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,20.1647196731177,"Hemipus picatus","Hemipus_picatus",15.2918254,"invertebrates"
"Blyth's Shrike-Babbler",2,911,886.85,1084,489,359.8,489,434.6,397.85,605.81625,900,500,26.6295564460412,22.0305375155451,0.0103382610574248,0.00934240205925809,4.59901893049606,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,17.1003510796841,"Pteruthius aeralatus","Pteruthius_flaviscapis",19.68423778,"invertebrates"
"White-bellied Erpornis",0,376.5,370.25,480.5,455.25,255.84,489,-15.25,-115.98,153.72,400,500,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,19.6949471760158,"Erpornis zantholeuca","Erpornis_zantholeuca",17.39659508,"invertebrates"
"Black-hooded Oriole",1,44,44,44,52.325,45.4975,83.4025,-8.32500000000001,-39.4025,-1.40000000000001,0,100,30.8799486148347,26.2986930294906,0.00231790307769073,0.00191760276816597,4.58125558534406,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.8328178425553,"Oriolus xanthornus","Oriolus_xanthornus",26.9861565,"fruit"
"Maroon Oriole",2,480,422.4775,617.33125,125,110,142,354.65,293.795,492.25,500,100,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,16.6726963691035,"Oriolus traillii","Oriolus_traillii",26.13313045,"omnivore"
"Red-billed Chough",2,2266,2263.6,2294.35,2176,1854,2244.5325,97.5,29.5987499999999,418,2300,2200,19.7516029863856,14.9916117698726,0.018864697759563,0.0201789595963393,4.75999121651296,9.45784029788995,-0.442594124948283,0.033596221881513,0.0325592174523225,9.90043442283823,20.1941971113339,"Pyrrhocorax pyrrhocorax","Pyrrhocorax_pyrrhocorax",38.08226878,"invertebrates"
"Gray Treepie",1,408.4,349.18,430.56375,493.125,488.64125,633,-102.75,-247.36,-59.49625,400,500,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,19.6949471760158,"Dendrocitta formosae","Dendrocitta_formosae",15.79692104,"omnivore"
"Rufous Treepie",1,44,44,44.8025,76.2,48.8975,102.10375,-32.125,-58.10375,-4.7975,0,100,30.8799486148347,26.2986930294906,0.00231790307769073,0.00191760276816597,4.58125558534406,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.8328178425553,"Dendrocitta vagabunda","Dendrocitta_vagabunda",14.95803233,"omnivore"
"Yellow-billed Blue-Magpie",0,2002.6,1835,2086.22,1940.1,1903,2066.7425,41.475,-173.13,171.1075,2000,1900,21.1280714546117,16.4377506379876,0.0176439072804063,0.0186697283921411,4.69032081662413,11.2113057612425,1.27545602311721,0.0343526046599801,0.0304217196143785,9.93584973812534,19.8526154314945,"Urocissa flavirostris","Urocissa_flavirostris",12.78680638,"invertebrates"
"Common Green-Magpie",2,430.45,340,448.2075,254,234.26125,350.4075,166,58.28375,200.1525,400,300,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,18.5588903467442,"Cissa chinensis","Cissa_chinensis",7.750215296,"omnivore"
