"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Asian Koel",0,272,272,272,272,266.15,301.205,0,-29.205,5.85000000000002,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Eudynamys_scolopaceus","Eudynamys scolopaceus",31.36645392,"fruit"
"Greater Coucal",2,292.75,272,321.85875,262,259.9875,265.4,30.75,10,59.4,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Centropus_sinensis","Centropus sinensis",13.23180548,"vertebrates"
"Asian Emerald Dove",1,320.6,287.49375,363.01125,388,388,401.5025,-68.375,-103.0075,-25,300,400,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,33.434185467478,"Chalcophaps_indica","Chalcophaps indica",28.69523682,"omnivore"
"Eurasian Collared-Dove",2,272,272,272,262,247.64375,263.60625,10,8.39374999999998,24.35625,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Streptopelia_decaocto","Streptopelia decaocto",37.84538878,"omnivore"
"Oriental Turtle-Dove",2,602,602,622.08375,388,316.57875,388,214,214,287.4175,600,400,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,29.7602691027946,"Streptopelia_orientalis","Streptopelia orientalis",32.75114632,"omnivore"
"Spotted Dove",0,272,272,272,272,272,272,0,0,0,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Stigmatopelia_chinensis","Streptopelia chinensis",30.6093332,"seeds"
"Laughing Dove",2,321,304,321,282.9,263.195,296,36.475,16.04875,56.60125,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Stigmatopelia_senegalensis","Streptopelia senegalensis",34.48991766,"seeds"
"Hill Pigeon",2,2788,2612.6,2998.96125,1404.2,1253,1782.22,1353.5,989.48,1608.2,2800,1400,17.7782168716741,7.22285614586059,0.0328881986443415,0.0399584556377819,10.5553607258135,5.33718499673394,-6.55278990614364,0.0558935948982156,0.0474996847036743,11.8899749028776,24.3310067778177,"Columba_rupestris","Columba rupestris",48.60645148,"seeds"
"Rock Pigeon",0,272,272,279,272,271,279,0,-7,7,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Columba_livia","Columba livia",44.18079137,"seeds"
"Snow Pigeon",0,1662.375,1575,2497.65875,1542.75,1455.6,1663.3175,156.7,-32.4262500000001,947.11875,1700,1500,25.7757393715342,15.0939595986269,0.0223864738989487,0.0241291240840639,10.6817797729073,7.58187629368075,-4.57675636186534,0.0699953558139449,0.0558822703995525,12.1586326555461,30.3524957333995,"Columba_leuconota","Columba leuconota",44.49828857,"seeds"
