"elev_round","maxTemp_Jan_mean","maxTemp_June_mean","minTemp_Jan_mean","minTemp_June_mean","maxTemp_Jan_ci","maxTemp_June_ci","minTemp_Jan_ci","minTemp_June_ci","tempRange_Jan","tempRange_June"
0,22.5955819928508,30.8799486148347,12.6396782841823,26.2986930294906,0.0042324052621271,0.00231790307769073,0.00527703698463517,0.00191760276816597,9.95590370866845,4.58125558534406
100,22.17997075424,31.0453254615774,12.0471307722794,26.3031200032799,0.0042423324397093,0.00246270069158673,0.00270695153573242,0.00168917054461957,10.1328399819606,4.74220545829746
200,21.9024564776247,30.328356296059,11.1792748050838,25.7071718466304,0.0125342086895257,0.00811646409562864,0.00661594515077385,0.00461486597158153,10.7231816725409,4.6211844494286
300,21.3894706224549,29.6939250394748,10.6652621956287,25.1543172941079,0.0163697346722889,0.00864873398522135,0.0093670192425808,0.00514161997767552,10.7242084268262,4.53960774536691
400,20.6929487179487,29.2241525423729,10.1024228596262,24.631986093003,0.0211605715296966,0.00987866219193129,0.0130168304861054,0.00656715024153167,10.5905258583225,4.59216644936984
500,20.021826625387,28.7198271413829,9.52920536635707,24.1112100103199,0.0247815183021447,0.0106961153210823,0.0153867428921848,0.00784150230567837,10.4926212590299,4.60861713106295
600,19.355230233458,28.1822649297046,8.94249967754418,23.5787050174126,0.0262411777147674,0.0104819153002768,0.0161045563463586,0.00816130871450377,10.4127305559138,4.60355991229202
700,18.7009572603478,27.6658622084401,8.35736820817042,23.0582445732776,0.0281479028228348,0.0107060522113908,0.0178678292947903,0.00900080845254511,10.3435890521774,4.60761763516247
800,18.0632563857397,27.1393935254747,7.76568774757547,22.5370031416473,0.0294916863383853,0.0107097852209824,0.0190259805698742,0.00937782979097646,10.2975686381642,4.60239038382735
900,17.4571645709548,26.6295564460412,7.18316982174934,22.0305375155451,0.029506931452875,0.0103382610574248,0.0189098326342412,0.00934240205925809,10.2739947492055,4.59901893049606
1000,16.7923076923077,26.1136041174016,6.57710390874948,21.5037835582139,0.0303632115184635,0.0106850279975913,0.0203554033508397,0.0102623128450242,10.2152037835582,4.60982055918765
1100,16.1586439683006,25.5989433519225,5.98620487232169,20.992750220135,0.0312989100241542,0.0107942732548264,0.0214319658357402,0.0107331158590115,10.1724390959789,4.6061931317875
1200,15.5046371833405,25.0893087161872,5.37473880062974,20.4820666952913,0.0309450666103673,0.0109226545265803,0.0219576847205654,0.0111869571864997,10.1298983827107,4.60724202089595
1300,14.8761166818596,24.5725767243999,4.77329079307201,19.9603312063203,0.0316789893227845,0.0112184480742628,0.0229754654456803,0.0117340827958435,10.1028258887876,4.61224551807961
