"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Common Hawk-Cuckoo",2,1790.8,1734,1855.31625,1281.45,813,1499.85,516.775000000002,266.575,1010.45375,1800,1300,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,17.9080343990369,"Cuculus_varius","Hierococcyx varius",34.94873606,"invertebrates"
"Green-billed Malkoha",0,1703.9,1502.175,1907.4,1756.4,1565.8,1836.2,-19.8499999999999,-263.25375,252.930000000002,1700,1800,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,21.1900609703778,"Phaenicophaeus_tristis","Phaenicophaeus tristis",16.03892839,"invertebrates"
"Lesser Coucal",2,1258.3,1200.9,1434.67,425.75,345.3,425.75,838.799999999999,775.15,1040.01,1300,400,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,21.0469412351425,9.68685063585737,0.0147044927726212,0.0168393086426932,11.3600905992852,15.0283042232613,"Centropus_bengalensis","Centropus bengalensis",18.59217974,"invertebrates"
"Greater Coucal",0,1425,1425,1497.2,1383.3,1153.08375,1425,63.1499999999997,0,271.968750000001,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Centropus_sinensis","Centropus sinensis",13.23180548,"vertebrates"
"Pin-tailed Green-Pigeon",0,1051,854.3,1185.3,883.8,833,1137,139.6,-160.020000000001,317.9175,1100,900,25.7505495260338,20.8016073636489,0.0110781078585299,0.00819007947366856,4.94894216238495,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,19.0986071928211,"Treron_apicauda","Treron apicauda",35.27775329,"fruit"
"Yellow-footed Green-Pigeon",0,665.149999999999,343.04,1125.45,1338,463,1338,-434.15,-988.6,444.06,700,1300,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,23.4545518003377,"Treron_phoenicopterus","Treron phoenicopterus",39.47932785,"fruit"
"Wedge-tailed Green-Pigeon",2,2834.2,2737.7,2846.61,2254.5,2026,2419.35,559.850000000002,380.886250000001,811.23,2800,2300,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,19.1170151706499,"Treron_sphenurus","Treron sphenurus",37.48481048,"fruit"
"Mountain Imperial-Pigeon",2,2482,2385.9,2698.03,1898.5,1739,2040.6,614.625,420.7525,889.327499999998,2500,1900,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,18.0640160802535,"Ducula_badia","Ducula badia",28.53551482,"fruit"
"Asian Emerald Dove",2,1450.65,982.0275,1717,839.35,719.5,895.3,608.875,143.8825,886.4,1500,800,23.6722226880188,18.7447723652218,0.0120734587086262,0.0103613488170137,4.92745032279701,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,16.377932573051,"Chalcophaps_indica","Chalcophaps indica",28.69523682,"omnivore"
"Eurasian Collared-Dove",0,1366,1323,1425,1323,1317,1359.77125,40.4750000000006,-13.1087499999999,105,1400,1300,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,19.9488469144603,"Streptopelia_decaocto","Streptopelia decaocto",37.84538878,"omnivore"
"Oriental Turtle-Dove",2,3146.65,3140,3191.8175,2855.9,2848,2892.15,289.549999999999,250.395000000001,335.402499999999,3100,2900,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,5.26536360532605,-5.03074428132468,0.0317618622389557,0.0470441774403132,10.2961078866507,21.2179059745933,"Streptopelia_orientalis","Streptopelia orientalis",32.75114632,"omnivore"
"Spotted Dove",2,1736,1678.1475,1784.51,1462.7,1425,1552.03375,272.45,177.893750000001,326.352500000001,1700,1500,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,19.4615540004796,"Stigmatopelia_chinensis","Streptopelia chinensis",30.6093332,"seeds"
"Rock Pigeon",1,3373.85,2728.9125,3494.6,3589.8,3533.8,3641.25125,-227.900000000001,-860.822499999999,-80.2124999999998,3400,3600,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,2.07242424242424,-8.86082424242424,0.0294321298967447,0.0404019639727772,10.9332484848485,23.7621580203502,"Columba_livia","Columba livia",44.18079137,"seeds"
"Snow Pigeon",2,4611.8,4538.71875,4676.4,4210.4,4209.2,4212.2,400.8,327.74875,467.1025,4600,4200,10.8986986077284,3.95176124177542,0.0142323611003212,0.0158427587618256,6.94693736595296,-0.81966472303207,-12.2686880466472,0.0200742133395308,0.0339392759209171,11.4490233236152,23.1673866543756,"Columba_leuconota","Columba leuconota",44.49828857,"seeds"
"Barred Cuckoo-Dove",2,2677,2578,2698,2465.75,2463,2468.5,212.9,112.45625,233.9,2700,2500,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,20.73300147889,"Macropygia_unchall","Macropygia unchall",35.90880792,"omnivore"
"Collared Scops-Owl",0,1425,1425,1425,1425,1425,1478.55,0,-53.5499999999997,0,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Otus_lettia","Otus lettia",25.56417656,"invertebrates"
"Mountain Scops-Owl",2,2474,2466.3,2474,2463,2355.65,2463,11,3.84999999999991,113.75,2500,2500,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,21.6375357683892,"Otus_spilocephalus","Otus spilocephalus",25.46493589,"invertebrates"
"Spotted Owlet",0,1425,1425,1425,1425,1425,1425,0,0,0,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Athene_brama","Athene brama",29.247852,"invertebrates"
"Collared Owlet",2,2812.8,2730.87875,2876.9,2498.3,2466.95,2609,301.725000000001,162.000000000001,383.2075,2800,2500,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,20.3060133948094,"Glaucidium_brodiei","Taenioptynx brodiei",20.71829123,"vertebrates"
"Brown Boobook",1,1166.8,1083.855,1260.98,1388.65,1300.4725,1388.65,-200,-304.795,-127.67,1200,1400,25.2167747333194,20.2889005089591,0.0111025054083011,0.00860100872316076,4.92787422436032,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,21.4664791974662,"Ninox_scutulata","Ninox scutulata",29.26008658,"invertebrates"
"Barn Owl",0,2313,1519.32,2394,2285,2244.4,2286.9,42.3000000000002,-765.300000000002,109,2300,2300,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,21.3761013046815,"Tyto_alba","Tyto alba",41.40162173,"vertebrates"
"Great Hornbill",0,999,969.737499999999,1194.505,1067,833,1191.5,-57.0499999999995,-202.065,200.125,1000,1100,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,16.4374845445803,5.43938040939689,0.0247696538614653,0.0301209693424514,10.9981041351834,20.804845758592,"Buceros_bicornis","Buceros bicornis",25.70643239,"fruit"
"Oriental Pied-Hornbill",0,501,418.4875,536,489,417.1075,529,6.97499999999974,-92.0099999999999,91.6099999999999,500,500,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,19.7884626865671,"Anthracoceros_albirostris","Anthracoceros albirostris",15.95960551,"fruit"
"Rufous-necked Hornbill",0,2018.2,1936.68625,2125.8,1971.8,1848.57875,2010.5,60.7500000000002,-63.4999999999995,204.099999999999,2000,2000,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,20.9838686042252,"Aceros_nipalensis","Aceros nipalensis",21.6271216,"fruit"
"Wreathed Hornbill",1,754.75,482.2125,788.75,1569.7,833,1710.2525,-844,-1147.7175,-139.1,800,1600,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,24.5925702036112,"Aceros_undulatus","Rhyticeros undulatus",14.78354184,"fruit"
"Eurasian Hoopoe",2,2854.15,2847.5,2867.75,2336.5,2309,2375,517.45,478.99,551.4075,2900,2300,17.0531751451007,11.8928644588597,0.0204790398873133,0.0230185262909166,5.16031068624104,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,18.6391306324376,"Upupa_epops","Upupa epops",21.7746589,"invertebrates"
"Green Bee-eater",2,536,536,658.799999999999,402.25,337,470.3,182.425,73.9,293.66375,500,400,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,21.0469412351425,9.68685063585737,0.0147044927726212,0.0168393086426932,11.3600905992852,19.122049861655,"Merops_orientalis","Merops orientalis",35.33244734,"invertebrates"
"Blue-bearded Bee-eater",2,1850.05,1656,1957,1107.825,965.099999999999,1206,752.95,506.52375,980.26375,1900,1100,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,16.4374845445803,5.43938040939689,0.0247696538614653,0.0301209693424514,10.9981041351834,16.2588386261067,"Nyctyornis_athertoni","Nyctyornis athertoni",25.17546249,"invertebrates"
"Indian Roller",2,999,923.621249999999,999,536,536,536,463,387.621249999999,463,1000,500,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,17.2237883570436,"Coracias_benghalensis","Coracias benghalensis",28.50438198,"omnivore"
"White-throated Kingfisher",0,1430.1,1425,1476,1425,1425,1425,5.09999999999923,0,51,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Halcyon_smyrnensis","Halcyon smyrnensis",20.24597458,"vertebrates"
