"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Asian Koel",2,616,602,628,409,409,409,207,193,219,600,400,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,29.7602691027946,"Eudynamys_scolopaceus","Eudynamys scolopaceus",31.36645392,"fruit"
"Common Hawk-Cuckoo",0,602,602,602,605.5,598.4,664.525,-3.5,-62.525,3.59999999999999,600,600,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,31.436874821785,"Cuculus_varius","Hierococcyx varius",34.94873606,"invertebrates"
"Greater Coucal",2,599,591,602,409,409,409,190,182,193,600,400,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,29.7602691027946,"Centropus_sinensis","Centropus sinensis",13.23180548,"vertebrates"
"Yellow-footed Green-Pigeon",0,388,388,388,388,384.5,388,0,0,3.5,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Treron_phoenicopterus","Treron phoenicopterus",39.47932785,"fruit"
"Asian Emerald Dove",0,602,602,602,602,602,602,0,0,0,600,600,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,31.436874821785,"Chalcophaps_indica","Chalcophaps indica",28.69523682,"omnivore"
"Eurasian Collared-Dove",2,664,586,784,422,397.9875,461,233.5,148.975,369.025,700,400,33.9750876189114,22.7355983119948,0.0313743902482196,0.0158341631548663,11.2394893069165,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,28.8178374744862,"Streptopelia_decaocto","Streptopelia decaocto",37.84538878,"omnivore"
"Oriental Turtle-Dove",2,2173,2158,2173,1184,776,1278.5,977,894.5,1397,2200,1200,21.9630222441106,11.3754658130181,0.0307198183067672,0.0350704380073125,10.5875564310925,12.5616765358993,-0.11119541080681,0.0408701599668271,0.0195692942942554,12.6728719467061,22.0742176549174,"Streptopelia_orientalis","Streptopelia orientalis",32.75114632,"omnivore"
"Spotted Dove",2,653,653,653,602,602,602,51,51,51,700,600,33.9750876189114,22.7355983119948,0.0313743902482196,0.0158341631548663,11.2394893069165,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,30.4944431934766,"Stigmatopelia_chinensis","Streptopelia chinensis",30.6093332,"seeds"
"Laughing Dove",0,580,580,580,575,545.95,580,5,0,34.05,600,600,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,31.436874821785,"Stigmatopelia_senegalensis","Streptopelia senegalensis",34.48991766,"seeds"
"Hill Pigeon",2,4183,4162,4183,3527.5,3491.5,3540,655.5,622,691.5,4200,3500,9.9832898062342,-0.476347935973041,0.0193664774154063,0.0244393705939975,10.4596377422072,-5.59081324133654,-16.6309868982092,0.0559500385193084,0.0466183911947008,11.0401736568726,26.6142767044434,"Columba_rupestris","Columba rupestris",48.60645148,"seeds"
"Rock Pigeon",0,638,638,650,638,602,638,0,0,36,600,600,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,31.436874821785,"Columba_livia","Columba livia",44.18079137,"seeds"
"Snow Pigeon",2,3748,3621,4080,2636,2630,2642,1118,979,1450,3700,2600,12.3802946081156,1.92270705947749,0.0272078666537833,0.0339758007834569,10.4575875486381,0.45910780669145,-11.1373923293136,0.068103353480913,0.0563813833800931,11.5965001360051,23.5176869374292,"Columba_leuconota","Columba leuconota",44.49828857,"seeds"
"Mountain Scops-Owl",1,1952,1943,2019,2108,2100.5,2185.5,-162,-230.0875,-92.475,2000,2100,23.5467727063163,12.9313969571231,0.0262792150076309,0.0295975363092804,10.6153757491932,4.09719315728284,-7.86919946852682,0.0672487777898436,0.0556859096653147,11.9663926258097,31.4159721748431,"Otus_spilocephalus","Otus spilocephalus",25.46493589,"invertebrates"
"Brown Fish-Owl",0,1000.5,601.1125,1331,1237,602,1332,-25.5,-713.5,661.875,1000,1200,31.2243186946711,20.4364086096164,0.0356604414552322,0.0182958567026918,10.7879100850547,12.5616765358993,-0.11119541080681,0.0408701599668271,0.0195692942942554,12.6728719467061,31.3355141054779,"Ketupa_zeylonensis","Ketupa zeylonensis",28.81143877,"vertebrates"
"Brown Wood-Owl",0,1498,1365,1603.25,1415,1380.5,1478.5,83,-97.75,204.625,1500,1400,27.3748386704006,16.6901984658468,0.022558936362611,0.0197416698387654,10.6846402045538,5.33718499673394,-6.55278990614364,0.0558935948982156,0.0474996847036743,11.8899749028776,33.9276285765442,"Strix_leptogrammica","Strix leptogrammica",28.4570582,"vertebrates"
"Spotted Owlet",0,403,388,409,388,330,403,18,-0.512499999999999,77,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Athene_brama","Athene brama",29.247852,"invertebrates"
"Jungle Owlet",0,388,388,388,388,388,404,0,-16,0,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Glaucidium_radiatum","Glaucidium radiatum",26.89636707,"invertebrates"
"Collared Owlet",0,1966,1943,2011,1931,1913,2011,27,-64,84.0125,2000,1900,23.5467727063163,12.9313969571231,0.0262792150076309,0.0295975363092804,10.6153757491932,5.37111944604732,-6.6761180034622,0.0658910313070091,0.053758639857238,12.0472374495095,30.2228907097785,"Glaucidium_brodiei","Taenioptynx brodiei",20.71829123,"vertebrates"
"Brown Boobook",0,492,443,599,600.5,467,602,-109,-159,15.4000000000002,500,600,36.562360461788,25.090897815094,0.0172640392963805,0.0151420040932137,11.471462646694,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,33.0817160363532,"Ninox_scutulata","Ninox scutulata",29.26008658,"invertebrates"
"Great Hornbill",0,438,418,485,431,393,450,10.5,-20.5,63.8000000000001,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Buceros_bicornis","Buceros bicornis",25.70643239,"fruit"
"Indian Gray Hornbill",0,602,602,602,602,602,602,0,0,0,600,600,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,31.436874821785,"Ocyceros_birostris","Ocyceros birostris",21.44529833,"fruit"
