"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"White-throated Kingfisher",0,199,179,220.2375,157,126,228,44.25,-27.325,79,200,200,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,19.1490814909752,"Halcyon smyrnensis","Halcyon_smyrnensis",20.24597458,"vertebrates"
"Greater Yellownape",0,1199,1078,1386.2,992.5,932.4,1177.2,238.5,-34.3,413.6,1200,1000,25.0893087161872,20.4820666952913,0.0109226545265803,0.0111869571864997,4.60724202089595,16.7923076923077,6.57710390874948,0.0303632115184635,0.0203554033508397,10.2152037835582,18.5122048074377,"Picus flavinucha","Picus_flavinucha",23.75209001,"invertebrates"
"Blue-throated Barbet",1,540,515,557,677,599.9875,777.2875,-138,-257,-65.975,500,700,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,20.3624589332125,"Megalaima asiatica","Megalaima_asiatica",17.49884742,"fruit"
"Great Barbet",2,1503,1446,1577,1302,1172.775,1359,211,110.4875,337.6125,1500,1300,23.5779067942884,18.9508394790523,0.0123556145661597,0.0130859389044514,4.62706731523615,14.8761166818596,4.77329079307201,0.0316789893227845,0.0229754654456803,10.1028258887876,18.8046160012164,"Megalaima virens","Megalaima_virens",21.67202429,"fruit"
"Scarlet Minivet",2,1001,954,1129.5,833,637.8625,865,228.25,116.9875,395.5625,1000,800,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,18.3479163698261,"Pericrocotus flammeus","Pericrocotus_flammeus",27.33760301,"invertebrates"
"Black-hooded Oriole",1,138.5,130.5625,139,145.5,142,162,-13.25,-23.875,-3,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Oriolus xanthornus","Oriolus_xanthornus",26.9861565,"fruit"
"Maroon Oriole",2,1488,1336.8,1739,512,429.825,595,972,800.375,1247,1500,500,23.5779067942884,18.9508394790523,0.0123556145661597,0.0130859389044514,4.62706731523615,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,14.0487014279313,"Oriolus traillii","Oriolus_traillii",26.13313045,"omnivore"
"Red-billed Chough",2,3118,2962,3501,2846,2739,2858,315.5,114,730.799999999999,3100,2800,16.1941407207649,11.2342240745281,0.0239489141417652,0.0245600597273116,4.95991664623682,6.18354613346182,-3.79865092748735,0.033579268435784,0.0370745515516032,9.98219706094917,19.9927916482523,"Pyrrhocorax pyrrhocorax","Pyrrhocorax_pyrrhocorax",38.08226878,"invertebrates"
"Gray Treepie",1,1184,1062.975,1253,1407,1334,1474,-228,-364.1125,-142.9625,1200,1400,25.0893087161872,20.4820666952913,0.0109226545265803,0.0111869571864997,4.60724202089595,14.2408968206359,4.20592381523695,0.0316307904148849,0.0243574478237473,10.0349730053989,20.8833849009503,"Dendrocitta formosae","Dendrocitta_formosae",15.79692104,"omnivore"
"Yellow-billed Blue-Magpie",0,2558,2548.5,2643,2594,2558,2677,-30.5,-116,58,2600,2600,18.3618716701413,13.5391938846421,0.0239564046848664,0.0254194662071351,4.82267778549919,7.20138985406532,-2.73446838082001,0.0343872251143592,0.0376227804248053,9.93585823488534,21.0963400509613,"Urocissa flavirostris","Urocissa_flavirostris",12.78680638,"invertebrates"
"Common Green-Magpie",0,988.25,981.8375,994.6625,972.5,929.275,1015.725,15.75,-21.0625,52.5625,1000,1000,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,16.7923076923077,6.57710390874948,0.0303632115184635,0.0203554033508397,10.2152037835582,19.5365002086521,"Cissa chinensis","Cissa_chinensis",7.750215296,"omnivore"
"House Crow",0,1148,1007,1285.5,1264,701.5,1409,-103.25,-343.5375,455,1100,1300,25.5989433519225,20.992750220135,0.0107942732548264,0.0107331158590115,4.6061931317875,14.8761166818596,4.77329079307201,0.0316789893227845,0.0229754654456803,10.1028258887876,20.8256525588505,"Corvus splendens","Corvus_splendens",36.62683518,"omnivore"
"Large-billed Crow",0,2074,1939.9,2235,2074,1935,2223.5875,18.25,-197.5875,231,2100,2100,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,10.049783208514,0.136066219944817,0.0346009355251575,0.0323445171930573,9.91371698856918,20.509617658652,"Corvus macrorhynchos","Corvus_macrorhynchos",38.03851875,"omnivore"
"Eurasian Nutcracker",0,2895,2843.9875,2974,2875,2814,2913,31,-54,143,2900,2900,17.0326097328244,12.1303196564885,0.0241616794089734,0.02497522694494,4.90229007633588,5.56545801526718,-4.35016698473282,0.0341760254337452,0.0360429302513624,9.915625,21.3827767175572,"Nucifraga caryocatactes","Nucifraga_caryocatactes",22.95651226,"seeds"
"Long-tailed Shrike",2,1810,1595,1944.0125,1074,953.85,1252.7375,670.75,442.875,918.075,1800,1100,22.1007962053193,17.4410299847535,0.0133087444797409,0.0148518874749508,4.65976622056581,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,16.1145913329976,"Lanius schach","Lanius_schach",19.99957577,"invertebrates"
"Gray-backed Shrike",2,2538,2512,2539,1070.5,887.5,1175.1,1464,1357,1646.525,2500,1100,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,12.8386357416098,"Lanius tephronotus","Lanius_tephronotus",20.3383384,"invertebrates"
"White-throated Fantail",2,1665,1404.5,1739,726,618,852.749999999999,914.5,629.975,1088.3,1700,700,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,14.2259623634949,"Rhipidura albicollis","Rhipidura_albicollis",17.32114512,"invertebrates"
"Hair-crested Drongo",2,731,641,948,515,393,545,254,129.95,484,700,500,27.6658622084401,23.0582445732776,0.0107060522113908,0.00900080845254511,4.60761763516247,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,18.136656842083,"Dicrurus hottentottus","Dicrurus_hottentottus",24.4694317,"invertebrates"
"Ashy Drongo",2,1577,1488,1673,857,815,948,716.5,607.975,830.025,1600,900,23.0817277321541,18.4424194567277,0.0126500249354417,0.0136981467018319,4.63930827542641,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,15.8985579104048,"Dicrurus leucophaeus","Dicrurus_leucophaeus",30.10929264,"invertebrates"
"Black Drongo",0,172,139,365,183.5,135.5,283.975,0.5,-111,191.575,200,200,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,19.1490814909752,"Dicrurus macrocercus","Dicrurus_macrocercus",27.11140206,"invertebrates"
"Bronzed Drongo",0,911,663.65,954.45,699.5,618,824.9,181,-87.375,300.3,900,700,26.6295564460412,22.0305375155451,0.0103382610574248,0.00934240205925809,4.59901893049606,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,18.2721882378708,"Dicrurus aeneus","Dicrurus_aeneus",27.86537116,"invertebrates"
