"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Greater Coucal",0,1425,1425,1497.2,1383.3,1153.08375,1425,63.1499999999997,0,271.968750000001,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Centropus_sinensis","Centropus sinensis",13.23180548,"vertebrates"
"Eurasian Collared-Dove",0,1366,1323,1425,1323,1317,1359.77125,40.4750000000006,-13.1087499999999,105,1400,1300,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,19.9488469144603,"Streptopelia_decaocto","Streptopelia decaocto",37.84538878,"omnivore"
"Oriental Turtle-Dove",2,3146.65,3140,3191.8175,2855.9,2848,2892.15,289.549999999999,250.395000000001,335.402499999999,3100,2900,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,5.26536360532605,-5.03074428132468,0.0317618622389557,0.0470441774403132,10.2961078866507,21.2179059745933,"Streptopelia_orientalis","Streptopelia orientalis",32.75114632,"omnivore"
"Spotted Dove",2,1736,1678.1475,1784.51,1462.7,1425,1552.03375,272.45,177.893750000001,326.352500000001,1700,1500,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,19.4615540004796,"Stigmatopelia_chinensis","Streptopelia chinensis",30.6093332,"seeds"
"Rock Pigeon",1,3355.55,2725.5,3392.3,3589.8,3528.2,3641.15,-249.8,-882.15,-157.23125,3400,3600,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,2.07242424242424,-8.86082424242424,0.0294321298967447,0.0404019639727772,10.9332484848485,23.7621580203502,"Columba_livia","Columba livia",44.18079137,"seeds"
"Snow Pigeon",2,4611.8,4538.71875,4676.4,4210.4,4209.2,4212.2,400.8,327.74875,467.1025,4600,4200,10.8986986077284,3.95176124177542,0.0142323611003212,0.0158427587618256,6.94693736595296,-0.81966472303207,-12.2686880466472,0.0200742133395308,0.0339392759209171,11.4490233236152,23.1673866543756,"Columba_leuconota","Columba leuconota",44.49828857,"seeds"
"Collared Scops-Owl",0,1425,1425,1425,1425,1425,1478.55,0,-53.5499999999997,0,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Otus_lettia","Otus lettia",25.56417656,"invertebrates"
"Spotted Owlet",0,1425,1425,1425,1425,1425,1425,0,0,0,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Athene_brama","Athene brama",29.247852,"invertebrates"
"Great Hornbill",0,999,969.737499999999,1194.505,1067,833,1191.5,-57.0499999999995,-202.065,200.125,1000,1100,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,16.4374845445803,5.43938040939689,0.0247696538614653,0.0301209693424514,10.9981041351834,20.804845758592,"Buceros_bicornis","Buceros bicornis",25.70643239,"fruit"
"Oriental Pied-Hornbill",0,532.5,442.53125,536,492,482,525.35,19.2499999999999,-41.0362500000003,47.8875000000001,500,500,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,19.7884626865671,"Anthracoceros_albirostris","Anthracoceros albirostris",15.95960551,"fruit"
"Rufous-necked Hornbill",2,2020.8,1946.25,2095.5,1937,1887.275,1942.25,79.6499999999999,4.45000000000016,161.325,2000,1900,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,20.4200077197827,"Aceros_nipalensis","Aceros nipalensis",21.6271216,"fruit"
"Eurasian Hoopoe",2,2854,2847.5,2867.75,2336.5,2309,2372.1125,517.675000000001,480,551.4525,2900,2300,17.0531751451007,11.8928644588597,0.0204790398873133,0.0230185262909166,5.16031068624104,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,18.6391306324376,"Upupa_epops","Upupa epops",21.7746589,"invertebrates"
"Green Bee-eater",2,536,536,631.199999999999,402.25,337,462.1,183.175,74.4287500000001,284.2,500,400,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,21.0469412351425,9.68685063585737,0.0147044927726212,0.0168393086426932,11.3600905992852,19.122049861655,"Merops_orientalis","Merops orientalis",35.33244734,"invertebrates"
"White-throated Kingfisher",0,1430.1,1425,1476,1425,1425,1425,5.09999999999923,0,51,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Halcyon_smyrnensis","Halcyon smyrnensis",20.24597458,"vertebrates"
"Coppersmith Barbet",0,1314.2,1297.12,1436.1,1338,1336.48,1338,-22.2999999999997,-40.8800000000001,98.0999999999997,1300,1300,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,20.4458029868315,"Megalaima_haemacephala","Psilopogon haemacephalus",25.0825522,"fruit"
"Golden-throated Barbet",0,2329,2263.9025,2463,2387.05,2338.4,2400.1,-34.3000000000004,-123.53,88.4987499999998,2300,2400,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,8.24612959167586,-2.15782752640706,0.0328417697708198,0.0447840333778634,10.4039571180829,21.9479733437517,"Megalaima_franklinii","Psilopogon franklinii",16.72903508,"fruit"
"Blue-throated Barbet",0,1603.15,1566.8925,1660.21,1622.6,1554.23125,1737.4,-21.9999999999989,-149.4,73.6212500000003,1600,1600,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,20.5257047510318,"Megalaima_asiatica","Psilopogon asiaticus",17.49884742,"fruit"
"Lineated Barbet",0,511.3,419.78,583.95,431.65,346.23625,474.42375,90.6999999999996,-19.805,201.96125,500,400,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,21.0469412351425,9.68685063585737,0.0147044927726212,0.0168393086426932,11.3600905992852,19.122049861655,"Megalaima_lineata","Psilopogon lineatus",18.99310168,"fruit"
"Great Barbet",2,2526,2501,2547.7275,2454.3,2373.095,2463,70.2999999999997,38,152.056250000001,2500,2500,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,21.6375357683892,"Megalaima_virens","Psilopogon virens",21.67202429,"fruit"
"Greater Yellownape",0,2199,1966.9675,2325,2037.2,1930.95375,2078.5,173.699999999999,-86.34125,352.0475,2200,2000,20.2641241747436,15.2628459053238,0.0165698309068595,0.0183827828877417,5.00127826941986,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,20.0294190825468,"Picus_flavinucha","Chrysophlegma flavinucha",23.75209001,"invertebrates"
"Gray-headed Woodpecker",0,1879.4,1793,2077.4725,2146.35,1813.4,2330.8,-249.250000000002,-513.3075,178.081249999998,1900,2100,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,10.0939594648298,-0.376076301496887,0.0350756200045302,0.0421555595450798,10.4700357663267,22.0742953370005,"Picus_canus","Picus canus",25.20374788,"invertebrates"
"Lesser Yellownape",2,1952.4,1776.34,2175.74,1739.45,1609.3875,1804.85,215.100000000001,36.4399999999991,448.2725,2000,1700,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,19.1742281166287,"Picus_chlorolophus","Picus chlorolophus",23.79629568,"invertebrates"
"Bay Woodpecker",2,2473.625,2463,2474,2331.7,2225.81625,2332.6,142,130.8,245.427499999999,2500,2300,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,20.4485375442297,"Blythipicus_pyrrhotis","Blythipicus pyrrhotis",12.33568599,"invertebrates"
"Fulvous-breasted Woodpecker",2,1777.7,1588.485,1882.21,1489.25,1425,1519,289.85,91.8750000000005,432.1525,1800,1500,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,18.9805303980953,"Dendrocopos_macei","Dendrocopos macei",25.1325589,"invertebrates"
"Shikra",1,1642.8,1549.62,1749,2029.85,1786.4,2045.6,-351.05,-476.656250000001,-98.4499999999995,1600,2000,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,22.9211919834157,"Accipiter_badius","Accipiter badius",32.93687093,"vertebrates"
"Rose-ringed Parakeet",0,1458.2,1425,1476,1425,1425,1457.22375,29.25,-14.8087500000013,51,1500,1400,23.6722226880188,18.7447723652218,0.0120734587086262,0.0103613488170137,4.92745032279701,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,19.9219271521656,"Psittacula_krameri","Psittacula krameri",47.72960483,"fruit"
"Red-breasted Parakeet",0,444.249999999999,302.025,536,421,296.78,615.749999999999,23.1000000000008,-234.585000000001,202.0425,400,400,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,21.0469412351425,9.68685063585737,0.0147044927726212,0.0168393086426932,11.3600905992852,19.7443978056687,"Psittacula_alexandri","Psittacula alexandri",51.80110405,"omnivore"
"Large Cuckooshrike",2,1593.5,1540.2,1631,1485.6,1425,1525.1,112.2,50.1299999999999,185.945,1600,1500,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,19.9590412023837,"Coracina_macei","Coracina macei",30.37520607,"invertebrates"
"Long-tailed Minivet",2,3362.75,3149.5,3434,2713,2694.85,2782.6,633.624999999999,423.9825,729.26875,3400,2700,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,18.8892534733223,"Pericrocotus_ethologus","Pericrocotus ethologus",31.24588004,"invertebrates"
"Scarlet Minivet",2,2699.4,2673.83875,2740.30875,1908.4,1815.09125,1937.4,790.925000000001,745.84375,887.71875,2700,1900,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,17.1594817907543,"Pericrocotus_flammeus","Pericrocotus speciosus",27.33760301,"invertebrates"
"Common Iora",0,1555.125,1425,1659.98125,1425,1355.265,1425,132.2,0,247.83375,1600,1400,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,19.4056015397593,"Aegithina_tiphia","Aegithina tiphia",9.442634919,"invertebrates"
"Red-billed Chough",2,4317,4295.1825,4338.1,4188.4,4167.65,4207.5,132.75,101.543749999999,163.150000000001,4300,4200,12.1132584114727,5.69412575841147,0.0220962604753427,0.015284776311717,6.41913265306122,-0.81966472303207,-12.2686880466472,0.0200742133395308,0.0339392759209171,11.4490233236152,24.3819464581199,"Pyrrhocorax_pyrrhocorax","Pyrrhocorax pyrrhocorax",38.08226878,"invertebrates"
"Gray Treepie",1,2118.8,1974.0975,2151.00625,2302.4,2234.87625,2325,-180,-341.025,-100.449999999999,2100,2300,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,22.3034677406155,"Dendrocitta_formosae","Dendrocitta formosae",15.79692104,"omnivore"
"Rufous Treepie",0,1425,1425,1425,1425,1425,1425,0,0,0,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Dendrocitta_vagabunda","Dendrocitta vagabunda",14.95803233,"omnivore"
"Red-billed Blue-Magpie",0,1914.9,1793,2283.3825,2005,1818.65,2203.9,-77.3249999999991,-319.61125,301.20625,1900,2000,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,21.4635139433068,"Urocissa_erythrorhyncha","Urocissa erythroryncha",19.62280616,"omnivore"
"Yellow-billed Blue-Magpie",2,3434,3428.4,3438.95,3320,3298.65,3335.3,114.275,94.8324999999999,135.349999999999,3400,3300,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,3.1560441426146,-7.21617996604414,0.0319695407232148,0.049670851654882,10.3722241086587,22.1175137439701,"Urocissa_flavirostris","Urocissa flavirostris",12.78680638,"invertebrates"
"Common Green-Magpie",0,1951.8,1863.5125,2090.2,2030,1959,2042,-63.1000000000001,-169.405,94.4224999999981,2000,2000,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,20.9838686042252,"Cissa_chinensis","Cissa chinensis",7.750215296,"omnivore"
