"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Kalij Pheasant",2,3022,2959.9775,3027.75,2907.075,2896.40875,2922.10375,110.425,52.8100000000004,130.09875,3000,2900,16.603125,11.6901494565217,0.0232537631805764,0.0238841946788466,4.91297554347826,5.56545801526718,-4.35016698473282,0.0341760254337452,0.0360429302513624,9.915625,20.9532919847328,"Lophura leucomelanos","Lophura_leucomelanos",17.7587268,"omnivore"
"Red-wattled Lapwing",0,1461.2,1222,1632.5,1642,1475.3,1791.05,-204.5,-491.550000000001,73.6849999999994,1500,1600,23.5779067942884,18.9508394790523,0.0123556145661597,0.0130859389044514,4.62706731523615,13.026958307012,3.04011370814908,0.0320412434337288,0.0257665590682289,9.98684459886292,20.5377930861393,"Vanellus indicus","Vanellus_indicus",43.2386972,"invertebrates"
"White-throated Kingfisher",1,1233.8,1211.39,1312.2,1503.6,1303.94625,1734,-265.499999999998,-510.50125,-58.2575000000006,1200,1500,25.0893087161872,20.4820666952913,0.0109226545265803,0.0111869571864997,4.60724202089595,13.6398242585909,3.61715047858152,0.0323460725620555,0.0253785621727127,10.0226737800094,21.4721582376057,"Halcyon smyrnensis","Halcyon_smyrnensis",20.24597458,"vertebrates"
"Bay Woodpecker",0,2474,2463,2487.5525,2490.2,2362.8,2508.6,-13.9750000000001,-34.5999999999995,113.8,2500,2500,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,7.73605667060213,-2.16396694214876,0.0344990943898122,0.0370637649179759,9.90002361275089,20.9888075560803,"Blythipicus pyrrhotis","Blythipicus_pyrrhotis",12.33568599,"invertebrates"
"Greater Yellownape",2,2187,1977.2,2311.8,1945,1860,2075.5,226.6,11.9850000000004,394.884999999999,2200,1900,20.2012205213074,15.4710591642532,0.0184162197454443,0.0195920417841669,4.7301613570542,11.2113057612425,1.27545602311721,0.0343526046599801,0.0304217196143785,9.93584973812534,18.9257644981902,"Picus flavinucha","Picus_flavinucha",23.75209001,"invertebrates"
"Lesser Yellownape",2,2387.6,1940.5,2504.55,1734,1498.85,1897,570.9,118.899999999997,836.9825,2400,1700,19.2857944344704,14.5157091561939,0.0189220981927332,0.0197535127200004,4.77008527827648,12.4347307373654,2.44971002485501,0.0331634284654694,0.0277865521929798,9.98502071251036,16.8360844096154,"Picus chlorolophus","Picus_chlorolophus",23.79629568,"invertebrates"
"Golden-throated Barbet",0,2336.3,2211.93,2474,2424.75,2307.09,2474,-46.1999999999998,-234.06,157.04,2300,2400,19.7516029863856,14.9916117698726,0.018864697759563,0.0201789595963393,4.75999121651296,8.31696588868941,-1.58765709156194,0.0310316457269272,0.0319761757112239,9.90462298025135,21.3392600779475,"Megalaima franklinii","Megalaima_franklinii",16.72903508,"fruit"
"Blue-throated Barbet",0,1434.3,1402,1460.1025,1530.85,1394.8625,1630,-95.5999999999993,-225.27,49.5562500000004,1400,1500,24.0707108578284,19.451799640072,0.0119630728366704,0.0126488271355564,4.61891121775645,13.6398242585909,3.61715047858152,0.0323460725620555,0.0253785621727127,10.0226737800094,20.4535603792469,"Megalaima asiatica","Megalaima_asiatica",17.49884742,"fruit"
"Great Barbet",2,2562,2525,2667.1,2364.5,2251,2443.05625,198.25,99.5000000000004,332.20125,2600,2400,18.3618716701413,13.5391938846421,0.0239564046848664,0.0254194662071351,4.82267778549919,8.31696588868941,-1.58765709156194,0.0310316457269272,0.0319761757112239,9.90462298025135,19.9495287617032,"Megalaima virens","Megalaima_virens",21.67202429,"fruit"
"Scarlet Minivet",2,2793.8,2615.99375,2933.4,1795.5,1664.1,1878.6975,994.9,816.786249999999,1153.3525,2800,1800,17.5043603950855,12.6228378703927,0.0251533920959792,0.0263093173475517,4.88152252469284,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,15.6106622754853,"Pericrocotus flammeus","Pericrocotus_flammeus",27.33760301,"invertebrates"
"Long-tailed Minivet",2,3631.5,3362.54,3661.08,1886.05,1807.47,1984.7,1741.65,1482.71,1807.44,3600,1900,14.9148621720359,9.15926602457655,0.040892216767846,0.0209102114259332,5.75559614745931,11.2113057612425,1.27545602311721,0.0343526046599801,0.0304217196143785,9.93584973812534,13.6394061489187,"Pericrocotus ethologus","Pericrocotus_ethologus",31.24588004,"invertebrates"
"Common Iora",1,1250,1250,1250,1306.45,1306.45,1306.45,-56.45,-56.45,-56.45,1200,1300,25.0893087161872,20.4820666952913,0.0109226545265803,0.0111869571864997,4.60724202089595,14.8761166818596,4.77329079307201,0.0316789893227845,0.0229754654456803,10.1028258887876,20.3160179231152,"Aegithina tiphia","Aegithina_tiphia",9.442634919,"invertebrates"
"Black-hooded Oriole",0,540,531.2,540,485,411.98625,540,54.9000000000003,0,126.535,500,500,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,19.1906217750258,"Oriolus xanthornus","Oriolus_xanthornus",26.9861565,"fruit"
