"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Greater Coucal",2,806,783,837,190.5,177.4375,242,613,551,651,800,200,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,16.2328427925923,"Centropus_sinensis","Centropus sinensis",13.23180548,"vertebrates"
"Eurasian Collared-Dove",0,155.75,153,184,141.25,122,182,19,-17.5125,51.0125,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Streptopelia_decaocto","Streptopelia decaocto",37.84538878,"omnivore"
"Oriental Turtle-Dove",2,2114,2074,2235.0625,1623,1565,1692,490,397.4875,630.0125,2100,1600,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,18.0873199286979,"Streptopelia_orientalis","Streptopelia orientalis",32.75114632,"omnivore"
"Spotted Dove",2,981,981,981,325,266,463,656,518,715,1000,300,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,15.9075303351801,"Stigmatopelia_chinensis","Streptopelia chinensis",30.6093332,"seeds"
"Snow Pigeon",2,3744,3692.5,3803.6125,3407,3407,3407,337,285.5,401.55,3700,3400,14.1235663887107,8.38427196921103,0.0324446986556868,0.0225739589174959,5.73929441949968,2.63821273757919,-7.69921640546849,0.0321992266097327,0.0501667370964993,10.3374291430477,21.8227827941792,"Columba_leuconota","Columba leuconota",44.49828857,"seeds"
"Collared Scops-Owl",0,1425,1425,1425,1425,1425,1425,0,0,0,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Otus_lettia","Otus lettia",25.56417656,"invertebrates"
"Spotted Owlet",0,1425,1425,1425,1425,1425,1425,0,0,0,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Athene_brama","Athene brama",29.247852,"invertebrates"
"Great Hornbill",0,364,260,440,219,186,345,131.5,-21,233.825,400,200,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,18.4413287059265,"Buceros_bicornis","Buceros bicornis",25.70643239,"fruit"
"Eurasian Hoopoe",2,2271,2174.8125,2309,575,206,1210,1699,1060.625,2094,2300,600,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,11.3426061264604,"Upupa_epops","Upupa epops",21.7746589,"invertebrates"
"White-throated Kingfisher",2,981,981,999.2,798,776.925,813,183,168,294.0875,1000,800,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,18.9499360530211,"Halcyon_smyrnensis","Halcyon smyrnensis",20.24597458,"vertebrates"
