"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Red-wattled Lapwing",1,199,199,206.425,232,219,250,-33,-49.425,-20,200,200,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,19.1490814909752,"Vanellus indicus","Vanellus_indicus",43.2386972,"invertebrates"
"White-throated Kingfisher",0,199,192,211.0875,154,127,219,48,-20,76,200,200,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,19.1490814909752,"Halcyon smyrnensis","Halcyon_smyrnensis",20.24597458,"vertebrates"
"Bay Woodpecker",0,1630,1372.75,1720.475,1386.5,1214.3375,1568,218,-149.175,443.25,1600,1400,23.0817277321541,18.4424194567277,0.0126500249354417,0.0136981467018319,4.63930827542641,14.2408968206359,4.20592381523695,0.0316307904148849,0.0243574478237473,10.0349730053989,18.8758039169171,"Blythipicus pyrrhotis","Blythipicus_pyrrhotis",12.33568599,"invertebrates"
"Greater Yellownape",0,1186,1045.4,1352.5,966,900.4,1184.9,198,-31.6,385.4,1200,1000,25.0893087161872,20.4820666952913,0.0109226545265803,0.0111869571864997,4.60724202089595,16.7923076923077,6.57710390874948,0.0303632115184635,0.0203554033508397,10.2152037835582,18.5122048074377,"Picus flavinucha","Picus_flavinucha",23.75209001,"invertebrates"
"Lesser Yellownape",0,885.25,771.0125,948.4,900,867,964.075,-14.75,-175.9625,43.8,900,900,26.6295564460412,22.0305375155451,0.0103382610574248,0.00934240205925809,4.59901893049606,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,19.4463866242919,"Picus chlorolophus","Picus_chlorolophus",23.79629568,"invertebrates"
"Golden-throated Barbet",0,1594.25,1461.5375,1664.9625,1412.5,1359,1515.575,170.5,-40.5,296.8875,1600,1400,23.0817277321541,18.4424194567277,0.0126500249354417,0.0136981467018319,4.63930827542641,14.2408968206359,4.20592381523695,0.0316307904148849,0.0243574478237473,10.0349730053989,18.8758039169171,"Megalaima franklinii","Megalaima_franklinii",16.72903508,"fruit"
"Blue-throated Barbet",1,525.5,515,540,647,575,767,-115.5,-237,-49.4875,500,600,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,19.355230233458,8.94249967754418,0.0262411777147674,0.0161045563463586,10.4127305559138,19.7773274638387,"Megalaima asiatica","Megalaima_asiatica",17.49884742,"fruit"
"Great Barbet",2,1537,1456.5,1577,1303.5,1249,1359,232.25,140.9875,307.5125,1500,1300,23.5779067942884,18.9508394790523,0.0123556145661597,0.0130859389044514,4.62706731523615,14.8761166818596,4.77329079307201,0.0316789893227845,0.0229754654456803,10.1028258887876,18.8046160012164,"Megalaima virens","Megalaima_virens",21.67202429,"fruit"
"Scarlet Minivet",2,1009.5,957,1111,772,632.4125,833,241,133,421.0375,1000,800,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,18.3479163698261,"Pericrocotus flammeus","Pericrocotus_flammeus",27.33760301,"invertebrates"
"Black-hooded Oriole",0,138,118,149.175,147,140,174.5,-14,-44,5,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Oriolus xanthornus","Oriolus_xanthornus",26.9861565,"fruit"
"Maroon Oriole",2,1543.5,1369,1739,496.5,423,545,1041,848.4625,1247,1500,500,23.5779067942884,18.9508394790523,0.0123556145661597,0.0130859389044514,4.62706731523615,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,14.0487014279313,"Oriolus traillii","Oriolus_traillii",26.13313045,"omnivore"
"Red-billed Chough",2,3090,2962,3418,2774,2739,2848,299,114,609,3100,2800,16.1941407207649,11.2342240745281,0.0239489141417652,0.0245600597273116,4.95991664623682,6.18354613346182,-3.79865092748735,0.033579268435784,0.0370745515516032,9.98219706094917,19.9927916482523,"Pyrrhocorax pyrrhocorax","Pyrrhocorax_pyrrhocorax",38.08226878,"invertebrates"
"Gray Treepie",1,1191,1092.4375,1246.6625,1409,1382.5,1474,-224,-332.075,-164.975,1200,1400,25.0893087161872,20.4820666952913,0.0109226545265803,0.0111869571864997,4.60724202089595,14.2408968206359,4.20592381523695,0.0316307904148849,0.0243574478237473,10.0349730053989,20.8833849009503,"Dendrocitta formosae","Dendrocitta_formosae",15.79692104,"omnivore"
"Yellow-billed Blue-Magpie",0,2558,2557,2590,2561.5,2558,2613,-3.5,-56,29,2600,2600,18.3618716701413,13.5391938846421,0.0239564046848664,0.0254194662071351,4.82267778549919,7.20138985406532,-2.73446838082001,0.0343872251143592,0.0376227804248053,9.93585823488534,21.0963400509613,"Urocissa flavirostris","Urocissa_flavirostris",12.78680638,"invertebrates"
"Common Green-Magpie",0,989,951,1004.8125,948,875,1098.75,24,-106.1875,109.3125,1000,900,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,18.9304342956523,"Cissa chinensis","Cissa_chinensis",7.750215296,"omnivore"
"House Crow",0,1140,1007,1262,1196,658,1371,-53.5,-302,479.325,1100,1200,25.5989433519225,20.992750220135,0.0107942732548264,0.0107331158590115,4.6061931317875,15.5046371833405,5.37473880062974,0.0309450666103673,0.0219576847205654,10.1298983827107,20.2242045512928,"Corvus splendens","Corvus_splendens",36.62683518,"omnivore"
"Large-billed Crow",0,2045,1935,2145.5,1999,1935,2117,40,-135,177,2000,2000,21.1280714546117,16.4377506379876,0.0176439072804063,0.0186697283921411,4.69032081662413,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,20.4391724389354,"Corvus macrorhynchos","Corvus_macrorhynchos",38.03851875,"omnivore"
"Eurasian Nutcracker",0,2891,2846.925,2962,2839,2805,2902,50.25,-16.025,125.0125,2900,2800,17.0326097328244,12.1303196564885,0.0241616794089734,0.02497522694494,4.90229007633588,6.18354613346182,-3.79865092748735,0.033579268435784,0.0370745515516032,9.98219706094917,20.8312606603118,"Nucifraga caryocatactes","Nucifraga_caryocatactes",22.95651226,"seeds"
"Long-tailed Shrike",2,1798,1642,1920,1074,948,1207,698,483.9875,893.5125,1800,1100,22.1007962053193,17.4410299847535,0.0133087444797409,0.0148518874749508,4.65976622056581,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,16.1145913329976,"Lanius schach","Lanius_schach",19.99957577,"invertebrates"
"Gray-backed Shrike",2,2538,2514.5,2538,1067,892,1144,1467.5,1390,1646,2500,1100,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,12.8386357416098,"Lanius tephronotus","Lanius_tephronotus",20.3383384,"invertebrates"
"White-throated Fantail",2,1665,1473,1739,697,618,833,939.25,739.5,1094,1700,700,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,14.2259623634949,"Rhipidura albicollis","Rhipidura_albicollis",17.32114512,"invertebrates"
"Hair-crested Drongo",2,729.5,644,908,463,383.925,523,268,140.975,475.5125,700,500,27.6658622084401,23.0582445732776,0.0107060522113908,0.00900080845254511,4.60761763516247,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,18.136656842083,"Dicrurus hottentottus","Dicrurus_hottentottus",24.4694317,"invertebrates"
"Ashy Drongo",2,1590,1542.975,1675.5,849,815,935,738,651.9875,841.025,1600,800,23.0817277321541,18.4424194567277,0.0126500249354417,0.0136981467018319,4.63930827542641,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,15.3160399845786,"Dicrurus leucophaeus","Dicrurus_leucophaeus",30.10929264,"invertebrates"
"Black Drongo",0,168.5,139,218,163,137,243.05,1.5,-81.0125,65.5,200,200,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,19.1490814909752,"Dicrurus macrocercus","Dicrurus_macrocercus",27.11140206,"invertebrates"
"Bronzed Drongo",2,911,674,954,676,605.5,782,221.5,2.7,326.5,900,700,26.6295564460412,22.0305375155451,0.0103382610574248,0.00934240205925809,4.59901893049606,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,18.2721882378708,"Dicrurus aeneus","Dicrurus_aeneus",27.86537116,"invertebrates"
"Green-backed Tit",0,2020.5,1976.5,2085,1999,1958.975,2081,29,-81.05,113,2000,2000,21.1280714546117,16.4377506379876,0.0176439072804063,0.0186697283921411,4.69032081662413,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,20.4391724389354,"Parus monticolus","Parus_monticolus",15.66479173,"invertebrates"
"Gray-headed Canary-Flycatcher",2,1739,1739,1739,625,558,801.5,1114,937.5,1181,1700,600,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,19.355230233458,8.94249967754418,0.0262411777147674,0.0161045563463586,10.4127305559138,13.6408308941211,"Culicicapa ceylonensis","Culicicapa_ceylonensis",19.98883172,"invertebrates"
