"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Chukar",2,3540,3453.3625,3540,3263,3254,3321,277,154.75,290,3500,3300,14.0532906764168,2.98640310786106,0.0378581321638507,0.0297107990207223,11.0668875685558,-4.58953978099395,-15.6057661382954,0.04542907048331,0.0410978008925615,11.0162263573015,29.6590568147122,"Alectoris chukar","Alectoris_chukar",28.94734505,"seeds"
"Kalij Pheasant",2,1846.25,1749,1931,1710,1622.5,1795,143.5,6.5,278.0125,1800,1700,27.6413013013013,15.6184334334334,0.0492164860936635,0.036917981366612,12.0228678678679,8.11191963616373,-4.04807836473587,0.0448703514731545,0.0334114256335395,12.1599980008996,31.6893796660372,"Lophura leucomelanos","Lophura_leucomelanos",17.7587268,"omnivore"
"Red Junglefowl",0,602,565,616,602,602,666,0,-70.1,14,600,600,35.9098041195477,24.2701164512655,0.0234141803249473,0.0224606985928427,11.6396876682822,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,31.6347940226172,"Gallus gallus","Gallus_gallus",23.21714883,"omnivore"
"Black Francolin",0,1580,1550,1580,1542,1453.75,1667,38,-98,123.5,1600,1500,28.9564082950875,16.9328998810131,0.046710595848932,0.0364053311715484,12.0235084140745,9.79640170397897,-2.55083386205021,0.0451870073554771,0.0333743535342371,12.3472355660292,31.5072421571377,"Francolinus francolinus","Francolinus_francolinus",24.76331799,"seeds"
"Indian Peafowl",0,388,386,404.5,404,388,438,-15.5,-50,7,400,400,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,29.6857431496305,"Pavo cristatus","Pavo_cristatus",28.71360931,"omnivore"
"Hill Partridge",0,2129,2085,2173,2173,2101,2173,-28,-85.025,48.025,2100,2200,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,4.17222118175859,-8.01574117426725,0.0380559323250754,0.0304197356685805,12.1879623560258,35.1922050718155,"Arborophila torqueola","Arborophila_torqueola",25.19798408,"omnivore"
"Red-wattled Lapwing",0,394.5,388,409,388,369,403,7,-13,31,400,400,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,29.6857431496305,"Vanellus indicus","Vanellus_indicus",43.2386972,"invertebrates"
"Oriental Pied-Hornbill",0,602,445.9625,602,602,602,602,0,-156.0375,0,600,600,35.9098041195477,24.2701164512655,0.0234141803249473,0.0224606985928427,11.6396876682822,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,31.6347940226172,"Anthracoceros albirostris","Anthracoceros_albirostris",15.95960551,"fruit"
"Indian Gray Hornbill",0,602,602,602,602,602,602,0,0,0,600,600,35.9098041195477,24.2701164512655,0.0234141803249473,0.0224606985928427,11.6396876682822,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,31.6347940226172,"Ocyceros birostris","Ocyceros_birostris",21.44529833,"fruit"
"Eurasian Hoopoe",2,1985,1842.725,2173,421.5,404,480.5,1560.75,1409.975,1763.0125,2000,400,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,19.7879593690308,"Upupa epops","Upupa_epops",21.7746589,"invertebrates"
"Green Bee-eater",1,372,368,374,653,602,664,-281,-294,-230,400,700,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,34.1833450515483,"Merops orientalis","Merops_orientalis",35.33244734,"invertebrates"
"Indian Roller",2,321,295,341.35,279,272,313,42,0.150000000000002,60.85,300,300,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,30.957372522919,"Coracias benghalensis","Coracias_benghalensis",28.50438198,"omnivore"
"Crested Kingfisher",2,1237,1130.7125,1254,761,576.575,1015,454,191.2,679.5125,1200,800,32.1217451665981,20.0951408885232,0.0473856533386101,0.0381315956449221,12.0266042780749,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,29.661610123941,"Megaceryle lugubris","Megaceryle_lugubris",29.88208589,"vertebrates"
"White-throated Kingfisher",2,443,409,584,403,388,409,42,10.4875,181,400,400,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,29.6857431496305,"Halcyon smyrnensis","Halcyon_smyrnensis",20.24597458,"vertebrates"
"Black-rumped Flameback",0,444.5,403,602,405,388,440.0125,42.5,-18.025,202.025,400,400,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,29.6857431496305,"Dinopium benghalense","Dinopium_benghalense",20.69691878,"invertebrates"
"Scaly-bellied Woodpecker",2,2110,2011,2173,1924,1912,2028.025,160,26.975,260,2100,1900,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,6.72522807196371,-5.43884103766373,0.0433600987790126,0.0336114510431376,12.1640691096274,32.6153049352119,"Picus squamatus","Picus_squamatus",23.45152733,"invertebrates"
"Greater Yellownape",0,1383,1365,1469,1383,1365,1425,0,-43.8375,88.45,1400,1400,30.630136406397,18.7024270931326,0.0459548879733138,0.0359576860274805,11.9277093132643,10.1341439322672,-2.18821730950141,0.0503374979077727,0.0381213443247119,12.3223612417686,32.8183537158984,"Picus flavinucha","Picus_flavinucha",23.75209001,"invertebrates"
"Gray-headed Woodpecker",2,1743,1611.475,1861,1488,1383,1542,261,108.45,435.0125,1700,1500,28.2443500424809,16.3048028387226,0.0490270658147735,0.0374857154959968,11.9395472037583,9.79640170397897,-2.55083386205021,0.0451870073554771,0.0333743535342371,12.3472355660292,30.7951839045311,"Picus canus","Picus_canus",25.20374788,"invertebrates"
"Lesser Yellownape",0,1365,1264,1382,1302,1242.5,1365,33,-46.5625,122.0125,1400,1300,30.630136406397,18.7024270931326,0.0459548879733138,0.0359576860274805,11.9277093132643,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,31.6556230273993,"Picus chlorolophus","Picus_chlorolophus",23.79629568,"invertebrates"
"Fulvous-breasted Woodpecker",0,926,736,1056,750,656.2,1015,183.5,-128.825,378.8,900,800,34.4428358060341,22.2947674997511,0.04349096041162,0.0352590587250573,12.148068306283,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,31.982700763377,"Dendrocopos macei","Dendrocopos_macei",25.1325589,"invertebrates"
