"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Asian Koel",0,272,272,272,272,272,294.5,0,-22.5,0,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Eudynamys_scolopaceus","Eudynamys scolopaceus",31.36645392,"fruit"
"Common Hawk-Cuckoo",1,272,272,272,306.15,294,343.1925,-34.15,-71.1925,-22,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Cuculus_varius","Hierococcyx varius",34.94873606,"invertebrates"
"Greater Coucal",2,294.25,286.2975,316,262,262,263,32.2,24.195,54,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Centropus_sinensis","Centropus sinensis",13.23180548,"vertebrates"
"Yellow-footed Green-Pigeon",0,268.8,246.2,272,245,225.75,266.6,26,-1.0025,42.75125,300,200,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.4973602970557,6.74524779664209,0.00377980371510232,0.0036244639908215,13.7521125004136,31.8461878152611,"Treron_phoenicopterus","Treron phoenicopterus",39.47932785,"fruit"
"Asian Emerald Dove",1,317.2,308.17625,352.2075,388,388,388,-70.8,-80.75625,-35.7925,300,400,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,33.434185467478,"Chalcophaps_indica","Chalcophaps indica",28.69523682,"omnivore"
"Eurasian Collared-Dove",2,272,272,272,262,261.39625,262,10,10,10.60375,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Streptopelia_decaocto","Streptopelia decaocto",37.84538878,"omnivore"
"Oriental Turtle-Dove",2,602,599,602,388,327.75,388,214,211,273.26625,600,400,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,29.7602691027946,"Streptopelia_orientalis","Streptopelia orientalis",32.75114632,"omnivore"
"Spotted Dove",0,272,272,272,272,272,272,0,0,0,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Stigmatopelia_chinensis","Streptopelia chinensis",30.6093332,"seeds"
"Laughing Dove",2,321,315.8,321,283.65,272,294,36.975,27,49,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Stigmatopelia_senegalensis","Streptopelia senegalensis",34.48991766,"seeds"
"Hill Pigeon",2,2795,2761.6,3121.4,1269,1245.8325,1453.9,1533,1339.195,1858.48,2800,1300,17.7782168716741,7.22285614586059,0.0328881986443415,0.0399584556377819,10.5553607258135,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,23.8758324170794,"Columba_rupestris","Columba rupestris",48.60645148,"seeds"
"Rock Pigeon",0,272,272,272,272,272,272,0,0,0,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Columba_livia","Columba livia",44.18079137,"seeds"
"Snow Pigeon",2,1630,1590.6,1960.0325,1492.6,1484.6,1571.5375,134.325,48.6999999999998,448.69625,1600,1500,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,7.58187629368075,-4.57675636186534,0.0699953558139449,0.0558822703995525,12.1586326555461,30.99634680936,"Columba_leuconota","Columba leuconota",44.49828857,"seeds"
