"Value","Std.Error","t-value","p-value","dataset","Variable"
3722.50161234315,105.813334457673,35.179891375904,8.60822296264066e-76,"05.q1.sam30","(Intercept)"
-116.471568661835,3.34253299394172,-34.8453011153329,3.20963036817791e-75,"05.q1.sam30","ThermalRegime"
0.514433377326296,1.65022458527952,0.311735373424436,0.75566056081593,"05.q1.sam30","HWI"
-76.0865404945232,43.8274266850958,-1.73604854880512,0.0845423657933012,"05.q1.sam30","relevel(Diet, ref = ""invertebrates"")fruit"
-16.245473117416,28.4214258745955,-0.571592473547818,0.568426039535865,"05.q1.sam30","relevel(Diet, ref = ""invertebrates"")omnivore"
42.6750206187921,51.521114877787,0.828301575383633,0.408773312341386,"05.q1.sam30","relevel(Diet, ref = ""invertebrates"")seeds"
-106.578014588338,88.7265787451522,-1.20119603500615,0.231507448758005,"05.q1.sam30","relevel(Diet, ref = ""invertebrates"")vertebrates"
3551.86063279259,171.983924236739,20.6522827558196,5.65132231340225e-32,"05.q1.sam60","(Intercept)"
-111.230027184097,5.53451740195293,-20.0975115092869,3.0159412404114e-31,"05.q1.sam60","ThermalRegime"
1.83269893282211,2.56592600696916,0.71424465391614,0.477385135358292,"05.q1.sam60","HWI"
-190.767060769062,79.1111837876091,-2.41137917087952,0.0184445536050177,"05.q1.sam60","relevel(Diet, ref = ""invertebrates"")fruit"
-28.8079128966191,38.5413889764032,-0.747453936189393,0.457223832557782,"05.q1.sam60","relevel(Diet, ref = ""invertebrates"")omnivore"
-32.5196338337745,74.9573602189309,-0.433841770024894,0.665700556895415,"05.q1.sam60","relevel(Diet, ref = ""invertebrates"")seeds"
-107.806157053507,152.658282823393,-0.706192648440998,0.482347289020012,"05.q1.sam60","relevel(Diet, ref = ""invertebrates"")vertebrates"
3774.45876490238,91.9712445396534,41.0395530015365,2.3270559307361e-92,"05.q2.sam30","(Intercept)"
-118.066728260632,2.93452017593345,-40.2337422073017,5.5513214755686e-91,"05.q2.sam30","ThermalRegime"
0.333789611904884,1.33169252428664,0.25065066133317,0.802374927481615,"05.q2.sam30","HWI"
-69.0451745016236,38.5859132605034,-1.78938811258611,0.0752621455173248,"05.q2.sam30","relevel(Diet, ref = ""invertebrates"")fruit"
2.65028262757823,24.2481461851881,0.109298360680337,0.913089661521506,"05.q2.sam30","relevel(Diet, ref = ""invertebrates"")omnivore"
71.8573482809227,43.9047460307667,1.63666470660297,0.103477340629208,"05.q2.sam30","relevel(Diet, ref = ""invertebrates"")seeds"
-137.518493812447,79.4847265349245,-1.73012476493863,0.0853510435452199,"05.q2.sam30","relevel(Diet, ref = ""invertebrates"")vertebrates"
3474.43986897222,155.733564278068,22.3101544299627,1.59620695092752e-37,"05.q2.sam60","(Intercept)"
-112.287310129726,4.95332340920678,-22.6690851481688,4.92766361814205e-38,"05.q2.sam60","ThermalRegime"
4.62195904723307,2.25891969872858,2.04609267422587,0.0438018493958764,"05.q2.sam60","HWI"
-50.8180071699246,55.8832833372037,-0.9093597250413,0.365701779718684,"05.q2.sam60","relevel(Diet, ref = ""invertebrates"")fruit"
-22.4224148861547,35.2631944972459,-0.635858866612492,0.526556948560901,"05.q2.sam60","relevel(Diet, ref = ""invertebrates"")omnivore"
-11.0127635919013,71.2613801968957,-0.154540419529807,0.877545750492555,"05.q2.sam60","relevel(Diet, ref = ""invertebrates"")seeds"
-50.7251387230033,150.261825560503,-0.33757834722019,0.736503545204373,"05.q2.sam60","relevel(Diet, ref = ""invertebrates"")vertebrates"
3778.42326041882,90.6111984471278,41.6992968327591,7.15857985919931e-98,"05.q3.sam30","(Intercept)"
-118.749056803487,2.80724123132506,-42.3009805778022,6.05323317628669e-99,"05.q3.sam30","ThermalRegime"
0.920861384237547,1.33760295313832,0.688441500579075,0.492010116696796,"05.q3.sam30","HWI"
-51.7336838250257,37.0365440873545,-1.39682805455624,0.164086140197968,"05.q3.sam30","relevel(Diet, ref = ""invertebrates"")fruit"
-9.76218282003125,23.5199208014694,-0.415060190994408,0.678563693726173,"05.q3.sam30","relevel(Diet, ref = ""invertebrates"")omnivore"
38.9264959451961,40.977534762128,0.949947237459793,0.343339516019201,"05.q3.sam30","relevel(Diet, ref = ""invertebrates"")seeds"
-107.159553191801,79.5460029869828,-1.3471393805838,0.179531406177966,"05.q3.sam30","relevel(Diet, ref = ""invertebrates"")vertebrates"
3605.53651021832,136.88050153375,26.3407605160572,3.51345187463467e-45,"05.q3.sam60","(Intercept)"
-115.549264324546,4.36509051093594,-26.4712184169052,2.33215025489001e-45,"05.q3.sam60","ThermalRegime"
4.35282554780533,1.97269799739577,2.20653417479596,0.029782244001956,"05.q3.sam60","HWI"
-57.6341569519994,52.0197936476616,-1.10792744281849,0.270720037823804,"05.q3.sam60","relevel(Diet, ref = ""invertebrates"")fruit"
-32.7155232263255,31.3854789389331,-1.04237769606703,0.299910077320034,"05.q3.sam60","relevel(Diet, ref = ""invertebrates"")omnivore"
-11.5513935456204,65.97113613174,-0.175097690034517,0.861379483526759,"05.q3.sam60","relevel(Diet, ref = ""invertebrates"")seeds"
-71.3967198970114,138.353887758872,-0.516044189675709,0.60703530873808,"05.q3.sam60","relevel(Diet, ref = ""invertebrates"")vertebrates"
4049.29388119671,91.7679917647719,44.1253404735742,1.17064969906272e-89,"95.q1.sam30","(Intercept)"
-123.453419447502,2.61740445475348,-47.1663518503217,7.7846792658823e-94,"95.q1.sam30","ThermalRegime"
-1.39729550418145,1.4842934811503,-0.941387617695775,0.347971117681911,"95.q1.sam30","HWI"
-45.6156006215243,37.9491907495402,-1.20201774321306,0.231189860028576,"95.q1.sam30","relevel(Diet, ref = ""invertebrates"")fruit"
-16.076628606041,24.5584560671096,-0.654627007581799,0.51367815033761,"95.q1.sam30","relevel(Diet, ref = ""invertebrates"")omnivore"
-6.95449701976331,43.7059308146211,-0.159120212981182,0.873781308905749,"95.q1.sam30","relevel(Diet, ref = ""invertebrates"")seeds"
-36.2257360669736,79.5913844086695,-0.455146450034957,0.649640766922405,"95.q1.sam30","relevel(Diet, ref = ""invertebrates"")vertebrates"
3853.95556681988,167.330175756376,23.0320415872331,6.0922292941338e-35,"95.q1.sam60","(Intercept)"
-117.184827520288,4.61194804461838,-25.4089652326048,1.11157066098872e-37,"95.q1.sam60","ThermalRegime"
0.880576281959317,2.56284154329314,0.343593728712473,0.732153178942742,"95.q1.sam60","HWI"
-149.855215349306,72.0552705521259,-2.07972594094832,0.0411118563022909,"95.q1.sam60","relevel(Diet, ref = ""invertebrates"")fruit"
-26.5925265501818,34.3591900230196,-0.773956735661279,0.441490323198657,"95.q1.sam60","relevel(Diet, ref = ""invertebrates"")omnivore"
-39.3542183596248,69.1912573492904,-0.568774435778169,0.571279160316982,"95.q1.sam60","relevel(Diet, ref = ""invertebrates"")seeds"
-42.0027550712683,151.882048126901,-0.276548516360366,0.782919129840999,"95.q1.sam60","relevel(Diet, ref = ""invertebrates"")vertebrates"
4087.90417013038,89.6761050977989,45.5852109731148,9.70182473899348e-100,"95.q2.sam30","(Intercept)"
-124.509308922986,2.44358453433726,-50.9535508894332,1.07746395256639e-107,"95.q2.sam30","ThermalRegime"
-1.3408954393864,1.43697342031269,-0.933138651301301,0.352019552977196,"95.q2.sam30","HWI"
-28.8354765094814,38.4903292469707,-0.749161596526246,0.454754276842004,"95.q2.sam30","relevel(Diet, ref = ""invertebrates"")fruit"
-26.1208547511803,23.7950931353747,-1.09774122767975,0.273808595593416,"95.q2.sam30","relevel(Diet, ref = ""invertebrates"")omnivore"
-52.9512915673668,43.3717423040967,-1.22087075027109,0.223758801440541,"95.q2.sam30","relevel(Diet, ref = ""invertebrates"")seeds"
-59.5933034363719,82.8661337390738,-0.719151488640912,0.47299596885352,"95.q2.sam30","relevel(Diet, ref = ""invertebrates"")vertebrates"
3762.87513073023,155.084588120105,24.2633725010514,3.11659064220986e-40,"95.q2.sam60","(Intercept)"
-114.839956950084,4.21994997823997,-27.2135825169143,4.9764259026982e-44,"95.q2.sam60","ThermalRegime"
1.18839655478619,2.30909622160868,0.514658741227452,0.608111685047336,"95.q2.sam60","HWI"
-129.637568131588,53.7826520233948,-2.4103974656214,0.0180657784898484,"95.q2.sam60","relevel(Diet, ref = ""invertebrates"")fruit"
-55.6598390035656,33.7401394125058,-1.64966238944867,0.102660083045871,"95.q2.sam60","relevel(Diet, ref = ""invertebrates"")omnivore"
-66.4279353136144,69.2075534305508,-0.959836492129061,0.339828333895909,"95.q2.sam60","relevel(Diet, ref = ""invertebrates"")seeds"
-106.927162450568,152.841579917088,-0.699594720942904,0.486068460160603,"95.q2.sam60","relevel(Diet, ref = ""invertebrates"")vertebrates"
4134.80818542977,72.9941036687896,56.6457833935662,2.28475762071418e-121,"95.q3.sam30","(Intercept)"
-126.34859721682,2.32969078103847,-54.234063269332,5.72350739518579e-118,"95.q3.sam30","ThermalRegime"
-1.23317143656414,1.07652418053523,-1.14551206453257,0.253430352831391,"95.q3.sam30","HWI"
-26.2184020714891,34.1458226653731,-0.767836298115521,0.443532663190304,"95.q3.sam30","relevel(Diet, ref = ""invertebrates"")fruit"
-20.1728379852848,21.7482497764072,-0.927561444837211,0.354805742217626,"95.q3.sam30","relevel(Diet, ref = ""invertebrates"")omnivore"
-25.9418238807323,37.3199433481519,-0.695119594333923,0.487825147822183,"95.q3.sam30","relevel(Diet, ref = ""invertebrates"")seeds"
-43.0657808506161,74.1647050283984,-0.580677572089389,0.562142279170733,"95.q3.sam30","relevel(Diet, ref = ""invertebrates"")vertebrates"
3793.88570345183,137.850960084459,27.5216487511395,9.09505987652153e-47,"95.q3.sam60","(Intercept)"
-115.47736564449,3.84825690849866,-30.0077069671373,6.10472021202144e-50,"95.q3.sam60","ThermalRegime"
0.20029938451496,2.01231492342091,0.0995367982335759,0.920924043308495,"95.q3.sam60","HWI"
-89.6868375084588,50.4886841320657,-1.77637502442846,0.0789065573775007,"95.q3.sam60","relevel(Diet, ref = ""invertebrates"")fruit"
-48.6969332177729,30.7082225226447,-1.58579459237222,0.116144398943616,"95.q3.sam60","relevel(Diet, ref = ""invertebrates"")omnivore"
-45.1569193849456,63.4135950611264,-0.712101550801802,0.478165605049344,"95.q3.sam60","relevel(Diet, ref = ""invertebrates"")seeds"
-65.6517350108995,133.734163532858,-0.490912219260782,0.624632673760357,"95.q3.sam60","relevel(Diet, ref = ""invertebrates"")vertebrates"
4013.24517405877,92.3050852117856,43.47805069299,9.75719012222326e-89,"50.q1.sam30","(Intercept)"
-124.447874249267,2.72270998147875,-45.707355941626,7.33516285463435e-92,"50.q1.sam30","ThermalRegime"
2.62597266545533,1.60167729002124,1.63951420290194,0.103134260727884,"50.q1.sam30","HWI"
-113.037643845165,40.6958304368141,-2.7776222436515,0.00615223186796286,"50.q1.sam30","relevel(Diet, ref = ""invertebrates"")fruit"
-26.2228998309052,26.6856372175581,-0.982659683826156,0.327306314076315,"50.q1.sam30","relevel(Diet, ref = ""invertebrates"")omnivore"
-91.9426241051628,47.4634906990536,-1.93712309716395,0.0545487486614285,"50.q1.sam30","relevel(Diet, ref = ""invertebrates"")seeds"
-68.776967468624,84.4001908569772,-0.814891136741291,0.416384936326066,"50.q1.sam30","relevel(Diet, ref = ""invertebrates"")vertebrates"
3902.28008839047,123.074845776094,31.7065608637021,4.85433747472424e-44,"50.q1.sam60","(Intercept)"
-120.731629279031,3.71376912865796,-32.5091908237871,9.01111535669897e-45,"50.q1.sam60","ThermalRegime"
3.84435346356846,2.04834061940785,1.87681356662244,0.0645957026616879,"50.q1.sam60","HWI"
-12.1254317783977,62.3671957329182,-0.194420025398027,0.84639453847626,"50.q1.sam60","relevel(Diet, ref = ""invertebrates"")fruit"
-37.5407426998036,29.9196077116895,-1.25472041818037,0.213637967448546,"50.q1.sam60","relevel(Diet, ref = ""invertebrates"")omnivore"
-155.546366259473,58.0051468947768,-2.68159593736809,0.00907982780964201,"50.q1.sam60","relevel(Diet, ref = ""invertebrates"")seeds"
-38.3392214419705,119.928736913802,-0.319683358872748,0.750134151723298,"50.q1.sam60","relevel(Diet, ref = ""invertebrates"")vertebrates"
4111.69427749674,91.3741066863329,44.9984621093071,8.01757786949878e-99,"50.q2.sam30","(Intercept)"
-128.113518283583,2.69674419860826,-47.5067373278119,1.12601480097193e-102,"50.q2.sam30","ThermalRegime"
2.33803681040568,1.46251553354622,1.59864066861331,0.111684041921756,"50.q2.sam30","HWI"
-98.3281631910478,39.6517629101623,-2.47979297701912,0.0140809993884904,"50.q2.sam30","relevel(Diet, ref = ""invertebrates"")fruit"
0.765431066791616,25.2503211705599,0.0303137160759783,0.975851011329011,"50.q2.sam30","relevel(Diet, ref = ""invertebrates"")omnivore"
-60.4519697711694,45.0733744571366,-1.34119023701359,0.181577142640376,"50.q2.sam30","relevel(Diet, ref = ""invertebrates"")seeds"
-16.458000341734,83.5811695785446,-0.19691038573309,0.844123588511131,"50.q2.sam30","relevel(Diet, ref = ""invertebrates"")vertebrates"
3930.71424648342,126.257942817048,31.1324116232366,1.35210593613125e-48,"50.q2.sam60","(Intercept)"
-121.444842820151,3.77946685379119,-32.1327974336721,1.10204295356472e-49,"50.q2.sam60","ThermalRegime"
3.13749313634944,1.9018751511549,1.64968406808629,0.102655635168703,"50.q2.sam60","HWI"
-130.068279613146,46.4978948766107,-2.79729394111933,0.00635777337578524,"50.q2.sam60","relevel(Diet, ref = ""invertebrates"")fruit"
-23.2797629940207,29.86158979672,-0.779588868258372,0.437773080322879,"50.q2.sam60","relevel(Diet, ref = ""invertebrates"")omnivore"
-162.982659893794,59.439221438649,-2.74200529463561,0.00742806747118986,"50.q2.sam60","relevel(Diet, ref = ""invertebrates"")seeds"
-29.3779821457265,126.221122242857,-0.232750126315638,0.816508479131266,"50.q2.sam60","relevel(Diet, ref = ""invertebrates"")vertebrates"
4012.64753245717,100.862955856654,39.7831641793238,2.26961259104344e-94,"50.q3.sam30","(Intercept)"
-124.94094000109,2.66316826797988,-46.9143994779805,8.83900574320197e-107,"50.q3.sam30","ThermalRegime"
2.02981375043368,1.62924379912461,1.24586249861703,0.214340923583015,"50.q3.sam30","HWI"
-92.3611063148317,40.833492290208,-2.26189583928828,0.0248303314785457,"50.q3.sam30","relevel(Diet, ref = ""invertebrates"")fruit"
-13.4636574201115,26.3512516417224,-0.51093047127956,0.609989805412766,"50.q3.sam30","relevel(Diet, ref = ""invertebrates"")omnivore"
-35.6227067100183,46.240200425607,-0.770383916638283,0.442024029483392,"50.q3.sam30","relevel(Diet, ref = ""invertebrates"")seeds"
-28.0309898923591,96.3049131589031,-0.291065003569527,0.771317434025036,"50.q3.sam30","relevel(Diet, ref = ""invertebrates"")vertebrates"
3926.86694191131,126.699248116414,30.9936088831657,3.85356533071559e-51,"50.q3.sam60","(Intercept)"
-120.298110842314,3.76191395183741,-31.9779007128956,2.6240776779093e-52,"50.q3.sam60","ThermalRegime"
2.43612113977092,1.80621483968573,1.34874384056926,0.180659667574575,"50.q3.sam60","HWI"
-157.993805412324,46.7580363615537,-3.37896579297398,0.00106047390929175,"50.q3.sam60","relevel(Diet, ref = ""invertebrates"")fruit"
-40.3660299354848,28.8230382952315,-1.40047796217802,0.164662541627455,"50.q3.sam60","relevel(Diet, ref = ""invertebrates"")omnivore"
-128.217995901603,59.9508020359178,-2.13872027641572,0.0350504042842891,"50.q3.sam60","relevel(Diet, ref = ""invertebrates"")seeds"
-165.555876249644,125.096236804585,-1.32342811005787,0.188902934187597,"50.q3.sam60","relevel(Diet, ref = ""invertebrates"")vertebrates"
