"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Greater Coucal",0,87.3,84,90,85.375,81,96,2,-9.40875,8.0025,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Centropus_sinensis","Centropus sinensis",13.23180548,"vertebrates"
"Eurasian Collared-Dove",0,46.6,46,73.86375,67.2,52.19875,81,-17.5,-34.0525,8.85499999999999,0,100,31.7908322684749,26.3379944596271,0.00657325069724255,0.00122981223907587,5.45283780884781,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,21.4775490719759,"Streptopelia_decaocto","Streptopelia decaocto",37.84538878,"omnivore"
"Oriental Turtle-Dove",2,769.5,723.11,811.535,166.05,142,204.8,603.85,548.195,646.765,800,200,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,16.2328427925923,"Streptopelia_orientalis","Streptopelia orientalis",32.75114632,"omnivore"
"Spotted Dove",1,75.85,73.5975,81,81.65,81,86,-6,-11.40375,-1.99375000000001,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Stigmatopelia_chinensis","Streptopelia chinensis",30.6093332,"seeds"
"Rock Pigeon",2,757,417,785.9375,186.4,186,226.64375,569,219.4625,598.61875,800,200,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,16.2328427925923,"Columba_livia","Columba livia",44.18079137,"seeds"
"Snow Pigeon",2,2588.55,2561,2656.30375,2114,2114,2127.5,474.55,447,540.8375,2600,2100,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,10.0939594648298,-0.376076301496887,0.0350756200045302,0.0421555595450798,10.4700357663267,18.781770490075,"Columba_leuconota","Columba leuconota",44.49828857,"seeds"
"Collared Scops-Owl",0,668,343.6,786.32,813,615.9225,948,-151.25,-488.21875,87.2049999999999,700,800,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,20.4296135576571,"Otus_lettia","Otus lettia",25.56417656,"invertebrates"
"Spotted Owlet",2,152.9,142,188.205,127,115,143.8,26,5.74875,61.8,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Athene_brama","Athene brama",29.247852,"invertebrates"
"Great Hornbill",0,141.225,130.9475,142,142,140.05,142,-0.75,-11.05,1.34999999999999,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Buceros_bicornis","Buceros bicornis",25.70643239,"fruit"
"Oriental Pied-Hornbill",2,89.55,85.5,122.1925,84,80,85.02125,6.65,1.6925,38.4225,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Anthracoceros_albirostris","Anthracoceros albirostris",15.95960551,"fruit"
"Rufous-necked Hornbill",0,255.4,240.35,357.4,392.55,345.25,540.425,-102,-289.7,11.4,300,400,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,21.0469412351425,9.68685063585737,0.0147044927726212,0.0168393086426932,11.3600905992852,20.4747161525097,"Aceros_nipalensis","Aceros nipalensis",21.6271216,"fruit"
"Eurasian Hoopoe",2,142,110,259.1,82,81,87.9,60,28,175.42,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Upupa_epops","Upupa epops",21.7746589,"invertebrates"
"Green Bee-eater",0,84,81.15,84,80.05,53.45,89.4899999999999,3.84999999999999,-5.86,30.4,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Merops_orientalis","Merops orientalis",35.33244734,"invertebrates"
"White-throated Kingfisher",0,82.325,76,86,86,83.995,96,-5,-15,0,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Halcyon_smyrnensis","Halcyon smyrnensis",20.24597458,"vertebrates"
"Coppersmith Barbet",0,96.2,91.87,100.16,77.1,75.36,98.99,16.35,-4.04000000000001,23.28,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Megalaima_haemacephala","Psilopogon haemacephalus",25.0825522,"fruit"
"Golden-throated Barbet",0,346,193.52125,491.51,368.7,246.5,573.8,-33.6,-304.525,193.41375,300,400,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,21.0469412351425,9.68685063585737,0.0147044927726212,0.0168393086426932,11.3600905992852,20.4747161525097,"Megalaima_franklinii","Psilopogon franklinii",16.72903508,"fruit"
"Blue-throated Barbet",1,85.3,76,90,107.25,93.99375,112.85875,-22.75,-33.9025,-7.59124999999999,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Megalaima_asiatica","Psilopogon asiaticus",17.49884742,"fruit"
"Lineated Barbet",0,76,75.6,84.4,82.7,76,94.8025,-6.59999999999999,-18.50125,2.76249999999999,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Megalaima_lineata","Psilopogon lineatus",18.99310168,"fruit"
"Great Barbet",2,424.55,388.695,440.10625,266,197.71875,329.1475,157.35,85.3,232.00125,400,300,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,19.0945526087173,"Megalaima_virens","Psilopogon virens",21.67202429,"fruit"
"Greater Yellownape",2,160.1,142,195.41125,142,124,142,19.6,0.194999999999989,57.0549999999999,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Picus_flavinucha","Chrysophlegma flavinucha",23.75209001,"invertebrates"
"Gray-headed Woodpecker",0,199.9,176.995,282.7025,200.6,150.79,250,1.625,-63.80625,93.2449999999999,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Picus_canus","Picus canus",25.20374788,"invertebrates"
