"t","pvalue","df","dataset"
17.3234825031154,3.70149774481953e-31,95,"05.q1.sam30"
12.5426106490646,3.31083115196167e-17,51,"05.q1.sam60"
18.3939140820208,1.80277603711325e-34,104,"05.q2.sam30"
18.5265865532766,1.66967531978696e-26,60,"05.q2.sam60"
22.1117307216174,4.84837713305212e-43,114,"05.q3.sam30"
14.1033602939638,1.88698715804918e-21,65,"05.q3.sam60"
6.24831839792822,1.16816509477773e-08,95,"95.q1.sam30"
9.44027166315056,8.85324835607927e-13,51,"95.q1.sam60"
5.44396771205542,3.49657912429189e-07,104,"95.q2.sam30"
9.0174528478456,9.2252046449299e-13,60,"95.q2.sam60"
5.4059890065017,3.58642483457826e-07,114,"95.q3.sam30"
7.07803728069905,1.2626797159784e-09,65,"95.q3.sam60"
41.5304014869112,1.03364416447385e-62,95,"50.q1.sam30"
19.4479805441822,3.03385149977295e-25,51,"50.q1.sam60"
13.459265097371,1.62311222886397e-24,104,"50.q2.sam30"
12.6440428534144,1.43586150985504e-18,60,"50.q2.sam60"
13.710294214334,7.22257443937842e-26,114,"50.q3.sam30"
10.4049839877048,1.7939191460951e-15,65,"50.q3.sam60"
