"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Common Hawk-Cuckoo",2,981,822.6,981,122,104.5,154.5,842,690.7,875,1000,100,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,15.9309429714899,"Cuculus_varius","Hierococcyx varius",34.94873606,"invertebrates"
"Green-billed Malkoha",0,633,415.5,767,830.5,593,915,-193,-430,104.3,600,800,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,20.9416682490318,"Phaenicophaeus_tristis","Phaenicophaeus tristis",16.03892839,"invertebrates"
"Greater Coucal",2,806,783,837,190.5,177.4875,242,612.75,551,651,800,200,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,16.2328427925923,"Centropus_sinensis","Centropus sinensis",13.23180548,"vertebrates"
"Pin-tailed Green-Pigeon",0,440,394,529,331,232,526,111.5,-83.55,217.6,400,300,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,19.0945526087173,"Treron_apicauda","Treron apicauda",35.27775329,"fruit"
"Yellow-footed Green-Pigeon",0,185,154.15,186.425,155,138.15,185,25.25,-16.9,45,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Treron_phoenicopterus","Treron phoenicopterus",39.47932785,"fruit"
"Wedge-tailed Green-Pigeon",0,1803,1674,1944,1594,1100.4875,1739,203.5,-2.5,779,1800,1600,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,19.5471939467434,"Treron_sphenurus","Treron sphenurus",37.48481048,"fruit"
"Mountain Imperial-Pigeon",2,994,760,1199,364,254.5,559,560.5,281,853.5,1000,400,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,21.0469412351425,9.68685063585737,0.0147044927726212,0.0168393086426932,11.3600905992852,16.5573755321315,"Ducula_badia","Ducula badia",28.53551482,"fruit"
"Asian Emerald Dove",2,506.75,338.425,536,198.5,187.625,278.55,268.5,89.225,336.575,500,200,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,17.8189807619128,"Chalcophaps_indica","Chalcophaps indica",28.69523682,"omnivore"
"Eurasian Collared-Dove",0,155.75,153,184,141.25,122,182,19,-17.5125,51.0125,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Streptopelia_decaocto","Streptopelia decaocto",37.84538878,"omnivore"
"Oriental Turtle-Dove",2,2114,2074,2235.0625,1623,1565,1692,490,397.4875,630.0125,2100,1600,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,18.0873199286979,"Streptopelia_orientalis","Streptopelia orientalis",32.75114632,"omnivore"
"Spotted Dove",2,981,981,981,325,266,463,656,518,715,1000,300,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,15.9075303351801,"Stigmatopelia_chinensis","Streptopelia chinensis",30.6093332,"seeds"
"Rock Pigeon",0,1425,1323.85,1566,1425,1361,1425,0,-102.075,152.5,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Columba_livia","Columba livia",44.18079137,"seeds"
"Snow Pigeon",2,3744,3692.5,3803.6125,3407,3407,3407,337,285.5,401.55,3700,3400,14.1235663887107,8.38427196921103,0.0324446986556868,0.0225739589174959,5.73929441949968,2.63821273757919,-7.69921640546849,0.0321992266097327,0.0501667370964993,10.3374291430477,21.8227827941792,"Columba_leuconota","Columba leuconota",44.49828857,"seeds"
"Barred Cuckoo-Dove",0,1733,1591.0625,1739,1677.5,1555.2625,1739,37,-99.9375,172.7625,1700,1700,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.6140642939151,"Macropygia_unchall","Macropygia unchall",35.90880792,"omnivore"
"Collared Scops-Owl",0,1425,1415,1425,1425,1425,1425,0,-10,0,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Otus_lettia","Otus lettia",25.56417656,"invertebrates"
"Mountain Scops-Owl",2,1837,1739,2098.15,948,948,1067,889,712.5,1141.675,1800,900,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,15.5254439381114,"Otus_spilocephalus","Otus spilocephalus",25.46493589,"invertebrates"
"Spotted Owlet",0,1425,1425,1425,1425,1425,1425,0,0,0,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Athene_brama","Athene brama",29.247852,"invertebrates"
"Collared Owlet",2,1816.5,1739,1947,1067,948,1740,672,51,960,1800,1100,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,16.4374845445803,5.43938040939689,0.0247696538614653,0.0301209693424514,10.9981041351834,16.7380058619272,"Glaucidium_brodiei","Taenioptynx brodiei",20.71829123,"vertebrates"
"Great Hornbill",0,364,259.975,440,219,186,345.5,130.5,-24,234,400,200,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,18.4413287059265,"Buceros_bicornis","Buceros bicornis",25.70643239,"fruit"
"Oriental Pied-Hornbill",2,187,184,213.5,172,151,185,18,1,48.2625,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Anthracoceros_albirostris","Anthracoceros albirostris",15.95960551,"fruit"
"Rufous-necked Hornbill",0,1341,1067,1656,1067,898,1368.45,264,-78.05,613.85,1300,1100,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,16.4374845445803,5.43938040939689,0.0247696538614653,0.0301209693424514,10.9981041351834,19.2757744497218,"Aceros_nipalensis","Aceros nipalensis",21.6271216,"fruit"
"Wreathed Hornbill",1,162,142,195,247,186,430.4375,-88.75,-239.4125,-8.60000000000002,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Aceros_undulatus","Rhyticeros undulatus",14.78354184,"fruit"
"Eurasian Hoopoe",2,2271,2024.8625,2309,560,197.9,1223,1698.5,1042.95,2096.0125,2300,600,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,11.3426061264604,"Upupa_epops","Upupa epops",21.7746589,"invertebrates"
"Green Bee-eater",0,165,151,186,188,186,191,-22.5,-38,0,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Merops_orientalis","Merops orientalis",35.33244734,"invertebrates"
"Blue-bearded Bee-eater",2,587.5,489,768.5,306,190.975,531,280.5,50.5,468.05,600,300,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,17.8992625311908,"Nyctyornis_athertoni","Nyctyornis athertoni",25.17546249,"invertebrates"
"Indian Roller",2,202,202,202,187,187,187,15,15,15,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Coracias_benghalensis","Coracias benghalensis",28.50438198,"omnivore"
"White-throated Kingfisher",2,981,981,999.2,798,776.925,813,183,168,294.0875,1000,800,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,18.9499360530211,"Halcyon_smyrnensis","Halcyon smyrnensis",20.24597458,"vertebrates"
"Coppersmith Barbet",2,878.5,809.5,981,233.5,186,380.525,627,447.5,791,900,200,26.7405054892026,21.8516950174931,0.0106333549960347,0.00694369435534531,4.88881047170949,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,15.750585753603,"Megalaima_haemacephala","Psilopogon haemacephalus",25.0825522,"fruit"
"Golden-throated Barbet",1,1671,1617.25,1736,1739,1739,1739,-68,-121.75,-3,1700,1700,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.6140642939151,"Megalaima_franklinii","Psilopogon franklinii",16.72903508,"fruit"
"Blue-throated Barbet",2,981,905.9875,981,620,594,767,336.5,204,375.2,1000,600,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,17.7966864771047,"Megalaima_asiatica","Psilopogon asiaticus",17.49884742,"fruit"
"Lineated Barbet",0,185,170,188,170,142,185,14,-3,43,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Megalaima_lineata","Psilopogon lineatus",18.99310168,"fruit"
"Great Barbet",0,1425,1425,1488,1507,1446,1546,-65,-109,13,1400,1500,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,21.0213429135187,"Megalaima_virens","Psilopogon virens",21.67202429,"fruit"
"Rufous Woodpecker",2,1353,1353,1425,620,619,819.5,733,533.5,805,1400,600,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,15.7706590958633,"Celeus_brachyurus","Micropternus brachyurus",17.87022197,"invertebrates"
"Greater Yellownape",2,996,883,1309,824,748,898,168,51.9625,494.05,1000,800,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,18.9499360530211,"Picus_flavinucha","Chrysophlegma flavinucha",23.75209001,"invertebrates"
"Gray-headed Woodpecker",2,1271,981,1425,833,833,973,409.5,105,580.0125,1300,800,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,17.4208647441509,"Picus_canus","Picus canus",25.20374788,"invertebrates"
"Lesser Yellownape",0,802,714,939,813,620,866,-11,-136.6125,186,800,800,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,19.9284724132241,"Picus_chlorolophus","Picus chlorolophus",23.79629568,"invertebrates"
"Bay Woodpecker",0,1739,1701,1739,1739,1739,1739,0,-38,0,1700,1700,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.6140642939151,"Blythipicus_pyrrhotis","Blythipicus pyrrhotis",12.33568599,"invertebrates"
"Greater Flameback",0,232,195,386.1,183.5,142,232,51.5,-3.15,217.75,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Chrysocolaptes_lucidus","Chrysocolaptes guttacristatus",19.87077838,"invertebrates"
"Darjeeling Woodpecker",2,2677,2657.1625,2743.025,1947,1877.5,1947,767.25,713.325,812.8875,2700,1900,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,17.1594817907543,"Dendrocopos_darjellensis","Dendrocopos darjellensis",25.6353261,"invertebrates"
"Gray-capped Woodpecker",0,369,269.5,536,635,401.5,767,-250,-446.2,38.2499999999999,400,600,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,20.9837087506419,"Dendrocopos_canicapillus",NA,28.28540051,"invertebrates"
