"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Kalij Pheasant",0,2089,1920,2374,1846,1620.475,2008,251.5,0,588.0625,2100,1800,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,18.7519857589966,"Lophura leucomelanos","Lophura_leucomelanos",17.7587268,"omnivore"
"Red Junglefowl",0,479,358,513,290.5,224.025,489,162.25,-52.9625,261,500,300,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,18.0545649457542,"Gallus gallus","Gallus_gallus",23.21714883,"omnivore"
"Indian Peafowl",0,208,172,337.5,232,185,260,-15.5,-78.6,110,200,200,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,19.1490814909752,"Pavo cristatus","Pavo_cristatus",28.71360931,"omnivore"
"Hill Partridge",0,2368,2214,2423,1982,1935,2387.5,322,-35.3,434.65,2400,2000,19.2857944344704,14.5157091561939,0.0189220981927332,0.0197535127200004,4.77008527827648,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,18.5968954187941,"Arborophila torqueola","Arborophila_torqueola",25.19798408,"omnivore"
"Red-wattled Lapwing",0,199,199,211,243,206,254,-42,-51,2,200,200,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,19.1490814909752,"Vanellus indicus","Vanellus_indicus",43.2386972,"invertebrates"
"Great Hornbill",0,472,438,540,529,382,601,-32,-132.5,122.8,500,500,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,19.1906217750258,"Buceros bicornis","Buceros_bicornis",25.70643239,"fruit"
"Rufous-necked Hornbill",2,1377,1317.45,1602,1067,898,1097,310,234.175,535.4125,1400,1100,24.0707108578284,19.451799640072,0.0119630728366704,0.0126488271355564,4.61891121775645,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,18.0845059855067,"Aceros nipalensis","Aceros_nipalensis",21.6271216,"fruit"
"Eurasian Hoopoe",2,2340,2304.925,2423,1206,279.475,1240.7,1146,1087.75,2085.9,2300,1200,19.7516029863856,14.9916117698726,0.018864697759563,0.0201789595963393,4.75999121651296,15.5046371833405,5.37473880062974,0.0309450666103673,0.0219576847205654,10.1298983827107,14.3768641857559,"Upupa epops","Upupa_epops",21.7746589,"invertebrates"
"Crested Kingfisher",1,742,659.9,906,1270,1236.4,1780,-556.5,-1040.55,-353.5,700,1300,27.6658622084401,23.0582445732776,0.0107060522113908,0.00900080845254511,4.60761763516247,14.8761166818596,4.77329079307201,0.0316789893227845,0.0229754654456803,10.1028258887876,22.8925714153681,"Megaceryle lugubris","Megaceryle_lugubris",29.88208589,"vertebrates"
"White-throated Kingfisher",0,199,192,211.5,154,127,219,47.5,-20,76,200,200,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,19.1490814909752,"Halcyon smyrnensis","Halcyon_smyrnensis",20.24597458,"vertebrates"
"Bay Woodpecker",0,1603,1359,1739,1377,1156,1606.0125,203.25,-149.05,485.6875,1600,1400,23.0817277321541,18.4424194567277,0.0126500249354417,0.0136981467018319,4.63930827542641,14.2408968206359,4.20592381523695,0.0316307904148849,0.0243574478237473,10.0349730053989,18.8758039169171,"Blythipicus pyrrhotis","Blythipicus_pyrrhotis",12.33568599,"invertebrates"
"Greater Yellownape",0,1186,1030.5,1362.6875,966,910,1189.5,193,-35.5125,404.5125,1200,1000,25.0893087161872,20.4820666952913,0.0109226545265803,0.0111869571864997,4.60724202089595,16.7923076923077,6.57710390874948,0.0303632115184635,0.0203554033508397,10.2152037835582,18.5122048074377,"Picus flavinucha","Picus_flavinucha",23.75209001,"invertebrates"
"Gray-headed Woodpecker",0,960,453.7,1108.125,833,833,986,90.5,-407,241,1000,800,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,18.3479163698261,"Picus canus","Picus_canus",25.20374788,"invertebrates"
"Lesser Yellownape",0,884.5,618,947,906,833,978.5,-45.75,-328.0125,67.5,900,900,26.6295564460412,22.0305375155451,0.0103382610574248,0.00934240205925809,4.59901893049606,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,19.4463866242919,"Picus chlorolophus","Picus_chlorolophus",23.79629568,"invertebrates"
"Fulvous-breasted Woodpecker",1,195,139,474.5,489,289.9,576,-293,-357.7,-4.05000000000015,200,500,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,20.7991509297019,"Dendrocopos macei","Dendrocopos_macei",25.1325589,"invertebrates"
"Darjeeling Woodpecker",0,2588.5,2534,2651.5,2589,2521.3,2722,-18,-136.625,90.9,2600,2600,18.3618716701413,13.5391938846421,0.0239564046848664,0.0254194662071351,4.82267778549919,7.20138985406532,-2.73446838082001,0.0343872251143592,0.0376227804248053,9.93585823488534,21.0963400509613,"Dendrocopos darjellensis","Dendrocopos_darjellensis",25.6353261,"invertebrates"
"Gray-capped Pygmy Woodpecker",1,443.5,440,529,898,843,1001.625,-430,-508,-332.225,400,900,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,22.0409827206236,"Dendrocopos canicapillus","Dendrocopos_canicapillus",28.28540051,"invertebrates"
"Golden-throated Barbet",2,1590,1467.5,1665,1397,1312.5,1556.6125,182.75,4.9125,304.5125,1600,1400,23.0817277321541,18.4424194567277,0.0126500249354417,0.0136981467018319,4.63930827542641,14.2408968206359,4.20592381523695,0.0316307904148849,0.0243574478237473,10.0349730053989,18.8758039169171,"Megalaima franklinii","Megalaima_franklinii",16.72903508,"fruit"
"Blue-throated Barbet",1,525.5,515,540,647,575,767,-115.5,-237,-49.4875,500,600,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,19.355230233458,8.94249967754418,0.0262411777147674,0.0161045563463586,10.4127305559138,19.7773274638387,"Megalaima asiatica","Megalaima_asiatica",17.49884742,"fruit"
"Lineated Barbet",2,203.5,156,266,142,142,182,56,2,113.5,200,100,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.2812255237796,"Megalaima lineata","Megalaima_lineata",18.99310168,"fruit"
"Great Barbet",2,1537,1456.5,1577,1303.5,1249,1359,232.25,140.9875,307.5125,1500,1300,23.5779067942884,18.9508394790523,0.0123556145661597,0.0130859389044514,4.62706731523615,14.8761166818596,4.77329079307201,0.0316789893227845,0.0229754654456803,10.1028258887876,18.8046160012164,"Megalaima virens","Megalaima_virens",21.67202429,"fruit"
"Red-headed Trogon",2,1144.5,1075.5,1296.125,896.75,893,938.625,234.5,182.5,394.9375,1100,900,25.5989433519225,20.992750220135,0.0107942732548264,0.0107331158590115,4.6061931317875,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,18.4157735301732,"Harpactes erythrocephalus","Harpactes_erythrocephalus",37.51241861,"invertebrates"
"Collared Owlet",2,1594,1275.5,1739,1000,833,1325.225,597.5,96,876,1600,1000,23.0817277321541,18.4424194567277,0.0126500249354417,0.0136981467018319,4.63930827542641,16.7923076923077,6.57710390874948,0.0303632115184635,0.0203554033508397,10.2152037835582,16.5046238234046,"Glaucidium brodiei","Glaucidium_brodiei",20.71829123,"vertebrates"
"Rose-ringed Parakeet",0,137,117,139,153.5,134.5,218,-19,-81.8125,2,100,200,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,19.8660506564936,"Psittacula krameri","Psittacula_krameri",47.72960483,"fruit"
"Red-breasted Parakeet",0,140.5,139,175.85,142,134.35,153.05,0,-2.775,31.9,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Psittacula alexandri","Psittacula_alexandri",51.80110405,"omnivore"
"Long-tailed Broadbill",2,948,809,1001,695,489,898,256,44,512,900,700,26.6295564460412,22.0305375155451,0.0103382610574248,0.00934240205925809,4.59901893049606,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,18.2721882378708,"Psarisomus dalhousiae","Psarisomus_dalhousiae",17.09068513,"invertebrates"
"Black-winged Cuckooshrike",2,1336.75,1183.775,1469.425,464.5,367.4,489,906.25,710,1067.425,1300,500,24.5725767243999,19.9603312063203,0.0112184480742628,0.0117340827958435,4.61224551807961,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,15.0433713580428,"Coracina melaschistos","Coracina_melaschistos",26.58664704,"invertebrates"
"Scarlet Minivet",2,1009.5,957,1111,772,632.4125,833,241,133,421.0375,1000,800,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,18.3479163698261,"Pericrocotus flammeus","Pericrocotus_flammeus",27.33760301,"invertebrates"
"Long-tailed Minivet",2,1954,1802,2310,873.5,702.5,986,1085.5,903.95,1461.0875,2000,900,21.1280714546117,16.4377506379876,0.0176439072804063,0.0186697283921411,4.69032081662413,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,13.9449016328624,"Pericrocotus ethologus","Pericrocotus_ethologus",31.24588004,"invertebrates"
"Short-billed Minivet",2,2011,2011,2011,579,579,579,1432,1432,1432,2000,600,21.1280714546117,16.4377506379876,0.0176439072804063,0.0186697283921411,4.69032081662413,19.355230233458,8.94249967754418,0.0262411777147674,0.0161045563463586,10.4127305559138,12.1855717770675,"Pericrocotus brevirostris","Pericrocotus_brevirostris",28.55124538,"invertebrates"
"Common Iora",0,306,193.5,405,369,262,545,-81,-283.825,74,300,400,29.6939250394748,25.1543172941079,0.00864873398522135,0.00514161997767552,4.53960774536691,20.6929487179487,10.1024228596262,0.0211605715296966,0.0130168304861054,10.5905258583225,19.5915021798486,"Aegithina tiphia","Aegithina_tiphia",9.442634919,"invertebrates"
"Bar-winged Flycatcher-shrike",0,1146,897.5,1305,948,852,1068.9,192,-61.675,369.375,1100,900,25.5989433519225,20.992750220135,0.0107942732548264,0.0107331158590115,4.6061931317875,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,18.4157735301732,"Hemipus picatus","Hemipus_picatus",15.2918254,"invertebrates"
"Blyth's Shrike-Babbler",2,1739,1665,1954,1168,997,1361,585.5,366.025,806.975,1700,1200,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,15.5046371833405,5.37473880062974,0.0309450666103673,0.0219576847205654,10.1298983827107,17.2085917710356,"Pteruthius aeralatus","Pteruthius_flaviscapis",19.68423778,"invertebrates"
