"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Greater Coucal",0,89,84,94.08,87.15,81,98,-0.150000000000006,-12,9.30999999999999,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Centropus_sinensis","Centropus sinensis",13.23180548,"vertebrates"
"Eurasian Collared-Dove",0,47,44,81.6275,71.55,51.25,81,-13.6,-35,22.2575,0,100,31.7908322684749,26.3379944596271,0.00657325069724255,0.00122981223907587,5.45283780884781,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,21.4775490719759,"Streptopelia_decaocto","Streptopelia decaocto",37.84538878,"omnivore"
"Oriental Turtle-Dove",2,771,695,846.02,195,142,334.5075,574.2,400.80375,675.75375,800,200,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,16.2328427925923,"Streptopelia_orientalis","Streptopelia orientalis",32.75114632,"omnivore"
"Spotted Dove",0,75.925,56.54875,86,82,80,91.005,-6.37500000000001,-27.2,3.70125,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Stigmatopelia_chinensis","Streptopelia chinensis",30.6093332,"seeds"
"Snow Pigeon",2,2599,2550.02,2705.07125,2114,2114,2488,474.55,100.3025,583.95875,2600,2100,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,10.0939594648298,-0.376076301496887,0.0350756200045302,0.0421555595450798,10.4700357663267,18.781770490075,"Columba_leuconota","Columba leuconota",44.49828857,"seeds"
"Collared Scops-Owl",0,710.225,280.33125,816,785.95,407.50625,1050.5625,-88.2,-503.7125,237.69375,700,800,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,20.4296135576571,"Otus_lettia","Otus lettia",25.56417656,"invertebrates"
"Spotted Owlet",0,152.15,104.39625,193.60125,125.2,107,159.70375,28.2,-30.26875,78.1,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Athene_brama","Athene brama",29.247852,"invertebrates"
"Great Hornbill",0,142,129.44375,142,142,119.7175,142,0,-12.55625,16.14375,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Buceros_bicornis","Buceros bicornis",25.70643239,"fruit"
"White-throated Kingfisher",0,82.1,75,90,86.2,81,98.1,-6,-21,3.70250000000001,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Halcyon_smyrnensis","Halcyon smyrnensis",20.24597458,"vertebrates"
"Blue-throated Barbet",0,86,75,106,109,88.64625,125.40125,-23.225,-48.41,2.7525,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Megalaima_asiatica","Psilopogon asiaticus",17.49884742,"fruit"
"Lineated Barbet",0,76,75,98.92,83.45,76,110.35,-6.30000000000001,-30.4,16.65,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Megalaima_lineata","Psilopogon lineatus",18.99310168,"fruit"
"Great Barbet",0,436.175,350.4625,496.63625,307.9,185.14125,439.7075,128,-23,255.20875,400,300,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,19.0945526087173,"Megalaima_virens","Psilopogon virens",21.67202429,"fruit"
"Greater Yellownape",0,163.65,142,333.505,142,119.2,180,22.6,-18.6025,187.71125,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Picus_flavinucha","Chrysophlegma flavinucha",23.75209001,"invertebrates"
