"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Red-wattled Lapwing",0,81.05,79.3325,97.59,81.675,60.94625,90.0525,3.625,-9.40249999999999,28.38875,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Vanellus indicus","Vanellus_indicus",43.2386972,"invertebrates"
"White-throated Kingfisher",0,44,44,47.8175,69.4,45.05,87.82875,-24.85,-43.62625,0.00874999999999847,0,100,30.8799486148347,26.2986930294906,0.00231790307769073,0.00191760276816597,4.58125558534406,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.8328178425553,"Halcyon smyrnensis","Halcyon_smyrnensis",20.24597458,"vertebrates"
"Bay Woodpecker",2,592.25,549,660.27,489,374.50875,489.10625,112.05,60,189.66,600,500,28.1822649297046,23.5787050174126,0.0104819153002768,0.00816130871450377,4.60355991229202,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,18.6530595633475,"Blythipicus pyrrhotis","Blythipicus_pyrrhotis",12.33568599,"invertebrates"
"Greater Yellownape",2,242.8,178.7,318.96,142.4,126.44,203.96,93,10.7,180.45,200,100,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.2812255237796,"Picus flavinucha","Picus_flavinucha",23.75209001,"invertebrates"
"Lesser Yellownape",2,317,306.04375,398.59125,142,140.4975,161.94375,175.05,144.6125,257.69375,300,100,29.6939250394748,25.1543172941079,0.00864873398522135,0.00514161997767552,4.53960774536691,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,17.6467942671954,"Picus chlorolophus","Picus_chlorolophus",23.79629568,"invertebrates"
"Golden-throated Barbet",2,615.425,499.335,681.2275,258.9,146.09375,515,331.875,89.045,525.9925,600,300,28.1822649297046,23.5787050174126,0.0104819153002768,0.00816130871450377,4.60355991229202,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,17.5170027340759,"Megalaima franklinii","Megalaima_franklinii",16.72903508,"fruit"
"Blue-throated Barbet",1,46,44,75,110,88.04625,124.4025,-63.25,-78.5,-35,0,100,30.8799486148347,26.2986930294906,0.00231790307769073,0.00191760276816597,4.58125558534406,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.8328178425553,"Megalaima asiatica","Megalaima_asiatica",17.49884742,"fruit"
"Great Barbet",2,440.275,417.49375,500.205,324.65,241.9875,437.6125,123.475,3.78499999999996,212.7075,400,300,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,18.5588903467442,"Megalaima virens","Megalaima_virens",21.67202429,"fruit"
"Scarlet Minivet",2,409,313.4,437.0075,128.75,124.5275,142,275.325,177.38,307.50625,400,100,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,17.1770217700935,"Pericrocotus flammeus","Pericrocotus_flammeus",27.33760301,"invertebrates"
"Black-hooded Oriole",1,44,44,44.17,57,45.0825,90,-13,-46,-1.0325,0,100,30.8799486148347,26.2986930294906,0.00231790307769073,0.00191760276816597,4.58125558534406,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.8328178425553,"Oriolus xanthornus","Oriolus_xanthornus",26.9861565,"fruit"
