"elev_round","clim_var","mean","ci"
0,"maxTemp_warmMonth",33.494380345667,0.0109623861614741
0,"minTemp_coldMonth",11.2627302659192,0.00614024285233329
0,"TempRange",22.2312061037374,0.0169516462232601
100,"maxTemp_warmMonth",34.8180566153959,0.011906452578267
100,"minTemp_coldMonth",10.313283196499,0.00641055314892142
100,"TempRange",24.5050083203854,0.0176097944664596
200,"maxTemp_warmMonth",31.4373229461756,0.013131939928334
200,"minTemp_coldMonth",10.9899197355996,0.0105610893254733
200,"TempRange",20.4474268177526,0.0217781892419244
300,"maxTemp_warmMonth",31.0474128163163,0.0248885994439111
300,"minTemp_coldMonth",10.3366958328088,0.0136115291237979
300,"TempRange",20.7102857862269,0.0348683082390797
400,"maxTemp_warmMonth",30.1586775829108,0.0198843219143197
400,"minTemp_coldMonth",9.68685063585737,0.0168393086426932
400,"TempRange",20.4714653810988,0.0316137749151953
500,"maxTemp_warmMonth",29.4267064676617,0.0133590004080113
500,"minTemp_coldMonth",9.02043781094527,0.0202280294634703
500,"TempRange",20.4059701492537,0.0290169776453301
600,"maxTemp_warmMonth",28.8047681631795,0.0104827881582261
600,"minTemp_coldMonth",8.44753969088424,0.0217743735792418
600,"TempRange",20.3564924823888,0.0281434001539213
700,"maxTemp_warmMonth",28.2691476521639,0.0105188699580628
700,"minTemp_coldMonth",7.83048451060406,0.0243076727320709
700,"TempRange",20.4387608483246,0.0301267709801734
800,"maxTemp_warmMonth",27.7176357335387,0.00981653091587865
800,"minTemp_coldMonth",7.29429011496782,0.0247890884665208
800,"TempRange",20.4231420870235,0.030132963672079
900,"maxTemp_warmMonth",27.2344432380263,0.0104994114632169
900,"minTemp_coldMonth",6.65194233321269,0.026574027707067
900,"TempRange",20.5820183375558,0.0324041452680989
1000,"maxTemp_warmMonth",26.716037023045,0.0102953417431544
1000,"minTemp_coldMonth",6.0505163077698,0.0278701482739202
1000,"TempRange",20.6654829366579,0.0332117639480253
1100,"maxTemp_warmMonth",26.2090465723314,0.0106579351108476
1100,"minTemp_coldMonth",5.43938040939689,0.0301209693424514
1100,"TempRange",20.7692608874845,0.0353041120090239
1200,"maxTemp_warmMonth",25.6791396500035,0.0104423708245097
1200,"minTemp_coldMonth",4.91082060935648,0.0295299178518823
1200,"TempRange",20.7684584814892,0.03436292694148
1300,"maxTemp_warmMonth",25.1689472522622,0.0103034249440372
1300,"minTemp_coldMonth",4.26935187228721,0.0310869175008258
1300,"TempRange",20.8991392628559,0.0357579844249206
1400,"maxTemp_warmMonth",24.6762871364131,0.0106434719588241
1400,"minTemp_coldMonth",3.75029553585317,0.0317009137275114
1400,"TempRange",20.9269326489345,0.0359974359381516
1500,"maxTemp_warmMonth",24.1427517397501,0.010963637048596
1500,"minTemp_coldMonth",3.19685587322881,0.0325298947366589
1500,"TempRange",20.9470445208351,0.036519812007903
1600,"maxTemp_warmMonth",23.643163256345,0.0114018695873881
1600,"minTemp_coldMonth",2.63019232458066,0.033420129195188
1600,"TempRange",21.0127952928778,0.0369313791862313
1700,"maxTemp_warmMonth",23.1534825870647,0.0118663073203605
1700,"minTemp_coldMonth",2.04434557979334,0.0349700811847896
1700,"TempRange",21.1086490623804,0.0378787837230255
1800,"maxTemp_warmMonth",22.6852152721365,0.0120143698562498
1800,"minTemp_coldMonth",1.46834890333063,0.0358209631590314
1800,"TempRange",21.2165820471162,0.03853455010018
1900,"maxTemp_warmMonth",22.222007632705,0.0136999326109285
1900,"minTemp_coldMonth",0.798565976639297,0.0391641458429694
1900,"TempRange",21.4236960795652,0.0406940697626924
2000,"maxTemp_warmMonth",21.7568201245573,0.0149791752672088
2000,"minTemp_coldMonth",0.234705092196849,0.0404316571588155
2000,"TempRange",21.5207595555013,0.041564629655052
2100,"maxTemp_warmMonth",21.2726851238575,0.0162589245842818
2100,"minTemp_coldMonth",-0.376076301496887,0.0421555595450798
2100,"TempRange",21.6489733739568,0.0428592044069527
2200,"maxTemp_warmMonth",20.8320550639135,0.0163653144801599
2200,"minTemp_coldMonth",-0.977145666526197,0.0432518991191248
2200,"TempRange",21.8088355106054,0.0442595833909281
2300,"maxTemp_warmMonth",20.3879508825787,0.0179764948023157
2300,"minTemp_coldMonth",-1.58595548733691,0.0453355709108195
2300,"TempRange",21.9737375287797,0.0456482526709341
2400,"maxTemp_warmMonth",19.9387829102948,0.0173292021011226
2400,"minTemp_coldMonth",-2.15782752640706,0.0447840333778634
2400,"TempRange",22.0974617688791,0.0453725671911893
2500,"maxTemp_warmMonth",19.4952533243562,0.0199776949941317
2500,"minTemp_coldMonth",-2.77495371149638,0.0476350238514528
2500,"TempRange",22.2699882174718,0.0469082318134796
2600,"maxTemp_warmMonth",19.0557360576118,0.0208882061086723
2600,"minTemp_coldMonth",-3.34727851281192,0.0478117658773588
2600,"TempRange",22.4027131133813,0.0468154641749321
2700,"maxTemp_warmMonth",18.6370197300104,0.0207321721644097
2700,"minTemp_coldMonth",-3.98791969539633,0.0490190660358988
2700,"TempRange",22.6253028729664,0.0477998427314497
2800,"maxTemp_warmMonth",18.2236471202366,0.0218827661423304
2800,"minTemp_coldMonth",-4.49949538889856,0.0492310649162341
2800,"TempRange",22.7231251087524,0.047409024355183
2900,"maxTemp_warmMonth",17.8065380675999,0.0204357862650961
2900,"minTemp_coldMonth",-5.03074428132468,0.0470441774403132
2900,"TempRange",22.8371628542165,0.0453621529020995
3000,"maxTemp_warmMonth",17.4027213114754,0.0206346003831928
3000,"minTemp_coldMonth",-5.52611475409836,0.0462052605621169
3000,"TempRange",22.9274426229508,0.0441540284777307
3100,"maxTemp_warmMonth",16.9671929215822,0.0219673658646957
3100,"minTemp_coldMonth",-6.12248438584316,0.0487321720173269
3100,"TempRange",23.0894517696044,0.0458040249280758
3200,"maxTemp_warmMonth",16.5488803475936,0.0228875526923782
3200,"minTemp_coldMonth",-6.6622827540107,0.0485392339404359
3200,"TempRange",23.2105113636364,0.045336930458971
3300,"maxTemp_warmMonth",16.1292020373514,0.0241287270549167
3300,"minTemp_coldMonth",-7.21617996604414,0.049670851654882
3300,"TempRange",23.3441765704584,0.0462033726520328
3400,"maxTemp_warmMonth",15.7283761253751,0.0250512107862226
3400,"minTemp_coldMonth",-7.69921640546849,0.0501667370964993
3400,"TempRange",23.4273091030343,0.0461470992461702
3500,"maxTemp_warmMonth",15.3312592592593,0.0245028198026411
3500,"minTemp_coldMonth",-8.15496296296296,0.0487689047393203
3500,"TempRange",23.485695473251,0.0461060646359464
3600,"maxTemp_warmMonth",15.5880242424242,0.0338258567036095
3600,"minTemp_coldMonth",-8.86082424242424,0.0404019639727772
3600,"TempRange",24.4490909090909,0.0494934135131661
3700,"maxTemp_warmMonth",14.9549583066068,0.0323646341462471
3700,"minTemp_coldMonth",-9.28756895445799,0.0427055779308655
3700,"TempRange",24.2423989737011,0.0495149551231673
3800,"maxTemp_warmMonth",14.8142469187382,0.0302391970250095
3800,"minTemp_coldMonth",-9.95086693127219,0.0375443490653758
3800,"TempRange",24.7651034050554,0.0485431452032044
3900,"maxTemp_warmMonth",14.4928185181672,0.0281176978500254
3900,"minTemp_coldMonth",-10.6201404041362,0.0371630939081637
3900,"TempRange",25.1128925149417,0.0477322945892266
4000,"maxTemp_warmMonth",14.1120013874436,0.0264745302783638
4000,"minTemp_coldMonth",-11.1927852930975,0.0368892518650364
4000,"TempRange",25.3045005202914,0.0464511875796751
4100,"maxTemp_warmMonth",13.7107682041872,0.0246484518744488
4100,"minTemp_coldMonth",-11.650813245475,0.0362773154792973
4100,"TempRange",25.3610476269914,0.0449760836816441
4200,"maxTemp_warmMonth",13.3472594752187,0.0220916740944635
4200,"minTemp_coldMonth",-12.2686880466472,0.0339392759209171
4200,"TempRange",25.6156413994169,0.0412054855364087
4300,"maxTemp_warmMonth",12.9425193050193,0.0211376130918654
4300,"minTemp_coldMonth",-12.7967181467181,0.0343234573565567
4300,"TempRange",25.7390306122449,0.040656839761849
4400,"maxTemp_warmMonth",12.6903621917243,0.0172978124782042
4400,"minTemp_coldMonth",-13.4619956660819,0.0298890157875323
4400,"TempRange",26.1519296254257,0.0344943268880405
4500,"maxTemp_warmMonth",12.3047610516415,0.0154071592014231
4500,"minTemp_coldMonth",-14.2069153939177,0.0327507568283052
4500,"TempRange",26.5119406996014,0.0348106677970506
4600,"maxTemp_warmMonth",11.847060961867,0.0127965807626815
4600,"minTemp_coldMonth",-15.5063651895743,0.0368696292574727
4600,"TempRange",27.3537096950089,0.0368791228397519
4700,"maxTemp_warmMonth",11.4965189139011,0.0130799593726412
4700,"minTemp_coldMonth",-15.6747969366442,0.0355465543517263
4700,"TempRange",27.1715633944457,0.0355192371428419
4800,"maxTemp_warmMonth",11.1371899886234,0.0126697131772956
4800,"minTemp_coldMonth",-16.1480811528252,0.035090248939814
4800,"TempRange",27.284960182025,0.0349722696470835
4900,"maxTemp_warmMonth",10.7549680653246,0.0130682922881175
4900,"minTemp_coldMonth",-16.60443447328,0.0360269243597677
4900,"TempRange",27.359806775002,0.0357342994297269
5000,"maxTemp_warmMonth",10.3841081424431,0.0127775904879942
5000,"minTemp_coldMonth",-17.0102028663305,0.0347746423594764
5000,"TempRange",27.3942474889833,0.0343243017107495
