"elev_round","maxTemp_Jan_mean","maxTemp_June_mean","minTemp_Jan_mean","minTemp_June_mean","maxTemp_Jan_ci","maxTemp_June_ci","minTemp_Jan_ci","minTemp_June_ci","tempRange_Jan","tempRange_June"
100,21.7640116415651,40.59715355903,7.62229907859362,29.1297864842995,0.004670338004373,0.0148181696809045,0.00544276152209423,0.00704208888745248,14.1417125629715,11.4673670747305
200,20.4973602970557,39.5962860407764,6.74524779664209,28.0504824100396,0.00377980371510232,0.00523398378404405,0.0036244639908215,0.00386065728592441,13.7521125004136,11.5458036307368
300,20.2658092246341,38.5914356119032,6.54549490237388,27.2289492494639,0.010205420824288,0.00934415416116112,0.00805836920284432,0.00963930096723773,13.7203143222603,11.3624863624393
400,18.7463075293665,37.5845152127864,5.15725014442519,26.1657904871943,0.0184769880609363,0.0136710487453596,0.0124636720790396,0.0136089274947692,13.5890573849413,11.4187247255921
500,17.7348758070159,36.562360461788,4.32065960627167,25.090897815094,0.0201811620585231,0.0172640392963805,0.0127904185067229,0.0151420040932137,13.4142162007442,11.471462646694
600,16.6673224978614,34.9175192472198,3.48064442543484,23.660621613915,0.0220866208077492,0.0278416027627093,0.0124960789734125,0.0157774437863449,13.1866780724266,11.2568976333048
700,15.7827766254202,33.9750876189114,2.81868965023961,22.7355983119948,0.0251712745679281,0.0313743902482196,0.013123553805389,0.0158341631548663,12.9640869751806,11.2394893069165
800,15.0333780860744,33.1288506004326,2.16991124039681,21.9737226821809,0.0260219693770875,0.03330585812865,0.0135480323086813,0.0161188466669687,12.8634668456776,11.1551279182517
900,14.3619287662177,32.2180233038592,1.62382447731592,21.2051731261879,0.0300012781986552,0.0350487650186013,0.0141672933514139,0.0164268078164792,12.7381042889017,11.0128501776713
1000,13.745191806978,31.2243186946711,1.05044263148759,20.4364086096164,0.0354177270966883,0.0356604414552322,0.0164659807924123,0.0182958567026918,12.6947491754904,10.7879100850547
1100,13.1852037037037,30.2814074074074,0.488657407407407,19.7186851851852,0.0389425375550695,0.0355023162546574,0.0179902706131124,0.0196774185508175,12.6965462962963,10.5627222222222
1200,12.5616765358993,29.4866395262768,-0.11119541080681,19.052396373057,0.0408701599668271,0.0347984080946709,0.0195692942942554,0.0210127020279514,12.6728719467061,10.4342431532198
